 1.04896111e-03  4.99654129e+01  1.04896111e-03  1.08461554e+00  1.04896111e-03  1.09482806e+00  1.04896111e-03  8.32763821e+00  1.04896111e-03  8.55497416e-02  1.04896111e-03  1.90631040e+00  1.04896111e-03  2.12618778e-03  1.04896111e-03  4.99790209e-11  1.04896111e-03  1.00024672e-04  1.04896111e-03  8.32755494e-05  1.04896111e-03  8.31331053e-04 
 1.14688334e-03  4.99621874e+01  1.14688334e-03  1.18451159e+00  1.14688334e-03  1.19470221e+00  1.14688334e-03  8.32710062e+00  1.14688334e-03  9.34352921e-02  1.14688334e-03  1.90630620e+00  1.14688334e-03  2.12605053e-03  1.14688334e-03  4.99759123e-11  1.14688334e-03  1.00016627e-04  1.14688334e-03  8.32701735e-05  1.14688334e-03  8.31145868e-04 
 1.34272780e-03  4.99557379e+01  1.34272780e-03  1.38366228e+00  1.34272780e-03  1.39380930e+00  1.34272780e-03  8.32602570e+00  1.34272780e-03  1.09155243e-01  1.34272780e-03  1.90629780e+00  1.34272780e-03  2.12577608e-03  1.34272780e-03  4.99692510e-11  1.34272780e-03  1.00000540e-04  1.34272780e-03  8.32594244e-05  1.34272780e-03  8.30776377e-04 
 1.73441671e-03  4.99428455e+01  1.73441671e-03  1.77941183e+00  1.73441671e-03  1.78947215e+00  1.73441671e-03  8.32387695e+00  1.73441671e-03  1.40391618e-01  1.73441671e-03  1.90628100e+00  1.73441671e-03  2.12522747e-03  1.73441671e-03  4.99565944e-11  1.73441671e-03  9.99683833e-05  1.73441671e-03  8.32379371e-05  1.73441671e-03  8.30040898e-04 
 2.51779454e-03  4.99170867e+01  2.51779454e-03  2.56080769e+00  2.51779454e-03  2.57069677e+00  2.51779454e-03  8.31958377e+00  2.51779454e-03  2.02058756e-01  2.51779454e-03  1.90624743e+00  2.51779454e-03  2.12413135e-03  2.51779454e-03  4.99306152e-11  2.51779454e-03  9.99041341e-05  2.51779454e-03  8.31950058e-05  2.51779454e-03  8.28583798e-04 
 3.51779454e-03  4.98842547e+01  3.51779454e-03  3.53899321e+00  3.51779454e-03  3.54866783e+00  3.51779454e-03  8.31411173e+00  3.51779454e-03  2.79240645e-01  3.51779454e-03  1.90620461e+00  3.51779454e-03  2.12273424e-03  3.51779454e-03  4.98977526e-11  3.51779454e-03  9.98222427e-05  3.51779454e-03  8.31402859e-05  3.51779454e-03  8.26750234e-04 
 4.51779454e-03  4.83816755e+01  4.51779454e-03  4.48418458e+00  4.51779454e-03  4.49341378e+00  4.51779454e-03  8.06367978e+00  4.51779454e-03  3.53530991e-01  4.51779454e-03  1.90420638e+00  4.51779454e-03  2.05879470e-03  4.51779454e-03  2.94058148e-01  4.51779454e-03  9.60745956e-05  4.51779454e-03  8.06359915e-05  4.51779454e-03  8.00469076e-04 
 5.51779454e-03  4.27214050e+01  5.51779454e-03  5.34253449e+00  5.51779454e-03  5.35047229e+00  5.51779454e-03  7.12029350e+00  5.51779454e-03  4.20397337e-01  5.51779454e-03  1.89591650e+00  5.51779454e-03  1.81793213e-03  5.51779454e-03  8.32020781e-01  5.51779454e-03  8.19604081e-05  5.51779454e-03  7.12022230e-05  5.51779454e-03  7.05016794e-04 
 6.51779454e-03  3.51049210e+01  6.51779454e-03  6.04842699e+00  6.51779454e-03  6.05460704e+00  6.51779454e-03  5.85086892e+00  6.51779454e-03  4.75006313e-01  6.51779454e-03  1.88219458e+00  6.51779454e-03  1.49382643e-03  6.51779454e-03  6.86189049e-01  6.51779454e-03  6.29795281e-05  6.51779454e-03  5.85081042e-05  6.51779454e-03  5.77165245e-04 
 7.51779454e-03  2.88319914e+01  7.51779454e-03  6.59394575e+00  7.51779454e-03  6.59867608e+00  7.51779454e-03  4.80537195e+00  7.51779454e-03  5.17117944e-01  7.51779454e-03  1.86737435e+00  7.51779454e-03  1.22689325e-03  7.51779454e-03  5.64237744e-01  7.51779454e-03  4.73622867e-05  7.51779454e-03  4.80532390e-05  7.51779454e-03  4.71914558e-04 
 8.51779454e-03  2.36758284e+01  8.51779454e-03  7.00774001e+00  8.51779454e-03  7.01128557e+00  8.51779454e-03  3.94600428e+00  8.51779454e-03  5.49005906e-01  8.51779454e-03  1.85098439e+00  8.51779454e-03  1.00748206e-03  8.51779454e-03  4.63598962e-01  8.51779454e-03  3.45437854e-05  8.51779454e-03  3.94596482e-05  8.51779454e-03  3.85447041e-04 
 9.51779454e-03  1.94400775e+01  9.51779454e-03  7.31398868e+00  9.51779454e-03  7.31656809e+00  9.51779454e-03  3.24003992e+00  9.51779454e-03  5.72550194e-01  9.51779454e-03  1.83225745e+00  9.51779454e-03  8.27237342e-04  9.51779454e-03  3.80782202e-01  9.51779454e-03  2.40365028e-05  9.51779454e-03  3.24000752e-05  9.51779454e-03  3.14458789e-04 
 1.05177945e-02  1.59613729e+01  1.05177945e-02  7.53260588e+00  1.05177945e-02  7.53439881e+00  1.05177945e-02  2.66025099e+00  1.05177945e-02  5.89297251e-01  1.05177945e-02  1.80941280e+00  1.05177945e-02  6.79207358e-04  1.05177945e-02  3.12704363e-01  1.05177945e-02  1.54398210e-05  1.05177945e-02  2.66022439e-05  1.05177945e-02  2.56201261e-04 
 1.15177945e-02  1.31048336e+01  1.15177945e-02  7.67995035e+00  1.15177945e-02  7.68110431e+00  1.15177945e-02  2.18415714e+00  1.15177945e-02  6.00517233e-01  1.15177945e-02  1.77847399e+00  1.15177945e-02  5.57652496e-04  1.15177945e-02  2.56771460e-01  1.15177945e-02  8.43393958e-06  1.15177945e-02  2.18413530e-05  1.15177945e-02  2.08405274e-04 
 1.25177945e-02  1.07593972e+01  1.25177945e-02  7.76944853e+00  1.25177945e-02  7.77008454e+00  1.25177945e-02  1.79324781e+00  1.25177945e-02  6.07252566e-01  1.25177945e-02  1.72136521e+00  1.25177945e-02  4.57846689e-04  1.25177945e-02  2.10830170e-01  1.25177945e-02  2.82028720e-06  1.25177945e-02  1.79322987e-05  1.25177945e-02  1.69202410e-04 
 1.35177945e-02  8.83371851e+00  1.35177945e-02  7.81211421e+00  1.35177945e-02  7.81233151e+00  1.35177945e-02  1.47229869e+00  1.35177945e-02  6.10358320e-01  1.35177945e-02  1.26585910e+00  1.35177945e-02  3.75902915e-04  1.35177945e-02  1.73102149e-01  1.35177945e-02  4.25335741e-10  1.35177945e-02  1.47228396e-05  1.35177945e-02  1.37056003e-04 
 1.45177945e-02  7.25271654e+00  1.45177945e-02  7.81697792e+00  1.45177945e-02  7.81685789e+00  1.45177945e-02  1.20879616e+00  1.45177945e-02  6.10535560e-01  1.45177945e-02  1.03827454e+00  1.45177945e-02  3.08626236e-04  1.45177945e-02  1.42122246e-01  1.45177945e-02  6.22443950e-12  1.45177945e-02  1.20878407e-05  1.45177945e-02  1.10703016e-04 
 1.55177945e-02  5.95472001e+00  1.55177945e-02  7.79144099e+00  1.55177945e-02  7.79105028e+00  1.55177945e-02  9.92461606e-01  1.55177945e-02  6.08358835e-01  1.55177945e-02  1.02356780e+00  1.55177945e-02  2.53392341e-04  1.55177945e-02  1.16685250e-01  1.55177945e-02  4.94115024e-12  1.55177945e-02  9.92451681e-06  1.55177945e-02  8.91060196e-05 
 1.65177945e-02  4.88908705e+00  1.65177945e-02  7.74156696e+00  1.65177945e-02  7.74096018e+00  1.65177945e-02  8.14854632e-01  1.65177945e-02  6.04298816e-01  1.65177945e-02  1.00772685e+00  1.65177945e-02  2.08046257e-04  1.65177945e-02  9.58005507e-02  1.65177945e-02  3.89135862e-12  1.65177945e-02  8.14846484e-06  1.65177945e-02  7.14131372e-05 
 1.75177945e-02  4.01422876e+00  1.75177945e-02  7.67232115e+00  1.75177945e-02  7.67154300e+00  1.75177945e-02  6.69043702e-01  1.75177945e-02  5.98740895e-01  1.75177945e-02  9.89955002e-01  1.75177945e-02  1.70818245e-04  1.75177945e-02  7.86540998e-02  1.75177945e-02  3.03427252e-12  1.75177945e-02  6.69037012e-06  1.75177945e-02  5.69247978e-05 
 1.85177945e-02  3.29599469e+00  1.85177945e-02  7.58776727e+00  1.85177945e-02  7.58685434e+00  1.85177945e-02  5.49337026e-01  1.85177945e-02  5.92000454e-01  1.85177945e-02  9.69208452e-01  1.85177945e-02  1.40255093e-04  1.85177945e-02  6.45771399e-02  1.85177945e-02  2.33678524e-12  1.85177945e-02  5.49331532e-06  1.85177945e-02  4.50665705e-05 
 1.95177945e-02  2.70634459e+00  1.95177945e-02  7.49122905e+00  1.95177945e-02  7.49021122e+00  1.95177945e-02  4.51061191e-01  1.95177945e-02  5.84335415e-01  1.95177945e-02  9.43473096e-01  1.95177945e-02  1.15163600e-04  1.95177945e-02  5.30203878e-02  1.95177945e-02  1.77287065e-12  1.95177945e-02  4.51056681e-06  1.95177945e-02  3.53668196e-05 
 2.05177945e-02  2.22225655e+00  2.05177945e-02  7.38542285e+00  2.05177945e-02  7.38432455e+00  2.05177945e-02  3.70379178e-01  2.05177945e-02  5.75956542e-01  2.05177945e-02  9.08240794e-01  2.05177945e-02  9.45641085e-05  2.05177945e-02  4.35327556e-02  2.05177945e-02  1.32401488e-12  2.05177945e-02  3.70375474e-06  2.05177945e-02  2.74383335e-05 
 2.15177945e-02  1.82482960e+00  2.15177945e-02  7.27256668e+00  2.15177945e-02  7.27140786e+00  2.15177945e-02  3.04140802e-01  2.15177945e-02  5.67035902e-01  2.15177945e-02  8.49590909e-01  2.15177945e-02  7.76523235e-05  2.15177945e-02  3.57438353e-02  2.15177945e-02  9.85237464e-13  2.15177945e-02  3.04137760e-06  2.15177945e-02  2.09632283e-05 
 2.25177945e-02  1.49854660e+00  2.25177945e-02  7.15446966e+00  2.25177945e-02  7.15326654e+00  2.25177945e-02  2.49759847e-01  2.25177945e-02  5.57713815e-01  2.25177945e-02  7.45240639e-01  2.25177945e-02  6.37679403e-05  2.25177945e-02  2.93494923e-02  2.25177945e-02  7.63303815e-13  2.25177945e-02  2.49757350e-06  2.25177945e-02  1.56805464e-05 
 2.35177945e-02  1.23066867e+00  2.35177945e-02  7.03260545e+00  2.35177945e-02  7.03137127e+00  2.35177945e-02  2.05113154e-01  2.35177945e-02  5.48104554e-01  2.35177945e-02  6.19543337e-01  2.35177945e-02  5.23688794e-05  2.35177945e-02  2.41000226e-02  2.35177945e-02  6.21121649e-13  2.35177945e-02  2.05111103e-06  2.35177945e-02  1.13760685e-05 
 2.45177945e-02  1.01073797e+00  2.45177945e-02  6.90817258e+00  2.45177945e-02  6.90691809e+00  2.45177945e-02  1.68457732e-01  2.45177945e-02  5.38301034e-01  2.45177945e-02  5.10261747e-01  2.45177945e-02  4.30101263e-05  2.45177945e-02  1.97904200e-02  2.45177945e-02  5.10469756e-13  2.45177945e-02  1.68456047e-06  2.45177945e-02  7.87394891e-06 
 2.55177945e-02  8.30169338e-01  2.55177945e-02  6.78214396e+00  2.55177945e-02  6.78087787e+00  2.55177945e-02  1.38362709e-01  2.55177945e-02  5.28378651e-01  2.55177945e-02  4.20056544e-01  2.55177945e-02  3.53263548e-05  2.55177945e-02  1.62523811e-02  2.55177945e-02  4.20101244e-13  2.55177945e-02  1.38361326e-06  2.55177945e-02  5.02984479e-06 
 2.65177945e-02  6.81915002e-01  2.65177945e-02  6.65530748e+00  2.65177945e-02  6.65403684e+00  2.65177945e-02  1.13653447e-01  2.65177945e-02  5.18398438e-01  2.65177945e-02  3.45939922e-01  2.65177945e-02  2.90176597e-05  2.65177945e-02  1.33477374e-02  2.65177945e-02  3.45954243e-13  2.65177945e-02  1.13652311e-06  2.65177945e-02  2.72527607e-06 
 2.75177945e-02  5.60189295e-01  2.75177945e-02  6.52829942e+00  2.75177945e-02  6.52702990e+00  2.75177945e-02  9.33656606e-02  2.75177945e-02  5.08409658e-01  2.75177945e-02  2.85065130e-01  2.75177945e-02  2.38378423e-05  2.75177945e-02  1.09630623e-02  2.75177945e-02  2.85086355e-13  2.75177945e-02  9.33647269e-07  2.75177945e-02  8.62993946e-07 
 2.85177945e-02  4.60242648e-01  2.85177945e-02  6.40163176e+00  2.85177945e-02  6.40036792e+00  2.85177945e-02  7.67077472e-02  2.85177945e-02  4.98451928e-01  2.85177945e-02  2.35084023e-01  2.85177945e-02  1.95847935e-05  2.85177945e-02  9.00524129e-03  2.85177945e-02  2.35089756e-13  2.85177945e-02  7.67069801e-07  2.85177945e-02 -6.36821343e-07 
 2.95177945e-02  3.78176041e-01  2.95177945e-02  6.27571470e+00  2.95177945e-02  6.27446019e+00  2.95177945e-02  6.30298653e-02  2.95177945e-02  4.88556964e-01  2.95177945e-02  1.94022730e-01  2.95177945e-02  1.60925975e-05  2.95177945e-02  7.39783565e-03  2.95177945e-02  1.94027529e-13  2.95177945e-02  6.30292350e-07  2.95177945e-02 -1.83968206e-06 
 3.05177945e-02  3.10788678e-01  3.05177945e-02  6.15087510e+00  3.05177945e-02  6.14963282e+00  3.05177945e-02  5.17985446e-02  3.05177945e-02  4.78750012e-01  3.05177945e-02  1.60277226e-01  3.05177945e-02  1.32250501e-05  3.05177945e-02  6.07809623e-03  3.05177945e-02  1.60281150e-13  3.05177945e-02  5.17980266e-07  3.05177945e-02 -2.79935557e-06 
 3.15177945e-02  2.55452940e-01  3.15177945e-02  6.02737160e+00  3.15177945e-02  6.02614382e+00  3.15177945e-02  4.25758449e-02  3.15177945e-02  4.69051025e-01  3.15177945e-02  1.32513338e-01  3.15177945e-02  1.08703379e-05  3.15177945e-02  4.99451197e-03  3.15177945e-02  1.32517063e-13  3.15177945e-02  4.25754191e-07  3.15177945e-02 -3.55996808e-06 
 3.25177945e-02  2.10011732e-01  3.25177945e-02  5.90540702e+00  3.25177945e-02  5.90419552e+00  3.25177945e-02  3.50022469e-02  3.25177945e-02  4.59475627e-01  3.25177945e-02  1.09628222e-01  3.25177945e-02  8.93666943e-06  3.25177945e-02  4.10479721e-03  3.25177945e-02  1.09631296e-13  3.25177945e-02  3.50018969e-07  3.25177945e-02 -4.15773160e-06 
 3.35177945e-02  1.72694209e-01  3.35177945e-02  5.78513861e+00  3.35177945e-02  5.78394475e+00  3.35177945e-02  2.87826080e-02  3.35177945e-02  4.50035905e-01  3.35177945e-02  9.07407591e-02  3.35177945e-02  7.34868974e-06  3.35177945e-02  3.37423942e-03  3.35177945e-02  9.07438735e-14  3.35177945e-02  2.87823202e-07  3.35177945e-02 -4.62236160e-06 
 3.45177945e-02  1.42046608e-01  3.45177945e-02  5.66668634e+00  3.45177945e-02  5.66551116e+00  3.45177945e-02  2.36746320e-02  3.45177945e-02  4.40741053e-01  3.45177945e-02  7.51309314e-02  3.45177945e-02  6.04453653e-06  3.45177945e-02  2.77434273e-03  3.45177945e-02  7.51334668e-14  3.45177945e-02  2.36743953e-07  3.45177945e-02 -4.97824075e-06 
 3.55177945e-02  1.16875460e-01  3.55177945e-02  5.55013982e+00  3.55177945e-02  5.54898407e+00  3.55177945e-02  1.94794056e-02  3.55177945e-02  4.31597914e-01  3.55177945e-02  6.22144848e-02  3.55177945e-02  4.97342382e-06  3.55177945e-02  2.28171446e-03  3.55177945e-02  6.22167898e-14  3.55177945e-02  1.94792108e-07  3.55177945e-02 -5.24537424e-06 
 3.65177945e-02  9.62009728e-02  3.65177945e-02  5.43556389e+00  3.65177945e-02  5.43442811e+00  3.65177945e-02  1.60336291e-02  3.65177945e-02  4.22611409e-01  3.65177945e-02  5.15190976e-02  3.65177945e-02  4.09365842e-06  3.65177945e-02  1.87715094e-03  3.65177945e-02  5.15207788e-14  3.65177945e-02  1.60334687e-07  3.65177945e-02 -5.44017393e-06 
 3.75177945e-02  7.92187727e-02  3.75177945e-02  5.32300325e+00  3.75177945e-02  5.32188781e+00  3.75177945e-02  1.32032388e-02  3.75177945e-02  4.13784897e-01  3.75177945e-02  4.26599005e-02  3.75177945e-02  3.37101161e-06  3.75177945e-02  1.54488717e-03  3.75177945e-02  4.26615613e-14  3.75177945e-02  1.32031068e-07  3.75177945e-02 -5.57610207e-06 
 3.85177945e-02  6.52684924e-02  3.85177945e-02  5.21248625e+00  3.85177945e-02  5.21139134e+00  3.85177945e-02  1.08781727e-02  3.85177945e-02  4.05120472e-01  3.85177945e-02  3.53229617e-02  3.85177945e-02  2.77738265e-06  3.85177945e-02  1.27198075e-03  3.85177945e-02  3.53239166e-14  3.85177945e-02  1.08780639e-07  3.85177945e-02 -5.66419967e-06 
 3.95177945e-02  5.38079899e-02  3.95177945e-02  5.10402798e+00  3.95177945e-02  5.10295371e+00  3.95177945e-02  8.96807305e-03  3.95177945e-02  3.96619202e-01  3.95177945e-02  2.92485807e-02  3.95177945e-02  2.28970170e-06  3.95177945e-02  1.04780609e-03  3.95177945e-02  2.92495243e-14  3.95177945e-02  8.96798337e-08  3.95177945e-02 -5.71352021e-06 
 4.05177945e-02  4.43921878e-02  4.05177945e-02  4.99763283e+00  4.05177945e-02  4.99657920e+00  4.05177945e-02  7.39875961e-03  4.05177945e-02  3.88281325e-01  4.05177945e-02  2.42226271e-02  4.05177945e-02  1.88902927e-06  4.05177945e-02  8.63639150e-04  4.05177945e-02  2.42235668e-14  4.05177945e-02  7.39868563e-08  4.05177945e-02 -5.73148563e-06 
 4.15177945e-02  3.66557060e-02  4.15177945e-02  4.89329658e+00  4.15177945e-02  4.89226349e+00  4.15177945e-02  6.10933524e-03  4.15177945e-02  3.80106414e-01  4.15177945e-02  2.00671226e-02  4.15177945e-02  1.55981728e-06  4.15177945e-02  7.12316341e-04  4.15177945e-02  2.00676550e-14  4.15177945e-02  6.10927415e-08  4.15177945e-02 -5.72417847e-06 
 4.25177945e-02  3.02986129e-02  4.25177945e-02  4.79100806e+00  4.25177945e-02  4.78999538e+00  4.25177945e-02  5.04981091e-03  4.25177945e-02  3.72093506e-01  4.25177945e-02  1.66333456e-02  4.25177945e-02  1.28930268e-06  4.25177945e-02  5.87954117e-04  4.25177945e-02  1.66340157e-14  4.25177945e-02  5.04976041e-08  4.25177945e-02 -5.69658155e-06 
 4.35177945e-02  2.50747407e-02  4.35177945e-02  4.69075063e+00  4.35177945e-02  4.68975817e+00  4.35177945e-02  4.17915828e-03  4.35177945e-02  3.64241214e-01  4.35177945e-02  1.37982608e-02  4.35177945e-02  1.06701024e-06  4.35177945e-02  4.85718131e-04  4.35177945e-02  1.37987041e-14  4.35177945e-02  4.17911648e-08  4.35177945e-02 -5.65277455e-06 
 4.45177945e-02  2.07821165e-02  4.45177945e-02  4.59250326e+00  4.45177945e-02  4.59153078e+00  4.45177945e-02  3.46371495e-03  4.45177945e-02  3.56547814e-01  4.45177945e-02  1.14588983e-02  4.45177945e-02  8.84345384e-07  4.45177945e-02  4.01632238e-04  4.45177945e-02  1.14593359e-14  4.45177945e-02  3.46368031e-08  4.45177945e-02 -5.59609496e-06 
 4.55177945e-02  1.72552124e-02  4.55177945e-02  4.49624150e+00  4.55177945e-02  4.49528875e+00  4.55177945e-02  2.87589271e-03  4.55177945e-02  3.49011319e-01  4.55177945e-02  9.53322972e-03  4.55177945e-02  7.34264359e-07  4.55177945e-02  3.32407001e-04  4.55177945e-02  9.53354546e-15  4.55177945e-02  2.87586395e-08  4.55177945e-02 -5.52926845e-06 
 4.65177945e-02  1.43583440e-02  4.65177945e-02  4.40193824e+00  4.65177945e-02  4.40100492e+00  4.65177945e-02  2.39307728e-03  4.65177945e-02  3.41629539e-01  4.65177945e-02  7.94340481e-03  4.65177945e-02  6.10993362e-07  4.65177945e-02  2.75382241e-04  4.65177945e-02  7.94362344e-15  4.65177945e-02  2.39305335e-08  4.65177945e-02 -5.45451992e-06 
 4.75177945e-02  1.19812734e-02  4.75177945e-02  4.30956436e+00  4.75177945e-02  4.30865020e+00  4.75177945e-02  1.99689553e-03  4.75177945e-02  3.34400128e-01  4.75177945e-02  6.63424288e-03  4.75177945e-02  5.09841420e-07  4.75177945e-02  2.28144380e-04  4.75177945e-02  6.63446684e-15  4.75177945e-02  1.99687557e-08  4.75177945e-02 -5.37364758e-06 
 4.85177945e-02  1.00358648e-02  4.85177945e-02  4.21908928e+00  4.85177945e-02  4.21819395e+00  4.85177945e-02  1.67265808e-03  4.85177945e-02  3.27320629e-01  4.85177945e-02  5.56237914e-03  4.85177945e-02  4.27058078e-07  4.85177945e-02  1.88699030e-04  4.85177945e-02  5.56252929e-15  4.85177945e-02  1.67264135e-08  4.85177945e-02 -5.28807940e-06 
 4.95177945e-02  8.45679403e-03  4.95177945e-02  4.13048142e+00  4.95177945e-02  4.12960460e+00  4.95177945e-02  1.40947742e-03  4.95177945e-02  3.20388512e-01  4.95177945e-02  4.69083388e-03  4.95177945e-02  3.59863576e-07  4.95177945e-02  1.54487945e-04  4.95177945e-02  4.69100942e-15  4.95177945e-02  1.40946332e-08  4.95177945e-02 -5.19886196e-06 
 5.05177945e-02  7.23988706e-03  5.05177945e-02  4.04370915e+00  5.05177945e-02  4.04285052e+00  5.05177945e-02  1.20665790e-03  5.05177945e-02  3.13601243e-01  5.05177945e-02  4.01828686e-03  5.05177945e-02  3.08080300e-07  5.05177945e-02  1.15843490e-04  5.05177945e-02  4.01842426e-15  5.05177945e-02  1.20664583e-08  5.05177945e-02 -5.10602259e-06 
 5.15177945e-02  6.79300634e-03  5.15177945e-02  3.95874574e+00  5.15177945e-02  3.95790510e+00  5.15177945e-02  1.13217716e-03  5.15177945e-02  3.06956672e-01  5.15177945e-02  3.77113111e-03  5.15177945e-02  2.89064100e-07  5.15177945e-02  9.17571141e-15  5.15177945e-02  3.77125608e-15  5.15177945e-02  1.13216584e-08  5.15177945e-02 -5.00272776e-06 
 5.25177945e-02  6.92256057e-03  5.25177945e-02  3.87556729e+00  5.25177945e-02  3.87474436e+00  5.25177945e-02  1.15376971e-03  5.25177945e-02  3.00452869e-01  5.25177945e-02  3.84277383e-03  5.25177945e-02  2.94577046e-07  5.25177945e-02  9.27131093e-15  5.25177945e-02  3.84291873e-15  5.25177945e-02  1.15375817e-08  5.25177945e-02 -4.89217181e-06 
