 5.02594304e-05  4.95078544e+01  5.02594304e-05  1.18392708e+01  5.02594304e-05  1.18392708e+01  5.02594304e-05  8.25130907e+00  5.02594304e-05  4.16446646e-03  5.02594304e-05  1.92072295e+00  5.02594304e-05  2.10671721e-03  5.02594304e-05  9.71420381e-01  5.02594304e-05  1.31756300e-04  5.02594304e-05  8.25130907e-05  5.02594304e-05  8.25061499e-04 
 8.24417421e-05  4.91951655e+01  8.24417421e-05  1.18388322e+01  8.24417421e-05  1.18388322e+01  8.24417421e-05  8.19919425e+00  8.24417421e-05  6.80771722e-03  8.24417421e-05  1.92030908e+00  8.24417421e-05  2.09341130e-03  8.24417421e-05  9.65284948e-01  8.24417421e-05  1.30716440e-04  8.24417421e-05  8.19919425e-05  8.24417421e-05  8.19805963e-04 
 1.46806365e-04  4.85756942e+01  1.46806365e-04  1.18385392e+01  1.46806365e-04  1.18385392e+01  1.46806365e-04  8.09594903e+00  1.46806365e-04  1.20387297e-02  1.46806365e-04  1.91948195e+00  1.46806365e-04  2.06705082e-03  1.46806365e-04  9.53130067e-01  1.46806365e-04  1.28656403e-04  1.46806365e-04  8.09594903e-05  1.46806365e-04  8.09394257e-04 
 2.75535612e-04  4.73600079e+01  2.75535612e-04  1.18372809e+01  2.75535612e-04  1.18372809e+01  2.75535612e-04  7.89333464e+00  2.75535612e-04  2.22823089e-02  2.75535612e-04  1.91782999e+00  2.75535612e-04  2.01531948e-03  2.75535612e-04  9.29276516e-01  2.75535612e-04  1.24613836e-04  2.75535612e-04  7.89333464e-05  2.75535612e-04  7.88962092e-04 
 5.32994106e-04  4.50187865e+01  5.32994106e-04  1.18351797e+01  5.32994106e-04  1.18351797e+01  5.32994106e-04  7.50313108e+00  5.32994106e-04  4.19229861e-02  5.32994106e-04  1.91453484e+00  5.32994106e-04  1.91569304e-03  5.32994106e-04  8.83338353e-01  5.32994106e-04  1.16829149e-04  5.32994106e-04  7.50313108e-05  5.32994106e-04  7.49614392e-04 
 1.00000000e-03  4.10615926e+01  1.00000000e-03  1.18303999e+01  1.00000000e-03  1.18303999e+01  1.00000000e-03  6.84359877e+00  1.00000000e-03  7.48323311e-02  1.00000000e-03  1.90854921e+00  1.00000000e-03  1.74730181e-03  1.00000000e-03  8.05692243e-01  1.00000000e-03  1.03673693e-04  1.00000000e-03  6.84359877e-05  1.00000000e-03  6.83112672e-04 
 1.05149170e-03  4.06495127e+01  1.05149170e-03  1.18295239e+01  1.05149170e-03  1.18295239e+01  1.05149170e-03  6.77491879e+00  1.05149170e-03  7.82335703e-02  1.05149170e-03  1.90749918e+00  1.05149170e-03  1.72976650e-03  1.05149170e-03  7.97606547e-01  1.05149170e-03  1.02306247e-04  1.05149170e-03  6.77491879e-05  1.05149170e-03  6.76187986e-04 
 1.15447510e-03  3.98336246e+01  1.15447510e-03  1.18284200e+01  1.15447510e-03  1.18284200e+01  1.15447510e-03  6.63893743e+00  1.15447510e-03  8.49585269e-02  1.15447510e-03  1.90610424e+00  1.15447510e-03  1.69504786e-03  1.15447510e-03  7.81597572e-01  1.15447510e-03  9.95948136e-05  1.15447510e-03  6.63893743e-05  1.15447510e-03  6.62477768e-04 
 1.36044189e-03  3.82504918e+01  1.36044189e-03  1.18262137e+01  1.36044189e-03  1.18262137e+01  1.36044189e-03  6.37508197e+00  1.36044189e-03  9.79526752e-02  1.36044189e-03  1.90332767e+00  1.36044189e-03  1.62768050e-03  1.36044189e-03  7.50534072e-01  1.36044189e-03  9.43340106e-05  1.36044189e-03  6.37508197e-05  1.36044189e-03  6.35875652e-04 
 1.77237548e-03  3.52693216e+01  1.77237548e-03  1.18217688e+01  1.77237548e-03  1.18217688e+01  1.77237548e-03  5.87822026e+00  1.77237548e-03  1.22207917e-01  1.77237548e-03  1.89777894e+00  1.77237548e-03  1.50082220e-03  1.77237548e-03  6.92038889e-01  1.77237548e-03  8.44293504e-05  1.77237548e-03  5.87822026e-05  1.77237548e-03  5.85785228e-04 
 2.59624266e-03  2.99779328e+01  2.59624266e-03  1.18127668e+01  2.59624266e-03  1.18127668e+01  2.59624266e-03  4.99632213e+00  2.59624266e-03  1.64445364e-01  2.59624266e-03  1.88667568e+00  2.59624266e-03  1.27565671e-03  2.59624266e-03  5.88213507e-01  2.59624266e-03  6.68565229e-05  2.59624266e-03  4.99632213e-05  2.59624266e-03  4.96891457e-04 
 3.59624266e-03  2.46051470e+01  3.59624266e-03  1.17979957e+01  3.59624266e-03  1.17979957e+01  3.59624266e-03  4.10085783e+00  3.59624266e-03  2.05918984e-01  3.59624266e-03  1.86925801e+00  3.59624266e-03  1.04702753e-03  3.59624266e-03  4.82790613e-01  3.59624266e-03  4.90492108e-05  3.59624266e-03  4.10085783e-05  3.59624266e-03  4.06653799e-04 
 4.59624266e-03  2.01954064e+01  4.59624266e-03  1.17816843e+01  4.59624266e-03  1.17816843e+01  4.59624266e-03  3.36590107e+00  4.59624266e-03  2.38438901e-01  4.59624266e-03  1.85093288e+00  4.59624266e-03  8.59378996e-04  4.59624266e-03  3.96264136e-01  4.59624266e-03  3.44572763e-05  4.59624266e-03  3.36590107e-05  4.59624266e-03  3.32616125e-04 
 5.59624266e-03  1.65760910e+01  5.59624266e-03  1.17602045e+01  5.59624266e-03  1.17602045e+01  5.59624266e-03  2.76268183e+00  5.59624266e-03  2.63642599e-01  5.59624266e-03  1.82895232e+00  5.59624266e-03  7.05365575e-04  5.59624266e-03  3.25246892e-01  5.59624266e-03  2.25213602e-05  5.59624266e-03  2.76268183e-05  5.59624266e-03  2.71874140e-04 
 6.59624266e-03  1.36055231e+01  6.59624266e-03  1.17253030e+01  6.59624266e-03  1.17253030e+01  6.59624266e-03  2.26758718e+00  6.59624266e-03  2.82873355e-01  6.59624266e-03  1.79991521e+00  6.59624266e-03  5.78958428e-04  6.59624266e-03  2.66958713e-01  6.59624266e-03  1.27890530e-05  6.59624266e-03  2.26758718e-05  6.59624266e-03  2.22044162e-04 
 7.59624266e-03  1.11675052e+01  7.59624266e-03  1.11682494e+01  7.59624266e-03  1.11682494e+01  7.59624266e-03  1.86125087e+00  7.59624266e-03  2.97233059e-01  7.59624266e-03  1.75035052e+00  7.59624266e-03  4.75212989e-04  7.59624266e-03  2.19099906e-01  7.59624266e-03  4.95161765e-06  7.59624266e-03  1.86125087e-05  7.59624266e-03  1.81171203e-04 
 8.59624266e-03  9.16696591e+00  8.59624266e-03  9.16916363e+00  8.59624266e-03  9.16916363e+00  8.59624266e-03  1.52782765e+00  8.59624266e-03  3.07625814e-01  8.59624266e-03  1.45333611e+00  8.59624266e-03  3.90083656e-04  8.59624266e-03  1.79754852e-01  8.59624266e-03  1.58898775e-08  8.59624266e-03  1.52782765e-05  8.59624266e-03  1.47655668e-04 
 9.59624266e-03  7.52586341e+00  9.59624266e-03  7.52622700e+00  9.59624266e-03  7.52622700e+00  9.59624266e-03  1.25431057e+00  9.59624266e-03  3.14793627e-01  9.59624266e-03  1.04157566e+00  9.59624266e-03  3.20249507e-04  9.59624266e-03  1.47443117e-01  9.59624266e-03  6.49428581e-12  9.59624266e-03  1.25431057e-05  9.59624266e-03  1.20184496e-04 
 1.05962427e-02  6.18012076e+00  1.05962427e-02  6.18197177e+00  1.05962427e-02  6.18197177e+00  1.05962427e-02  1.03002013e+00  1.05962427e-02  3.19345441e-01  1.05962427e-02  1.02639495e+00  1.05962427e-02  2.62983862e-04  1.05962427e-02  1.20867906e-01  1.05962427e-02  5.16372425e-12  1.05962427e-02  1.03002013e-05  1.05962427e-02  9.76795887e-05 
 1.15962427e-02  5.07813595e+00  1.15962427e-02  5.07820652e+00  1.15962427e-02  5.07820652e+00  1.15962427e-02  8.46355991e-01  1.15962427e-02  3.21781777e-01  1.15962427e-02  1.01090082e+00  1.15962427e-02  2.16090891e-04  1.15962427e-02  9.88431238e-02  1.15962427e-02  4.07723388e-12  1.15962427e-02  8.46355991e-06  1.15962427e-02  7.92725695e-05 
 1.25962427e-02  4.25572276e+00  1.25962427e-02  4.25715331e+00  1.25962427e-02  4.25715331e+00  1.25962427e-02  7.09287127e-01  1.25962427e-02  3.22579413e-01  1.25962427e-02  9.95416618e-01  1.25962427e-02  1.81094586e-04  1.25962427e-02  6.50727073e-02  1.25962427e-02  3.27030516e-12  1.25962427e-02  7.09287127e-06  1.25962427e-02  6.55523892e-05 
 1.35962427e-02  3.92788112e+00  1.35962427e-02  3.92707024e+00  1.35962427e-02  3.92707024e+00  1.35962427e-02  6.54646853e-01  1.35962427e-02  3.22411679e-01  1.35962427e-02  9.87771184e-01  1.35962427e-02  1.67143877e-04  1.35962427e-02  3.93818311e-12  1.35962427e-02  2.95010902e-12  1.35962427e-02  6.54646853e-06  1.35962427e-02  6.00911573e-05 
 1.45962427e-02  3.92550511e+00  1.45962427e-02  3.92630549e+00  1.45962427e-02  3.92630549e+00  1.45962427e-02  6.54250851e-01  1.45962427e-02  3.21975309e-01  1.45962427e-02  9.87711062e-01  1.45962427e-02  1.67042771e-04  1.45962427e-02  3.93579613e-12  1.45962427e-02  2.94779313e-12  1.45962427e-02  6.54250851e-06  1.45962427e-02  6.00588300e-05 
 1.55962427e-02  3.92313050e+00  1.55962427e-02  3.92232732e+00  1.55962427e-02  3.92232732e+00  1.55962427e-02  6.53855083e-01  1.55962427e-02  3.21544375e-01  1.55962427e-02  9.87652179e-01  1.55962427e-02  1.66941723e-04  1.55962427e-02  3.93339528e-12  1.55962427e-02  2.94547741e-12  1.55962427e-02  6.53855083e-06  1.55962427e-02  6.00264354e-05 
 1.65962427e-02  3.92075729e+00  1.65962427e-02  3.92155002e+00  1.65962427e-02  3.92155002e+00  1.65962427e-02  6.53459548e-01  1.65962427e-02  3.21118764e-01  1.65962427e-02  9.87591908e-01  1.65962427e-02  1.66840736e-04  1.65962427e-02  3.93104993e-12  1.65962427e-02  2.94316447e-12  1.65962427e-02  6.53459548e-06  1.65962427e-02  5.99939754e-05 
 1.75962427e-02  3.91838547e+00  1.75962427e-02  3.91758992e+00  1.75962427e-02  3.91758992e+00  1.75962427e-02  6.53064246e-01  1.75962427e-02  3.20698364e-01  1.75962427e-02  9.87532070e-01  1.75962427e-02  1.66739807e-04  1.75962427e-02  3.92866295e-12  1.75962427e-02  2.94085249e-12  1.75962427e-02  6.53064246e-06  1.75962427e-02  5.99614518e-05 
 1.85962427e-02  3.91601506e+00  1.85962427e-02  3.91680022e+00  1.85962427e-02  3.91680022e+00  1.85962427e-02  6.52669176e-01  1.85962427e-02  3.20283066e-01  1.85962427e-02  9.87472034e-01  1.85962427e-02  1.66638939e-04  1.85962427e-02  3.92630373e-12  1.85962427e-02  2.93854211e-12  1.85962427e-02  6.52669176e-06  1.85962427e-02  5.99288665e-05 
 1.95962427e-02  3.91364604e+00  1.95962427e-02  3.91285802e+00  1.95962427e-02  3.91285802e+00  1.95962427e-02  6.52274340e-01  1.95962427e-02  3.19872762e-01  1.95962427e-02  9.87413095e-01  1.95962427e-02  1.66538129e-04  1.95962427e-02  3.92391675e-12  1.95962427e-02  2.93623203e-12  1.95962427e-02  6.52274340e-06  1.95962427e-02  5.98962213e-05 
 2.05962427e-02  3.91127842e+00  2.05962427e-02  3.91205608e+00  2.05962427e-02  3.91205608e+00  2.05962427e-02  6.51879736e-01  2.05962427e-02  3.19467348e-01  2.05962427e-02  9.87353514e-01  2.05962427e-02  1.66437380e-04  2.05962427e-02  3.92154365e-12  2.05962427e-02  2.93392399e-12  2.05962427e-02  6.51879736e-06  2.05962427e-02  5.98635178e-05 
 2.15962427e-02  3.90891219e+00  2.15962427e-02  3.90813165e+00  2.15962427e-02  3.90813165e+00  2.15962427e-02  6.51485366e-01  2.15962427e-02  3.19066721e-01  2.15962427e-02  9.87293847e-01  2.15962427e-02  1.66336689e-04  2.15962427e-02  3.91919830e-12  2.15962427e-02  2.93161743e-12  2.15962427e-02  6.51485366e-06  2.15962427e-02  5.98307579e-05 
 2.25962427e-02  3.90654737e+00  2.25962427e-02  3.90731761e+00  2.25962427e-02  3.90731761e+00  2.25962427e-02  6.51091228e-01  2.25962427e-02  3.18670781e-01  2.25962427e-02  9.87234188e-01  2.25962427e-02  1.66236058e-04  2.25962427e-02  3.91683908e-12  2.25962427e-02  2.92931227e-12  2.25962427e-02  6.51091228e-06  2.25962427e-02  5.97979431e-05 
 2.35962427e-02  3.90418394e+00  2.35962427e-02  3.90341078e+00  2.35962427e-02  3.90341078e+00  2.35962427e-02  6.50697323e-01  2.35962427e-02  3.18279429e-01  2.35962427e-02  9.87173806e-01  2.35962427e-02  1.66135487e-04  2.35962427e-02  3.91446597e-12  2.35962427e-02  2.92700921e-12  2.35962427e-02  6.50697323e-06  2.35962427e-02  5.97650752e-05 
 2.45962427e-02  3.90182191e+00  2.45962427e-02  3.90258480e+00  2.45962427e-02  3.90258480e+00  2.45962427e-02  6.50303651e-01  2.45962427e-02  3.17892571e-01  2.45962427e-02  9.87114722e-01  2.45962427e-02  1.66034975e-04  2.45962427e-02  3.91209287e-12  2.45962427e-02  2.92470628e-12  2.45962427e-02  6.50303651e-06  2.45962427e-02  5.97321556e-05 
 2.55962427e-02  3.89946127e+00  2.55962427e-02  3.89869543e+00  2.55962427e-02  3.89869543e+00  2.55962427e-02  6.49910212e-01  2.55962427e-02  3.17510111e-01  2.55962427e-02  9.87054380e-01  2.55962427e-02  1.65934522e-04  2.55962427e-02  3.90973365e-12  2.55962427e-02  2.92240599e-12  2.55962427e-02  6.49910212e-06  2.55962427e-02  5.96991860e-05 
 2.65962427e-02  3.89710203e+00  2.65962427e-02  3.89785765e+00  2.65962427e-02  3.89785765e+00  2.65962427e-02  6.49517005e-01  2.65962427e-02  3.17131958e-01  2.65962427e-02  9.86994665e-01  2.65962427e-02  1.65834129e-04  2.65962427e-02  3.90736055e-12  2.65962427e-02  2.92010647e-12  2.65962427e-02  6.49517005e-06  2.65962427e-02  5.96661679e-05 
 2.75962427e-02  3.89474419e+00  2.75962427e-02  3.89398560e+00  2.75962427e-02  3.89398560e+00  2.75962427e-02  6.49124032e-01  2.75962427e-02  3.16758022e-01  2.75962427e-02  9.86934687e-01  2.75962427e-02  1.65733795e-04  2.75962427e-02  3.90502908e-12  2.75962427e-02  2.91780860e-12  2.75962427e-02  6.49124032e-06  2.75962427e-02  5.96331028e-05 
 2.85962427e-02  3.89238775e+00  2.85962427e-02  3.89313617e+00  2.85962427e-02  3.89313617e+00  2.85962427e-02  6.48731291e-01  2.85962427e-02  3.16388214e-01  2.85962427e-02  9.86873957e-01  2.85962427e-02  1.65633521e-04  2.85962427e-02  3.90266985e-12  2.85962427e-02  2.91551288e-12  2.85962427e-02  6.48731291e-06  2.85962427e-02  5.95999922e-05 
 2.95962427e-02  3.89003270e+00  2.95962427e-02  3.88928128e+00  2.95962427e-02  3.88928128e+00  2.95962427e-02  6.48338783e-01  2.95962427e-02  3.16022449e-01  2.95962427e-02  9.86814772e-01  2.95962427e-02  1.65533306e-04  2.95962427e-02  3.90031063e-12  2.95962427e-02  2.91321702e-12  2.95962427e-02  6.48338783e-06  2.95962427e-02  5.95668375e-05 
 3.05962427e-02  3.88767904e+00  3.05962427e-02  3.88842034e+00  3.05962427e-02  3.88842034e+00  3.05962427e-02  6.47946507e-01  3.05962427e-02  3.15660642e-01  3.05962427e-02  9.86754830e-01  3.05962427e-02  1.65433151e-04  3.05962427e-02  3.89795141e-12  3.05962427e-02  2.91092331e-12  3.05962427e-02  6.47946507e-06  3.05962427e-02  5.95336400e-05 
 3.15962427e-02  3.88532679e+00  3.15962427e-02  3.88458247e+00  3.15962427e-02  3.88458247e+00  3.15962427e-02  6.47554465e-01  3.15962427e-02  3.15302710e-01  3.15962427e-02  9.86694238e-01  3.15962427e-02  1.65333055e-04  3.15962427e-02  3.89559218e-12  3.15962427e-02  2.90863164e-12  3.15962427e-02  6.47554465e-06  3.15962427e-02  5.95004013e-05 
 3.25962427e-02  3.88297593e+00  3.25962427e-02  3.88371016e+00  3.25962427e-02  3.88371016e+00  3.25962427e-02  6.47162655e-01  3.25962427e-02  3.14948574e-01  3.25962427e-02  9.86633602e-01  3.25962427e-02  1.65233018e-04  3.25962427e-02  3.89324684e-12  3.25962427e-02  2.90634144e-12  3.25962427e-02  6.47162655e-06  3.25962427e-02  5.94671226e-05 
 3.35962427e-02  3.88062646e+00  3.35962427e-02  3.87988918e+00  3.35962427e-02  3.87988918e+00  3.35962427e-02  6.46771077e-01  3.35962427e-02  3.14598153e-01  3.35962427e-02  9.86574838e-01  3.35962427e-02  1.65133041e-04  3.35962427e-02  3.89090149e-12  3.35962427e-02  2.90405072e-12  3.35962427e-02  6.46771077e-06  3.35962427e-02  5.94338051e-05 
 3.45962427e-02  3.87827839e+00  3.45962427e-02  3.87900564e+00  3.45962427e-02  3.87900564e+00  3.45962427e-02  6.46379732e-01  3.45962427e-02  3.14251370e-01  3.45962427e-02  9.86514755e-01  3.45962427e-02  1.65033123e-04  3.45962427e-02  3.88854227e-12  3.45962427e-02  2.90176273e-12  3.45962427e-02  6.46379732e-06  3.45962427e-02  5.94004504e-05 
 3.55962427e-02  3.87593172e+00  3.55962427e-02  3.87520139e+00  3.55962427e-02  3.87520139e+00  3.55962427e-02  6.45988619e-01  3.55962427e-02  3.13908151e-01  3.55962427e-02  9.86454425e-01  3.55962427e-02  1.64933265e-04  3.55962427e-02  3.88622468e-12  3.55962427e-02  2.89947638e-12  3.55962427e-02  6.45988619e-06  3.55962427e-02  5.93670594e-05 
 3.65962427e-02  3.87358644e+00  3.65962427e-02  3.87430677e+00  3.65962427e-02  3.87430677e+00  3.65962427e-02  6.45597739e-01  3.65962427e-02  3.13568420e-01  3.65962427e-02  9.86393694e-01  3.65962427e-02  1.64833465e-04  3.65962427e-02  3.88386545e-12  3.65962427e-02  2.89719184e-12  3.65962427e-02  6.45597739e-06  3.65962427e-02  5.93336336e-05 
 3.75962427e-02  3.87124255e+00  3.75962427e-02  3.87051912e+00  3.75962427e-02  3.87051912e+00  3.75962427e-02  6.45207092e-01  3.75962427e-02  3.13232105e-01  3.75962427e-02  9.86333957e-01  3.75962427e-02  1.64733726e-04  3.75962427e-02  3.88152011e-12  3.75962427e-02  2.89490768e-12  3.75962427e-02  6.45207092e-06  3.75962427e-02  5.93001741e-05 
 3.85962427e-02  3.86890006e+00  3.85962427e-02  3.86961354e+00  3.85962427e-02  3.86961354e+00  3.85962427e-02  6.44816676e-01  3.85962427e-02  3.12899135e-01  3.85962427e-02  9.86273765e-01  3.85962427e-02  1.64634045e-04  3.85962427e-02  3.87918864e-12  3.85962427e-02  2.89262540e-12  3.85962427e-02  6.44816676e-06  3.85962427e-02  5.92666820e-05 
 3.95962427e-02  3.86655896e+00  3.95962427e-02  3.86584235e+00  3.95962427e-02  3.86584235e+00  3.95962427e-02  6.44426493e-01  3.95962427e-02  3.12569441e-01  3.95962427e-02  9.86212560e-01  3.95962427e-02  1.64534424e-04  3.95962427e-02  3.87682941e-12  3.95962427e-02  2.89034550e-12  3.95962427e-02  6.44426493e-06  3.95962427e-02  5.92331586e-05 
 4.05962427e-02  3.86421925e+00  4.05962427e-02  3.86492596e+00  4.05962427e-02  3.86492596e+00  4.05962427e-02  6.44036542e-01  4.05962427e-02  3.12242955e-01  4.05962427e-02  9.86152232e-01  4.05962427e-02  1.64434862e-04  4.05962427e-02  3.87448407e-12  4.05962427e-02  2.88806613e-12  4.05962427e-02  6.44036542e-06  4.05962427e-02  5.91996050e-05 
 4.15962427e-02  3.86188094e+00  4.15962427e-02  3.86117109e+00  4.15962427e-02  3.86117109e+00  4.15962427e-02  6.43646824e-01  4.15962427e-02  3.11919611e-01  4.15962427e-02  9.86091770e-01  4.15962427e-02  1.64335359e-04  4.15962427e-02  3.87215260e-12  4.15962427e-02  2.88578828e-12  4.15962427e-02  6.43646824e-06  4.15962427e-02  5.91660222e-05 
 4.25962427e-02  3.85954402e+00  4.25962427e-02  3.86024402e+00  4.25962427e-02  3.86024402e+00  4.25962427e-02  6.43257337e-01  4.25962427e-02  3.11599343e-01  4.25962427e-02  9.86031884e-01  4.25962427e-02  1.64235916e-04  4.25962427e-02  3.86980725e-12  4.25962427e-02  2.88351125e-12  4.25962427e-02  6.43257337e-06  4.25962427e-02  5.91324114e-05 
 4.35962427e-02  3.85720850e+00  4.35962427e-02  3.85650533e+00  4.35962427e-02  3.85650533e+00  4.35962427e-02  6.42868083e-01  4.35962427e-02  3.11282088e-01  4.35962427e-02  9.85971268e-01  4.35962427e-02  1.64136532e-04  4.35962427e-02  3.86750354e-12  4.35962427e-02  2.88123634e-12  4.35962427e-02  6.42868083e-06  4.35962427e-02  5.90987735e-05 
 4.45962427e-02  3.85487436e+00  4.45962427e-02  3.85556771e+00  4.45962427e-02  3.85556771e+00  4.45962427e-02  6.42479061e-01  4.45962427e-02  3.10967784e-01  4.45962427e-02  9.85911437e-01  4.45962427e-02  1.64037207e-04  4.45962427e-02  3.86515819e-12  4.45962427e-02  2.87896203e-12  4.45962427e-02  6.42479061e-06  4.45962427e-02  5.90651097e-05 
 4.55962427e-02  3.85254162e+00  4.55962427e-02  3.85184507e+00  4.55962427e-02  3.85184507e+00  4.55962427e-02  6.42090270e-01  4.55962427e-02  3.10656369e-01  4.55962427e-02  9.85850387e-01  4.55962427e-02  1.63937941e-04  4.55962427e-02  3.86282673e-12  4.55962427e-02  2.87669034e-12  4.55962427e-02  6.42090270e-06  4.55962427e-02  5.90314209e-05 
 4.65962427e-02  3.85021027e+00  4.65962427e-02  3.85089704e+00  4.65962427e-02  3.85089704e+00  4.65962427e-02  6.41701712e-01  4.65962427e-02  3.10347783e-01  4.65962427e-02  9.85790524e-01  4.65962427e-02  1.63838735e-04  4.65962427e-02  3.86048138e-12  4.65962427e-02  2.87441885e-12  4.65962427e-02  6.41701712e-06  4.65962427e-02  5.89977081e-05 
 4.75962427e-02  3.84788031e+00  4.75962427e-02  3.84719031e+00  4.75962427e-02  3.84719031e+00  4.75962427e-02  6.41313385e-01  4.75962427e-02  3.10041970e-01  4.75962427e-02  9.85729953e-01  4.75962427e-02  1.63739588e-04  4.75962427e-02  3.85816379e-12  4.75962427e-02  2.87214947e-12  4.75962427e-02  6.41313385e-06  4.75962427e-02  5.89639723e-05 
 4.85962427e-02  3.84555174e+00  4.85962427e-02  3.84623200e+00  4.85962427e-02  3.84623200e+00  4.85962427e-02  6.40925290e-01  4.85962427e-02  3.09738871e-01  4.85962427e-02  9.85668475e-01  4.85962427e-02  1.63640500e-04  4.85962427e-02  3.85583232e-12  4.85962427e-02  2.86988236e-12  4.85962427e-02  6.40925290e-06  4.85962427e-02  5.89302145e-05 
 4.95962427e-02  3.84322456e+00  4.95962427e-02  3.84254105e+00  4.95962427e-02  3.84254105e+00  4.95962427e-02  6.40537427e-01  4.95962427e-02  3.09438430e-01  4.95962427e-02  9.85608933e-01  4.95962427e-02  1.63541471e-04  4.95962427e-02  3.85351473e-12  4.95962427e-02  2.86761473e-12  4.95962427e-02  6.40537427e-06  4.95962427e-02  5.88964355e-05 
 5.05962427e-02  3.84089877e+00  5.05962427e-02  3.84157259e+00  5.05962427e-02  3.84157259e+00  5.05962427e-02  6.40149795e-01  5.05962427e-02  3.09140594e-01  5.05962427e-02  9.85547889e-01  5.05962427e-02  1.63442501e-04  5.05962427e-02  3.85118326e-12  5.05962427e-02  2.86534999e-12  5.05962427e-02  6.40149795e-06  5.05962427e-02  5.88626363e-05 
 5.15962427e-02  3.83857437e+00  5.15962427e-02  3.83789728e+00  5.15962427e-02  3.83789728e+00  5.15962427e-02  6.39762395e-01  5.15962427e-02  3.08845307e-01  5.15962427e-02  9.85487321e-01  5.15962427e-02  1.63343590e-04  5.15962427e-02  3.84886567e-12  5.15962427e-02  2.86308616e-12  5.15962427e-02  6.39762395e-06  5.15962427e-02  5.88288177e-05 
