 2.19761971e-04  7.99887497e+00  2.19761971e-04  3.73097164e-02  2.19761971e-04  3.90032403e-02  2.19761971e-04  1.33315694e+00  2.19761971e-04  2.89410279e-03  2.19761971e-04  1.04488364e+00  2.19761971e-04  3.40377658e-04  2.19761971e-04  8.00945421e-12  2.19761971e-04  6.96398926e-12  2.19761971e-04  1.33314361e-05  2.19761971e-04  1.33266348e-04 
 4.27816337e-04  7.99781028e+00  4.27816337e-04  7.24641346e-02  4.27816337e-04  7.41499601e-02  4.27816337e-04  1.33297949e+00  4.27816337e-04  5.62112343e-03  4.27816337e-04  1.04487428e+00  4.27816337e-04  3.40332352e-04  4.27816337e-04  8.00839950e-12  4.27816337e-04  6.96293391e-12  4.27816337e-04  1.33296616e-05  4.27816337e-04  1.33203153e-04 
 7.13908168e-04  7.99634688e+00  7.13908168e-04  1.20543412e-01  7.13908168e-04  1.22218695e-01  7.13908168e-04  1.33273559e+00  7.13908168e-04  9.35059125e-03  7.13908168e-04  1.04486193e+00  7.13908168e-04  3.40270080e-04  7.13908168e-04  8.00687294e-12  7.13908168e-04  6.96148286e-12  7.13908168e-04  1.33272226e-05  7.13908168e-04  1.33116605e-04 
 1.00000000e-03  7.99488422e+00  1.00000000e-03  1.68322141e-01  1.00000000e-03  1.69986956e-01  1.00000000e-03  1.33249181e+00  1.00000000e-03  1.30565517e-02  1.00000000e-03  1.04484946e+00  1.00000000e-03  3.40207839e-04  1.00000000e-03  8.00545741e-12  1.00000000e-03  6.96003267e-12  1.00000000e-03  1.33247848e-05  1.00000000e-03  1.33030461e-04 
 1.05721837e-03  7.99459179e+00  1.05721837e-03  1.77835995e-01  1.05721837e-03  1.79498722e-01  1.05721837e-03  1.33244307e+00  1.05721837e-03  1.37944669e-02  1.05721837e-03  1.04484684e+00  1.05721837e-03  3.40195395e-04  1.05721837e-03  8.00515210e-12  1.05721837e-03  6.95974287e-12  1.05721837e-03  1.33242974e-05  1.05721837e-03  1.33013289e-04 
 1.17165510e-03  7.99400699e+00  1.17165510e-03  1.96839863e-01  1.17165510e-03  1.98498423e-01  1.17165510e-03  1.33234560e+00  1.17165510e-03  1.52684329e-02  1.17165510e-03  1.04484181e+00  1.17165510e-03  3.40170510e-04  1.17165510e-03  8.00456923e-12  1.17165510e-03  6.95916310e-12  1.17165510e-03  1.33233228e-05  1.17165510e-03  1.32978976e-04 
 1.40052856e-03  7.99283774e+00  1.40052856e-03  2.34704903e-01  1.40052856e-03  2.36355160e-01  1.40052856e-03  1.33215072e+00  1.40052856e-03  1.82052057e-02  1.40052856e-03  1.04483188e+00  1.40052856e-03  3.40120755e-04  1.40052856e-03  8.00340350e-12  1.40052856e-03  6.95800376e-12  1.40052856e-03  1.33213740e-05  1.40052856e-03  1.32910542e-04 
 1.85827549e-03  7.99050064e+00  1.85827549e-03  3.09867667e-01  1.85827549e-03  3.11501441e-01  1.85827549e-03  1.33176120e+00  1.85827549e-03  2.40343876e-02  1.85827549e-03  1.04481142e+00  1.85827549e-03  3.40021304e-04  1.85827549e-03  8.00107203e-12  1.85827549e-03  6.95568714e-12  1.85827549e-03  1.33174789e-05  1.85827549e-03  1.32774438e-04 
 2.77376936e-03  7.98583198e+00  2.77376936e-03  4.57951347e-01  2.77376936e-03  4.59552630e-01  2.77376936e-03  1.33098309e+00  2.77376936e-03  3.55174593e-02  2.77376936e-03  1.04477156e+00  2.77376936e-03  3.39822638e-04  2.77376936e-03  7.99640909e-12  2.77376936e-03  6.95105833e-12  2.77376936e-03  1.33096978e-05  2.77376936e-03  1.32505242e-04 
 3.77376936e-03  7.98074074e+00  3.77376936e-03  6.16340948e-01  3.77376936e-03  6.17907457e-01  3.77376936e-03  1.33013454e+00  3.77376936e-03  4.77975563e-02  3.77376936e-03  1.04472749e+00  3.77376936e-03  3.39605989e-04  3.77376936e-03  7.99127431e-12  3.77376936e-03  6.94601115e-12  3.77376936e-03  1.33012124e-05  3.77376936e-03  1.32215720e-04 
 4.77376936e-03  7.97565812e+00  4.77376936e-03  7.71289975e-01  4.77376936e-03  7.72822446e-01  4.77376936e-03  1.32928743e+00  4.77376936e-03  5.98087093e-02  4.77376936e-03  1.04468366e+00  4.77376936e-03  3.39389707e-04  4.77376936e-03  7.98622279e-12  4.77376936e-03  6.94097237e-12  4.77376936e-03  1.32927414e-05  4.77376936e-03  1.31930823e-04 
 5.77376936e-03  7.97058398e+00  5.77376936e-03  9.22870989e-01  5.77376936e-03  9.24370139e-01  5.77376936e-03  1.32844173e+00  5.77376936e-03  7.15566404e-02  5.77376936e-03  1.04464023e+00  5.77376936e-03  3.39173786e-04  5.77376936e-03  7.98114352e-12  5.77376936e-03  6.93594166e-12  5.77376936e-03  1.32842845e-05  5.77376936e-03  1.31650456e-04 
 6.77376936e-03  7.96551821e+00  6.77376936e-03  1.07115502e+00  6.77376936e-03  1.07262155e+00  6.77376936e-03  1.32759743e+00  6.77376936e-03  8.30469502e-02  6.77376936e-03  1.04459631e+00  6.77376936e-03  3.38958222e-04  6.77376936e-03  7.97606425e-12  6.77376936e-03  6.93091985e-12  6.77376936e-03  1.32758416e-05  6.77376936e-03  1.31374521e-04 
 7.77376936e-03  7.96046070e+00  7.77376936e-03  1.21621161e+00  7.77376936e-03  1.21764621e+00  7.77376936e-03  1.32675451e+00  7.77376936e-03  9.42851202e-02  7.77376936e-03  1.04455240e+00  7.77376936e-03  3.38743009e-04  7.77376936e-03  7.97101274e-12  7.77376936e-03  6.92590622e-12  7.77376936e-03  1.32674124e-05  7.77376936e-03  1.31102926e-04 
 8.77376936e-03  7.95541133e+00  8.77376936e-03  1.35810885e+00  8.77376936e-03  1.35951219e+00  8.77376936e-03  1.32591294e+00  8.77376936e-03  1.05276515e-01  8.77376936e-03  1.04450889e+00  8.77376936e-03  3.38528142e-04  8.77376936e-03  7.96596122e-12  8.77376936e-03  6.92090035e-12  8.77376936e-03  1.32589968e-05  8.77376936e-03  1.30835580e-04 
 9.77376936e-03  7.95036998e+00  9.77376936e-03  1.49691337e+00  9.77376936e-03  1.49828612e+00  9.77376936e-03  1.32507271e+00  9.77376936e-03  1.16026386e-01  9.77376936e-03  1.04446543e+00  9.77376936e-03  3.38313616e-04  9.77376936e-03  7.96093746e-12  9.77376936e-03  6.91590248e-12  9.77376936e-03  1.32505946e-05  9.77376936e-03  1.30572393e-04 
 1.07737694e-02  7.94533655e+00  1.07737694e-02  1.63269044e+00  1.07737694e-02  1.63403324e+00  1.07737694e-02  1.32423379e+00  1.07737694e-02  1.26539872e-01  1.07737694e-02  1.04442175e+00  1.07737694e-02  3.38099428e-04  1.07737694e-02  7.95591371e-12  1.07737694e-02  6.91091272e-12  1.07737694e-02  1.32422055e-05  1.07737694e-02  1.30313278e-04 
 1.17737694e-02  7.94031093e+00  1.17737694e-02  1.76550392e+00  1.17737694e-02  1.76681740e+00  1.17737694e-02  1.32339618e+00  1.17737694e-02  1.36822003e-01  1.17737694e-02  1.04437838e+00  1.17737694e-02  3.37885572e-04  1.17737694e-02  7.95088995e-12  1.17737694e-02  6.90593049e-12  1.17737694e-02  1.32338295e-05  1.17737694e-02  1.30058149e-04 
 1.27737694e-02  7.93529301e+00  1.27737694e-02  1.89541635e+00  1.27737694e-02  1.89670113e+00  1.27737694e-02  1.32255986e+00  1.27737694e-02  1.46877703e-01  1.27737694e-02  1.04433465e+00  1.27737694e-02  3.37672043e-04  1.27737694e-02  7.94581068e-12  1.27737694e-02  6.90095630e-12  1.27737694e-02  1.32254663e-05  1.27737694e-02  1.29806922e-04 
 1.37737694e-02  7.93028270e+00  1.37737694e-02  2.02248894e+00  1.37737694e-02  2.02374562e+00  1.37737694e-02  1.32172480e+00  1.37737694e-02  1.56711789e-01  1.37737694e-02  1.04429112e+00  1.37737694e-02  3.37458838e-04  1.37737694e-02  7.94081467e-12  1.37737694e-02  6.89598951e-12  1.37737694e-02  1.32171158e-05  1.37737694e-02  1.29559515e-04 
 1.47737694e-02  7.92527988e+00  1.47737694e-02  2.14678161e+00  1.47737694e-02  2.14801079e+00  1.47737694e-02  1.32089099e+00  1.47737694e-02  1.66328978e-01  1.47737694e-02  1.04424767e+00  1.47737694e-02  3.37245952e-04  1.47737694e-02  7.93584642e-12  1.47737694e-02  6.89103014e-12  1.47737694e-02  1.32087778e-05  1.47737694e-02  1.29315848e-04 
 1.57737694e-02  7.92028446e+00  1.57737694e-02  2.26835303e+00  1.57737694e-02  2.26955529e+00  1.57737694e-02  1.32005841e+00  1.57737694e-02  1.75733884e-01  1.57737694e-02  1.04420440e+00  1.57737694e-02  3.37033381e-04  1.57737694e-02  7.93087818e-12  1.57737694e-02  6.88607799e-12  1.57737694e-02  1.32004521e-05  1.57737694e-02  1.29075843e-04 
 1.67737694e-02  7.91529634e+00  1.67737694e-02  2.38726062e+00  1.67737694e-02  2.38843652e+00  1.67737694e-02  1.31922705e+00  1.67737694e-02  1.84931027e-01  1.67737694e-02  1.04416114e+00  1.67737694e-02  3.36821121e-04  1.67737694e-02  7.92585442e-12  1.67737694e-02  6.88113314e-12  1.67737694e-02  1.31921386e-05  1.67737694e-02  1.28839422e-04 
 1.77737694e-02  7.91031543e+00  1.77737694e-02  2.50356060e+00  1.77737694e-02  2.50471070e+00  1.77737694e-02  1.31839689e+00  1.77737694e-02  1.93924827e-01  1.77737694e-02  1.04411750e+00  1.77737694e-02  3.36609167e-04  1.77737694e-02  7.92085841e-12  1.77737694e-02  6.87619587e-12  1.77737694e-02  1.31838371e-05  1.77737694e-02  1.28606510e-04 
 1.87737694e-02  7.90534164e+00  1.87737694e-02  2.61730800e+00  1.87737694e-02  2.61843285e+00  1.87737694e-02  1.31756792e+00  1.87737694e-02  2.02719612e-01  1.87737694e-02  1.04407403e+00  1.87737694e-02  3.36397517e-04  1.87737694e-02  7.91589017e-12  1.87737694e-02  6.87126554e-12  1.87737694e-02  1.31755474e-05  1.87737694e-02  1.28377034e-04 
 1.97737694e-02  7.90037487e+00  1.97737694e-02  2.72855669e+00  1.97737694e-02  2.72965681e+00  1.97737694e-02  1.31674012e+00  1.97737694e-02  2.11319617e-01  1.97737694e-02  1.04403072e+00  1.97737694e-02  3.36186165e-04  1.97737694e-02  7.91092192e-12  1.97737694e-02  6.86634209e-12  1.97737694e-02  1.31672695e-05  1.97737694e-02  1.28150921e-04 
 2.07737694e-02  7.89541503e+00  2.07737694e-02  2.83735940e+00  2.07737694e-02  2.83843533e+00  2.07737694e-02  1.31591347e+00  2.07737694e-02  2.19728989e-01  2.07737694e-02  1.04398730e+00  2.07737694e-02  3.35975108e-04  2.07737694e-02  7.90595367e-12  2.07737694e-02  6.86142567e-12  2.07737694e-02  1.31590031e-05  2.07737694e-02  1.27928101e-04 
 2.17737694e-02  7.89046205e+00  2.17737694e-02  2.94376776e+00  2.17737694e-02  2.94482000e+00  2.17737694e-02  1.31508797e+00  2.17737694e-02  2.27951783e-01  2.17737694e-02  1.04394424e+00  2.17737694e-02  3.35764342e-04  2.17737694e-02  7.90104093e-12  2.17737694e-02  6.85651574e-12  2.17737694e-02  1.31507482e-05  2.17737694e-02  1.27708504e-04 
 2.27737694e-02  7.88551582e+00  2.27737694e-02  3.04783231e+00  2.27737694e-02  3.04886136e+00  2.27737694e-02  1.31426359e+00  2.27737694e-02  2.35991972e-01  2.27737694e-02  1.04390088e+00  2.27737694e-02  3.35553865e-04  2.27737694e-02  7.89607268e-12  2.27737694e-02  6.85161287e-12  2.27737694e-02  1.31425045e-05  2.27737694e-02  1.27492064e-04 
 2.37737694e-02  7.88057627e+00  2.37737694e-02  3.14960252e+00  2.37737694e-02  3.15060887e+00  2.37737694e-02  1.31344032e+00  2.37737694e-02  2.43853442e-01  2.37737694e-02  1.04385756e+00  2.37737694e-02  3.35343671e-04  2.37737694e-02  7.89113219e-12  2.37737694e-02  6.84671665e-12  2.37737694e-02  1.31342719e-05  2.37737694e-02  1.27278714e-04 
 2.47737694e-02  7.87564332e+00  2.47737694e-02  3.24912681e+00  2.47737694e-02  3.25011094e+00  2.47737694e-02  1.31261816e+00  2.47737694e-02  2.51539997e-01  2.47737694e-02  1.04381432e+00  2.47737694e-02  3.35133758e-04  2.47737694e-02  7.88616394e-12  2.47737694e-02  6.84182694e-12  2.47737694e-02  1.31260503e-05  2.47737694e-02  1.27068389e-04 
 2.57737694e-02  7.87071688e+00  2.57737694e-02  3.34645260e+00  2.57737694e-02  3.34741498e+00  2.57737694e-02  1.31179708e+00  2.57737694e-02  2.59055361e-01  2.57737694e-02  1.04377091e+00  2.57737694e-02  3.34924123e-04  2.57737694e-02  7.88125121e-12  2.57737694e-02  6.83694392e-12  2.57737694e-02  1.31178396e-05  2.57737694e-02  1.26861025e-04 
 2.67737694e-02  7.86579688e+00  2.67737694e-02  3.44162629e+00  2.67737694e-02  3.44256738e+00  2.67737694e-02  1.31097707e+00  2.67737694e-02  2.66403177e-01  2.67737694e-02  1.04372808e+00  2.67737694e-02  3.34714761e-04  2.67737694e-02  7.87633847e-12  2.67737694e-02  6.83206675e-12  2.67737694e-02  1.31096396e-05  2.67737694e-02  1.26656562e-04 
 2.77737694e-02  7.86088324e+00  2.77737694e-02  3.53469331e+00  2.77737694e-02  3.53561356e+00  2.77737694e-02  1.31015813e+00  2.77737694e-02  2.73587011e-01  2.77737694e-02  1.04368494e+00  2.77737694e-02  3.34505670e-04  2.77737694e-02  7.87139798e-12  2.77737694e-02  6.82719626e-12  2.77737694e-02  1.31014502e-05  2.77737694e-02  1.26454937e-04 
 2.87737694e-02  7.85597589e+00  2.87737694e-02  3.62569814e+00  2.87737694e-02  3.62659798e+00  2.87737694e-02  1.30934023e+00  2.87737694e-02  2.80610356e-01  2.87737694e-02  1.04364182e+00  2.87737694e-02  3.34296846e-04  2.87737694e-02  7.86654075e-12  2.87737694e-02  6.82233202e-12  2.87737694e-02  1.30932713e-05  2.87737694e-02  1.26256092e-04 
 2.97737694e-02  7.85107475e+00  2.97737694e-02  3.71468430e+00  2.97737694e-02  3.71556418e+00  2.97737694e-02  1.30852336e+00  2.97737694e-02  2.87476626e-01  2.97737694e-02  1.04359858e+00  2.97737694e-02  3.34088287e-04  2.97737694e-02  7.86160026e-12  2.97737694e-02  6.81747413e-12  2.97737694e-02  1.30851028e-05  2.97737694e-02  1.26059969e-04 
 3.07737694e-02  7.84617974e+00  3.07737694e-02  3.80169443e+00  3.07737694e-02  3.80255475e+00  3.07737694e-02  1.30770752e+00  3.07737694e-02  2.94189167e-01  3.07737694e-02  1.04355541e+00  3.07737694e-02  3.33879989e-04  3.07737694e-02  7.85671528e-12  3.07737694e-02  6.81262227e-12  3.07737694e-02  1.30769444e-05  3.07737694e-02  1.25866510e-04 
 3.17737694e-02  7.84129080e+00  3.17737694e-02  3.88677022e+00  3.17737694e-02  3.88761141e+00  3.17737694e-02  1.30689269e+00  3.17737694e-02  3.00751250e-01  3.17737694e-02  1.04351209e+00  3.17737694e-02  3.33671949e-04  3.17737694e-02  7.85180254e-12  3.17737694e-02  6.80777667e-12  3.17737694e-02  1.30687962e-05  3.17737694e-02  1.25675659e-04 
 3.27737694e-02  7.83640786e+00  3.27737694e-02  3.96995254e+00  3.27737694e-02  3.97077499e+00  3.27737694e-02  1.30607886e+00  3.27737694e-02  3.07166080e-01  3.27737694e-02  1.04346917e+00  3.27737694e-02  3.33464164e-04  3.27737694e-02  7.84694532e-12  3.27737694e-02  6.80293665e-12  3.27737694e-02  1.30606580e-05  3.27737694e-02  1.25487363e-04 
 3.37737694e-02  7.81753612e+00  3.37737694e-02  4.05113406e+00  3.37737694e-02  4.05193524e+00  3.37737694e-02  1.30293354e+00  3.37737694e-02  3.13425366e-01  3.37737694e-02  1.04330278e+00  3.37737694e-02  3.32661112e-04  3.37737694e-02  2.79984140e-03  3.37737694e-02  6.78423131e-12  3.37737694e-02  1.30292052e-05  3.37737694e-02  1.25068513e-04 
 3.47737694e-02  7.71065825e+00  3.47737694e-02  4.12928352e+00  3.47737694e-02  4.13004534e+00  3.47737694e-02  1.28512042e+00  3.47737694e-02  3.19449150e-01  3.47737694e-02  1.04234879e+00  3.47737694e-02  3.28113117e-04  3.47737694e-02  1.76098197e-02  3.47737694e-02  6.67830744e-12  3.47737694e-02  1.28510757e-05  3.47737694e-02  1.23186818e-04 
 3.57737694e-02  7.40863849e+00  3.57737694e-02  4.20148488e+00  3.57737694e-02  4.20216709e+00  3.57737694e-02  1.23478337e+00  3.57737694e-02  3.25011287e-01  3.57737694e-02  1.03955371e+00  3.57737694e-02  3.15261212e-04  3.57737694e-02  4.18549011e-02  3.57737694e-02  6.37908287e-12  3.57737694e-02  1.23477102e-05  3.57737694e-02  1.18060453e-04 
 3.67737694e-02  6.84686892e+00  3.67737694e-02  4.26307609e+00  3.67737694e-02  4.26362571e+00  3.67737694e-02  1.14115433e+00  3.67737694e-02  3.29750238e-01  3.67737694e-02  1.03392570e+00  3.67737694e-02  2.91356124e-04  3.67737694e-02  6.96155242e-02  3.67737694e-02  5.82294148e-12  3.67737694e-02  1.14114292e-05  3.67737694e-02  1.08618645e-04 
 3.77737694e-02  6.02648454e+00  3.77737694e-02  4.30882527e+00  3.77737694e-02  4.30919064e+00  3.77737694e-02  1.00442246e+00  3.77737694e-02  3.33260317e-01  3.77737694e-02  1.02445725e+00  3.77737694e-02  2.56446151e-04  3.77737694e-02  9.36666913e-02  3.77737694e-02  5.01202579e-12  3.77737694e-02  1.00441242e-05  3.77737694e-02  9.48870704e-05 
 3.87737694e-02  5.07696985e+00  3.87737694e-02  4.33498528e+00  3.87737694e-02  4.33514311e+00  3.87737694e-02  8.46168693e-01  3.87737694e-02  3.35251081e-01  3.87737694e-02  1.01084294e+00  3.87737694e-02  2.16041270e-04  3.87737694e-02  9.55551134e-02  3.87737694e-02  4.07612568e-12  3.87737694e-02  8.46160231e-06  3.87737694e-02  7.90286461e-05 
 3.97737694e-02  4.19882761e+00  3.97737694e-02  4.34136063e+00  3.97737694e-02  4.34133031e+00  3.97737694e-02  6.99810433e-01  3.97737694e-02  3.35707627e-01  3.97737694e-02  9.94164568e-01  3.97737694e-02  1.78673515e-04  3.97737694e-02  7.95092865e-02  3.97737694e-02  3.21466206e-12  3.97737694e-02  6.99803435e-06  3.97737694e-02  6.43853330e-05 
 4.07737694e-02  3.47023161e+00  4.07737694e-02  4.33069269e+00  4.07737694e-02  4.33050966e+00  4.07737694e-02  5.78376755e-01  4.07737694e-02  3.34842861e-01  4.07737694e-02  9.74992196e-01  4.07737694e-02  1.47669430e-04  4.07737694e-02  6.57486873e-02  4.07737694e-02  2.50523862e-12  4.07737694e-02  5.78370971e-06  4.07737694e-02  5.22564792e-05 
 4.17737694e-02  2.86850338e+00  4.17737694e-02  4.30624913e+00  4.17737694e-02  4.30594330e+00  4.17737694e-02  4.78087881e-01  4.17737694e-02  3.32910469e-01  4.17737694e-02  9.51759397e-01  4.17737694e-02  1.22063974e-04  4.17737694e-02  5.42207570e-02  4.17737694e-02  1.92674329e-12  4.17737694e-02  4.78083100e-06  4.17737694e-02  4.22598819e-05 
 4.27737694e-02  2.37285155e+00  4.27737694e-02  4.27077137e+00  4.27737694e-02  4.27036765e+00  4.27737694e-02  3.95478554e-01  4.27737694e-02  3.30123272e-01  4.27737694e-02  9.21453645e-01  4.27737694e-02  1.00972406e-04  4.27737694e-02  4.46034381e-02  4.27737694e-02  1.46139721e-12  4.27737694e-02  3.95474599e-06  4.27737694e-02  3.40454713e-05 
 4.37737694e-02  1.96592480e+00  4.37737694e-02  4.22654171e+00  4.37737694e-02  4.22606084e+00  4.37737694e-02  3.27656864e-01  4.37737694e-02  3.26658432e-01  4.37737694e-02  8.75653803e-01  4.37737694e-02  8.36563746e-05  4.37737694e-02  3.65332352e-02  4.37737694e-02  1.10027006e-12  4.37737694e-02  3.27653588e-06  4.37737694e-02  2.73211062e-05 
 4.47737694e-02  1.63557493e+00  4.47737694e-02  4.17548400e+00  4.47737694e-02  4.17494372e+00  4.47737694e-02  2.72598093e-01  4.47737694e-02  3.22665273e-01  4.47737694e-02  7.97835740e-01  4.47737694e-02  6.95989331e-05  4.47737694e-02  2.93349248e-02  4.47737694e-02  8.47737593e-13  4.47737694e-02  2.72595367e-06  4.47737694e-02  2.18818276e-05 
 4.57737694e-02  1.41676722e+00  4.57737694e-02  4.11972169e+00  4.57737694e-02  4.11914672e+00  4.57737694e-02  2.36129838e-01  4.57737694e-02  3.18308575e-01  4.57737694e-02  7.08905268e-01  4.57737694e-02  6.02879668e-05  4.57737694e-02  1.42595835e-02  4.57737694e-02  7.17859577e-13  4.57737694e-02  2.36127477e-06  4.57737694e-02  1.83076441e-05 
 4.67737694e-02  1.32549686e+00  4.67737694e-02  4.06186985e+00  4.67737694e-02  4.06128778e+00  4.67737694e-02  2.20917984e-01  4.67737694e-02  3.13791221e-01  4.67737694e-02  6.65810145e-01  4.67737694e-02  5.64041217e-05  4.67737694e-02  3.84691197e-03  4.67737694e-02  6.69683786e-13  4.67737694e-02  2.20915775e-06  4.67737694e-02  1.68617607e-05 
 4.77737694e-02  1.30547441e+00  4.77737694e-02  4.00406446e+00  4.77737694e-02  4.00349042e+00  4.77737694e-02  2.17580881e-01  4.77737694e-02  3.09278894e-01  4.77737694e-02  6.56110434e-01  4.77737694e-02  5.55521025e-05  4.77737694e-02  1.67284429e-05  4.77737694e-02  6.59360909e-13  4.77737694e-02  2.17578706e-06  4.77737694e-02  1.66032586e-05 
 4.87737694e-02  1.30469121e+00  4.87737694e-02  3.94725679e+00  4.87737694e-02  3.94669467e+00  4.87737694e-02  2.17450347e-01  4.87737694e-02  3.04845355e-01  4.87737694e-02  6.55738731e-01  4.87737694e-02  5.55187750e-05  4.87737694e-02  1.31477815e-12  4.87737694e-02  6.58949411e-13  4.87737694e-02  2.17448173e-06  4.87737694e-02  1.66640976e-05 
 4.97737694e-02  1.30399020e+00  4.97737694e-02  3.89162918e+00  4.97737694e-02  3.89107875e+00  4.97737694e-02  2.17333512e-01  4.97737694e-02  3.00504703e-01  4.97737694e-02  6.55391599e-01  4.97737694e-02  5.54889449e-05  4.97737694e-02  1.31407732e-12  4.97737694e-02  6.58595532e-13  4.97737694e-02  2.17331339e-06  4.97737694e-02  1.67247584e-05 
 5.07737694e-02  1.30328776e+00  5.07737694e-02  3.83715765e+00  5.07737694e-02  3.83661865e+00  5.07737694e-02  2.17216437e-01  5.07737694e-02  2.96255034e-01  5.07737694e-02  6.55047227e-01  5.07737694e-02  5.54590536e-05  5.07737694e-02  1.31337649e-12  5.07737694e-02  6.58237454e-13  5.07737694e-02  2.17214265e-06  5.07737694e-02  1.67838787e-05 
 5.17737694e-02  1.30258392e+00  5.17737694e-02  3.78381782e+00  5.17737694e-02  3.78329002e+00  5.17737694e-02  2.17099129e-01  5.17737694e-02  2.92094415e-01  5.17737694e-02  6.54712844e-01  5.17737694e-02  5.54291028e-05  5.17737694e-02  1.31266872e-12  5.17737694e-02  6.57867987e-13  5.17737694e-02  2.17096958e-06  5.17737694e-02  1.68414917e-05 
 5.27737694e-02  1.30187872e+00  5.27737694e-02  3.73158585e+00  5.27737694e-02  3.73106901e+00  5.27737694e-02  2.16981594e-01  5.27737694e-02  2.88020952e-01  5.27737694e-02  6.54369090e-01  5.27737694e-02  5.53990943e-05  5.27737694e-02  1.31196790e-12  5.27737694e-02  6.57506538e-13  5.27737694e-02  2.16979424e-06  5.27737694e-02  1.68976294e-05 
 5.37737694e-02  1.30117220e+00  5.37737694e-02  3.68043840e+00  5.37737694e-02  3.67993229e+00  5.37737694e-02  2.16863840e-01  5.37737694e-02  2.84032793e-01  5.37737694e-02  6.54021969e-01  5.37737694e-02  5.53690296e-05  5.37737694e-02  1.31126360e-12  5.37737694e-02  6.57147134e-13  5.37737694e-02  2.16861671e-06  5.37737694e-02  1.69523234e-05 
