 1.68147747e-02  7.91509196e+00  1.68147747e-02  2.39207586e+00  1.68147747e-02  2.39325069e+00  1.68147747e-02  1.31919299e+00  1.68147747e-02  1.85303782e-01  1.68147747e-02  1.04415897e+00  1.68147747e-02  3.36812424e-04  1.68147747e-02  7.92563237e-12  1.68147747e-02  6.88093023e-12  1.68147747e-02  1.31917979e-05  1.68147747e-02  1.28829803e-04 
 1.78147747e-02  7.91011134e+00  1.78147747e-02  2.50827001e+00  1.78147747e-02  2.50941907e+00  1.78147747e-02  1.31836288e+00  1.78147747e-02  1.94289337e-01  1.78147747e-02  1.04411533e+00  1.78147747e-02  3.36600483e-04  1.78147747e-02  7.92063637e-12  1.78147747e-02  6.87599326e-12  1.78147747e-02  1.31834969e-05  1.78147747e-02  1.28597033e-04 
 1.88147747e-02  7.90513784e+00  1.88147747e-02  2.62191382e+00  1.88147747e-02  2.62303764e+00  1.88147747e-02  1.31753395e+00  1.88147747e-02  2.03076053e-01  1.88147747e-02  1.04407226e+00  1.88147747e-02  3.36388844e-04  1.88147747e-02  7.91564037e-12  1.88147747e-02  6.87106282e-12  1.88147747e-02  1.31752078e-05  1.88147747e-02  1.28367696e-04 
 1.98147747e-02  7.90017135e+00  1.98147747e-02  2.73306111e+00  1.98147747e-02  2.73416024e+00  1.98147747e-02  1.31670620e+00  1.98147747e-02  2.11668160e-01  1.98147747e-02  1.04402901e+00  1.98147747e-02  3.36177504e-04  1.98147747e-02  7.91072763e-12  1.98147747e-02  6.86613959e-12  1.98147747e-02  1.31669303e-05  1.98147747e-02  1.28141720e-04 
 2.08147747e-02  7.89521180e+00  2.08147747e-02  2.84176458e+00  2.08147747e-02  2.84283952e+00  2.08147747e-02  1.31587960e+00  2.08147747e-02  2.20069802e-01  2.08147747e-02  1.04398565e+00  2.08147747e-02  3.35966460e-04  2.08147747e-02  7.90570387e-12  2.08147747e-02  6.86122340e-12  2.08147747e-02  1.31586644e-05  2.08147747e-02  1.27919033e-04 
 2.18147747e-02  7.89025909e+00  2.18147747e-02  2.94807580e+00  2.18147747e-02  2.94912707e+00  2.18147747e-02  1.31505414e+00  2.18147747e-02  2.28285031e-01  2.18147747e-02  1.04394236e+00  2.18147747e-02  3.35755706e-04  2.18147747e-02  7.90079113e-12  2.18147747e-02  6.85631400e-12  2.18147747e-02  1.31504099e-05  2.18147747e-02  1.27699568e-04 
 2.28147747e-02  7.88531314e+00  2.28147747e-02  3.05204526e+00  2.28147747e-02  3.05307337e+00  2.28147747e-02  1.31422981e+00  2.28147747e-02  2.36317816e-01  2.28147747e-02  1.04389894e+00  2.28147747e-02  3.35545240e-04  2.28147747e-02  7.89585064e-12  2.28147747e-02  6.85141146e-12  2.28147747e-02  1.31421667e-05  2.28147747e-02  1.27483255e-04 
 2.38147747e-02  7.88037386e+00  2.38147747e-02  3.15372239e+00  2.38147747e-02  3.15472782e+00  2.38147747e-02  1.31340659e+00  2.38147747e-02  2.44172039e-01  2.38147747e-02  1.04385567e+00  2.38147747e-02  3.35335058e-04  2.38147747e-02  7.89091015e-12  2.38147747e-02  6.84651545e-12  2.38147747e-02  1.31339346e-05  2.38147747e-02  1.27270030e-04 
 2.48147747e-02  7.87544118e+00  2.48147747e-02  3.25315558e+00  2.48147747e-02  3.25413881e+00  2.48147747e-02  1.31258447e+00  2.48147747e-02  2.51851502e-01  2.48147747e-02  1.04381274e+00  2.48147747e-02  3.35125157e-04  2.48147747e-02  7.88596966e-12  2.48147747e-02  6.84162569e-12  2.48147747e-02  1.31257134e-05  2.48147747e-02  1.27059828e-04 
 2.58147747e-02  7.87051501e+00  2.58147747e-02  3.35039219e+00  2.58147747e-02  3.35135369e+00  2.58147747e-02  1.31176343e+00  2.58147747e-02  2.59359924e-01  2.58147747e-02  1.04376945e+00  2.58147747e-02  3.34915532e-04  2.58147747e-02  7.88105692e-12  2.58147747e-02  6.83674282e-12  2.58147747e-02  1.31175032e-05  2.58147747e-02  1.26852585e-04 
 2.68147747e-02  7.86559527e+00  2.68147747e-02  3.44547859e+00  2.68147747e-02  3.44641882e+00  2.68147747e-02  1.31094347e+00  2.68147747e-02  2.66700947e-01  2.68147747e-02  1.04372610e+00  2.68147747e-02  3.34706182e-04  2.68147747e-02  7.87608867e-12  2.68147747e-02  6.83186644e-12  2.68147747e-02  1.31093036e-05  2.68147747e-02  1.26648239e-04 
 2.78147747e-02  7.86068189e+00  2.78147747e-02  3.53846017e+00  2.78147747e-02  3.53937957e+00  2.78147747e-02  1.31012457e+00  2.78147747e-02  2.73878132e-01  2.78147747e-02  1.04368318e+00  2.78147747e-02  3.34497102e-04  2.78147747e-02  7.87123144e-12  2.78147747e-02  6.82699598e-12  2.78147747e-02  1.31011147e-05  2.78147747e-02  1.26446729e-04 
 2.88147747e-02  7.85577479e+00  2.88147747e-02  3.62938136e+00  2.88147747e-02  3.63028038e+00  2.88147747e-02  1.30930671e+00  2.88147747e-02  2.80894969e-01  2.88147747e-02  1.04363983e+00  2.88147747e-02  3.34288289e-04  2.88147747e-02  7.86634646e-12  2.88147747e-02  6.82213225e-12  2.88147747e-02  1.30929362e-05  2.88147747e-02  1.26247997e-04 
 2.98147747e-02  7.85087390e+00  2.98147747e-02  3.71828566e+00  2.98147747e-02  3.71916473e+00  2.98147747e-02  1.30848989e+00  2.98147747e-02  2.87754871e-01  2.98147747e-02  1.04359702e+00  2.98147747e-02  3.34079741e-04  2.98147747e-02  7.86140597e-12  2.98147747e-02  6.81727416e-12  2.98147747e-02  1.30847680e-05  2.98147747e-02  1.26051984e-04 
 3.08147747e-02  7.84597915e+00  3.08147747e-02  3.80521566e+00  3.08147747e-02  3.80607519e+00  3.08147747e-02  1.30767409e+00  3.08147747e-02  2.94461178e-01  3.08147747e-02  1.04355369e+00  3.08147747e-02  3.33871453e-04  3.08147747e-02  7.85652099e-12  3.08147747e-02  6.81242273e-12  3.08147747e-02  1.30766101e-05  3.08147747e-02  1.25858633e-04 
 3.18147747e-02  7.84109046e+00  3.18147747e-02  3.89021302e+00  3.18147747e-02  3.89105343e+00  3.18147747e-02  1.30685930e+00  3.18147747e-02  3.01017161e-01  3.18147747e-02  1.04351079e+00  3.18147747e-02  3.33663424e-04  3.18147747e-02  7.85163601e-12  3.18147747e-02  6.80757694e-12  3.18147747e-02  1.30684623e-05  3.18147747e-02  1.25667888e-04 
 3.28147747e-02  7.83620776e+00  3.28147747e-02  3.97331855e+00  3.28147747e-02  3.97414025e+00  3.28147747e-02  1.30604551e+00  3.28147747e-02  3.07426020e-01  3.28147747e-02  1.04346743e+00  3.28147747e-02  3.33455649e-04  3.28147747e-02  7.84672327e-12  3.28147747e-02  6.80273762e-12  3.28147747e-02  1.30603245e-05  3.28147747e-02  1.25479696e-04 
 3.38147747e-02  7.81549693e+00  3.38147747e-02  4.05440557e+00  3.38147747e-02  4.05520562e+00  3.38147747e-02  1.30259368e+00  3.38147747e-02  3.13677961e-01  3.38147747e-02  1.04328477e+00  3.38147747e-02  3.32574337e-04  3.38147747e-02  3.16782628e-03  3.38147747e-02  6.78220945e-12  3.38147747e-02  1.30258065e-05  3.38147747e-02  1.25030316e-04 
 3.48147747e-02  7.70258757e+00  3.48147747e-02  4.13237969e+00  3.48147747e-02  4.13313912e+00  3.48147747e-02  1.28377529e+00  3.48147747e-02  3.19688130e-01  3.48147747e-02  1.04227621e+00  3.48147747e-02  3.27769684e-04  3.48147747e-02  1.84487998e-02  3.48147747e-02  6.67030870e-12  3.48147747e-02  1.28376246e-05  3.48147747e-02  1.23048324e-04 
 3.58147747e-02  7.39082098e+00  3.58147747e-02  4.20424335e+00  3.58147747e-02  4.20492118e+00  3.58147747e-02  1.23181376e+00  3.58147747e-02  3.25224063e-01  3.58147747e-02  1.03938431e+00  3.58147747e-02  3.14503021e-04  3.58147747e-02  4.29669631e-02  3.58147747e-02  6.36143412e-12  3.58147747e-02  1.23180144e-05  3.58147747e-02  1.17759949e-04 
 3.68147747e-02  6.81799702e+00  3.68147747e-02  4.26528507e+00  3.68147747e-02  4.26582807e+00  3.68147747e-02  1.13634231e+00  3.68147747e-02  3.29920383e-01  3.68147747e-02  1.03361981e+00  3.68147747e-02  2.90127533e-04  3.68147747e-02  7.07173465e-02  3.68147747e-02  5.79437489e-12  3.68147747e-02  1.13633094e-05  3.68147747e-02  1.08134611e-04 
 3.78147747e-02  5.98812651e+00  3.78147747e-02  4.31028017e+00  3.78147747e-02  4.31063707e+00  3.78147747e-02  9.98029402e-01  3.78147747e-02  3.33371970e-01  3.78147747e-02  1.02397049e+00  3.78147747e-02  2.54813894e-04  3.78147747e-02  9.44664119e-02  3.78147747e-02  4.97415403e-12  3.78147747e-02  9.98019421e-06  3.78147747e-02  9.42459090e-05 
 3.88147747e-02  5.03806680e+00  3.88147747e-02  4.33559643e+00  3.88147747e-02  4.33574586e+00  3.88147747e-02  8.39684798e-01  3.88147747e-02  3.35297294e-01  3.88147747e-02  1.01020425e+00  3.88147747e-02  2.14385821e-04  3.88147747e-02  9.48693469e-02  3.88147747e-02  4.03786093e-12  3.88147747e-02  8.39676401e-06  3.88147747e-02  7.83794918e-05 
 3.98147747e-02  4.16641084e+00  3.98147747e-02  4.34120835e+00  3.98147747e-02  4.34117116e+00  3.98147747e-02  6.94407593e-01  3.98147747e-02  3.35694639e-01  3.98147747e-02  9.93437891e-01  3.98147747e-02  1.77294078e-04  3.98147747e-02  7.89023651e-02  3.98147747e-02  3.18297165e-12  3.98147747e-02  6.94400649e-06  3.98147747e-02  6.38452699e-05 
 4.08147747e-02  3.44342333e+00  4.08147747e-02  4.32992034e+00  4.08147747e-02  4.32973177e+00  4.08147747e-02  5.73908671e-01  4.08147747e-02  3.34781801e-01  4.08147747e-02  9.74139367e-01  4.08147747e-02  1.46528652e-04  4.08147747e-02  6.52376970e-02  4.08147747e-02  2.47928293e-12  4.08147747e-02  5.73902932e-06  4.08147747e-02  5.18106922e-05 
 4.18147747e-02  2.84639803e+00  4.18147747e-02  4.30497830e+00  4.18147747e-02  4.30466803e+00  4.18147747e-02  4.74403625e-01  4.18147747e-02  3.32810776e-01  4.18147747e-02  9.50694522e-01  4.18147747e-02  1.21123320e-04  4.18147747e-02  5.37942859e-02  4.18147747e-02  1.90570263e-12  4.18147747e-02  4.74398881e-06  4.18147747e-02  4.18931209e-05 
 4.28147747e-02  2.35467204e+00  4.28147747e-02  4.26910336e+00  4.28147747e-02  4.26869613e+00  4.28147747e-02  3.92448611e-01  4.28147747e-02  3.29992809e-01  4.28147747e-02  9.19991459e-01  4.28147747e-02  1.00198810e-04  4.28147747e-02  4.42473086e-02  4.28147747e-02  1.44467974e-12  4.28147747e-02  3.92444686e-06  4.28147747e-02  3.37446539e-05 
 4.38147747e-02  1.95104709e+00  4.38147747e-02  4.22456097e+00  4.38147747e-02  4.22407736e+00  4.38147747e-02  3.25177224e-01  4.38147747e-02  3.26503752e-01  4.38147747e-02  8.73269614e-01  4.38147747e-02  8.30232803e-05  4.38147747e-02  3.62311089e-02  4.38147747e-02  1.08777641e-12  4.38147747e-02  3.25173973e-06  4.38147747e-02  2.70757223e-05 
 4.48147747e-02  1.62390935e+00  4.48147747e-02  4.17326566e+00  4.48147747e-02  4.17272337e+00  4.48147747e-02  2.70653814e-01  4.48147747e-02  3.22492209e-01  4.48147747e-02  7.93839679e-01  4.48147747e-02  6.91025257e-05  4.48147747e-02  2.89963073e-02  4.48147747e-02  8.40067966e-13  4.48147747e-02  2.70651108e-06  4.48147747e-02  2.16902858e-05 
 4.58147747e-02  1.40956498e+00  4.58147747e-02  4.11735154e+00  4.58147747e-02  4.11677555e+00  4.58147747e-02  2.34929454e-01  4.58147747e-02  3.18123781e-01  4.58147747e-02  7.05582634e-01  4.58147747e-02  5.99814884e-05  4.58147747e-02  1.37067270e-02  4.58147747e-02  7.13979853e-13  4.58147747e-02  2.34927105e-06  4.58147747e-02  1.81906866e-05 
 4.68147747e-02  1.32253525e+00  4.68147747e-02  4.05944270e+00  4.68147747e-02  4.05886051e+00  4.68147747e-02  2.20424379e-01  4.68147747e-02  3.13602052e-01  4.68147747e-02  6.64383287e-01  4.68147747e-02  5.62780959e-05  4.68147747e-02  3.55227540e-03  4.68147747e-02  6.68148946e-13  4.68147747e-02  2.20422175e-06  4.68147747e-02  1.68155533e-05 
 4.78147747e-02  1.30405728e+00  4.78147747e-02  4.00164237e+00  4.78147747e-02  4.00106855e+00  4.78147747e-02  2.17344692e-01  4.78147747e-02  3.09090166e-01  4.78147747e-02  6.55422408e-01  4.78147747e-02  5.54917993e-05  4.78147747e-02  2.73211364e-06  4.78147747e-02  6.58631737e-13  4.78147747e-02  2.17342518e-06  4.78147747e-02  1.65827853e-05 
 4.88147747e-02  1.30334487e+00  4.88147747e-02  3.94485667e+00  4.88147747e-02  3.94429478e+00  4.88147747e-02  2.17225955e-01  4.88147747e-02  3.04658376e-01  4.88147747e-02  6.55081718e-01  4.88147747e-02  5.54614838e-05  4.88147747e-02  1.31343547e-12  4.88147747e-02  6.58260009e-13  4.88147747e-02  2.17223783e-06  4.88147747e-02  1.66447749e-05 
 4.98147747e-02  1.30264464e+00  4.98147747e-02  3.88925132e+00  4.98147747e-02  3.88870110e+00  4.98147747e-02  2.17109250e-01  4.98147747e-02  3.00319496e-01  4.98147747e-02  6.54737582e-01  4.98147747e-02  5.54316869e-05  4.98147747e-02  1.31273117e-12  4.98147747e-02  6.57903912e-13  4.98147747e-02  2.17107079e-06  4.98147747e-02  1.67054191e-05 
 5.08147747e-02  1.30194298e+00  5.08147747e-02  3.83480158e+00  5.08147747e-02  3.83426280e+00  5.08147747e-02  2.16992304e-01  5.08147747e-02  2.96071562e-01  5.08147747e-02  6.54400646e-01  5.08147747e-02  5.54018288e-05  5.08147747e-02  1.31203381e-12  5.08147747e-02  6.57539175e-13  5.08147747e-02  2.16990134e-06  5.08147747e-02  1.67645236e-05 
 5.18147747e-02  1.30123991e+00  5.18147747e-02  3.78148311e+00  5.18147747e-02  3.78095552e+00  5.18147747e-02  2.16875126e-01  5.18147747e-02  2.91912641e-01  5.18147747e-02  6.54048860e-01  5.18147747e-02  5.53719112e-05  5.18147747e-02  1.31133299e-12  5.18147747e-02  6.57187897e-13  5.18147747e-02  2.16872958e-06  5.18147747e-02  1.68221212e-05 
 5.28147747e-02  1.30053549e+00  5.28147747e-02  3.72927207e+00  5.28147747e-02  3.72875544e+00  5.28147747e-02  2.16757722e-01  5.28147747e-02  2.87840843e-01  5.28147747e-02  6.53718133e-01  5.28147747e-02  5.53419359e-05  5.28147747e-02  1.31062869e-12  5.28147747e-02  6.56814195e-13  5.28147747e-02  2.16755554e-06  5.28147747e-02  1.68782442e-05 
 5.38147747e-02  1.29982975e+00  5.38147747e-02  3.67814512e+00  5.38147747e-02  3.67763921e+00  5.38147747e-02  2.16640098e-01  5.38147747e-02  2.83854315e-01  5.38147747e-02  6.53377648e-01  5.38147747e-02  5.53119044e-05  5.38147747e-02  1.30991745e-12  5.38147747e-02  6.56448936e-13  5.38147747e-02  2.16637931e-06  5.38147747e-02  1.69329240e-05 
