 5.87208220e-03  2.99748433e+02  5.87208220e-03  1.05115485e-01  5.87208220e-03  1.05115485e-01  5.87208220e-03  4.99580721e+01  5.87208220e-03  2.75555790e+00  5.87208220e-03  2.02790646e+00  5.87208220e-03  1.27552525e-02  5.87208220e-03  2.99778868e-10  5.87208220e-03  9.65248960e-04  5.87208220e-03  4.99580721e-04  5.87208220e-03  4.94988125e-03 
 7.03485848e-03  2.99698709e+02  7.03485848e-03  1.05116856e-01  7.03485848e-03  1.05116856e-01  7.03485848e-03  4.99497848e+01  7.03485848e-03  3.26062600e+00  7.03485848e-03  2.02789675e+00  7.03485848e-03  1.27531366e-02  7.03485848e-03  2.99730019e-10  7.03485848e-03  9.65083274e-04  7.03485848e-03  4.99497848e-04  7.03485848e-03  4.94063472e-03 
 9.36041102e-03  2.99599347e+02  9.36041102e-03  1.05119651e-01  9.36041102e-03  1.05119651e-01  9.36041102e-03  4.99332245e+01  9.36041102e-03  4.23324519e+00  9.36041102e-03  2.02787735e+00  9.36041102e-03  1.27489084e-02  9.36041102e-03  2.99630543e-10  9.36041102e-03  9.64752188e-04  9.36041102e-03  4.99332245e-04  9.36041102e-03  4.92276836e-03 
 1.40115161e-02  2.99400952e+02  1.40115161e-02  1.05125182e-01  1.40115161e-02  1.05125182e-01  1.40115161e-02  4.99001586e+01  1.40115161e-02  6.03741548e+00  1.40115161e-02  2.02783859e+00  1.40115161e-02  1.27404660e-02  1.40115161e-02  2.99431591e-10  1.40115161e-02  9.64091110e-04  1.40115161e-02  4.99001586e-04  1.40115161e-02  4.88939227e-03 
 1.90115161e-02  2.99188136e+02  1.90115161e-02  1.05131167e-01  1.90115161e-02  1.05131167e-01  1.90115161e-02  4.98646893e+01  1.90115161e-02  7.78293439e+00  1.90115161e-02  2.02779699e+00  1.90115161e-02  1.27314100e-02  1.90115161e-02  2.99219316e-10  1.90115161e-02  9.63381981e-04  1.90115161e-02  4.98646893e-04  1.90115161e-02  4.85675336e-03 
 2.40115161e-02  2.98975766e+02  2.40115161e-02  1.05137114e-01  2.40115161e-02  1.05137114e-01  2.40115161e-02  4.98292943e+01  2.40115161e-02  9.34739133e+00  2.40115161e-02  2.02775544e+00  2.40115161e-02  1.27223730e-02  2.40115161e-02  2.99006153e-10  2.40115161e-02  9.62674338e-04  2.40115161e-02  4.98292943e-04  2.40115161e-02  4.82713957e-03 
 2.90115161e-02  2.98763811e+02  2.90115161e-02  1.05143097e-01  2.90115161e-02  1.05143097e-01  2.90115161e-02  4.97939684e+01  2.90115161e-02  1.07493969e+01  2.90115161e-02  2.02771394e+00  2.90115161e-02  1.27133536e-02  2.90115161e-02  2.98794767e-10  2.90115161e-02  9.61968078e-04  2.90115161e-02  4.97939684e-04  2.90115161e-02  4.80024023e-03 
 3.40115161e-02  2.98552243e+02  3.40115161e-02  1.05149043e-01  3.40115161e-02  1.05149043e-01  3.40115161e-02  4.97587072e+01  3.40115161e-02  1.20056488e+01  3.40115161e-02  2.02767249e+00  3.40115161e-02  1.27043508e-02  3.40115161e-02  2.98582492e-10  3.40115161e-02  9.61263108e-04  3.40115161e-02  4.97587072e-04  3.40115161e-02  4.77577657e-03 
 3.90115161e-02  2.98341038e+02  3.90115161e-02  1.05155027e-01  3.90115161e-02  1.05155027e-01  3.90115161e-02  4.97235063e+01  3.90115161e-02  1.31311287e+01  3.90115161e-02  2.02763109e+00  3.90115161e-02  1.26953633e-02  3.90115161e-02  2.98371106e-10  3.90115161e-02  9.60559347e-04  3.90115161e-02  4.97235063e-04  3.90115161e-02  4.75349848e-03 
 4.40115161e-02  2.98130173e+02  4.40115161e-02  1.05160974e-01  4.40115161e-02  1.05160974e-01  4.40115161e-02  4.96883621e+01  4.40115161e-02  1.41392783e+01  4.40115161e-02  2.02758972e+00  4.40115161e-02  1.26863903e-02  4.40115161e-02  2.98161495e-10  4.40115161e-02  9.59856720e-04  4.40115161e-02  4.96883621e-04  4.40115161e-02  4.73318158e-03 
 4.90115161e-02  2.97919617e+02  4.90115161e-02  1.05166966e-01  4.90115161e-02  1.05166966e-01  4.90115161e-02  4.96532695e+01  4.90115161e-02  1.49157972e+01  4.90115161e-02  2.02754837e+00  4.90115161e-02  1.26774305e-02  4.90115161e-02  2.97950109e-10  4.90115161e-02  9.59155124e-04  4.90115161e-02  4.96532695e-04  4.90115161e-02  4.71673033e-03 
 5.40115161e-02  2.97709288e+02  5.40115161e-02  1.05172920e-01  5.40115161e-02  1.05172920e-01  5.40115161e-02  4.96182146e+01  5.40115161e-02  1.49881793e+01  5.40115161e-02  2.02750706e+00  5.40115161e-02  1.26684803e-02  5.40115161e-02  2.97740499e-10  5.40115161e-02  9.58454281e-04  5.40115161e-02  4.96182146e-04  5.40115161e-02  4.71201847e-03 
 5.90115161e-02  2.97499111e+02  5.90115161e-02  1.05178917e-01  5.90115161e-02  1.05178917e-01  5.90115161e-02  4.95831851e+01  5.90115161e-02  1.49422940e+01  5.90115161e-02  2.02746574e+00  5.90115161e-02  1.26595366e-02  5.90115161e-02  2.97528224e-10  5.90115161e-02  9.57753947e-04  5.90115161e-02  4.95831851e-04  5.90115161e-02  4.70928028e-03 
 6.40115161e-02  2.97289084e+02  6.40115161e-02  1.05184883e-01  6.40115161e-02  1.05184883e-01  6.40115161e-02  4.95481807e+01  6.40115161e-02  1.49810542e+01  6.40115161e-02  2.02742443e+00  6.40115161e-02  1.26505993e-02  6.40115161e-02  2.97320391e-10  6.40115161e-02  9.57054113e-04  6.40115161e-02  4.95481807e-04  6.40115161e-02  4.70513383e-03 
 6.90115161e-02  2.97079208e+02  6.90115161e-02  1.05190893e-01  6.90115161e-02  1.05190893e-01  6.90115161e-02  4.95132014e+01  6.90115161e-02  1.49528885e+01  6.90115161e-02  2.02738312e+00  6.90115161e-02  1.26416684e-02  6.90115161e-02  2.97110780e-10  6.90115161e-02  9.56354784e-04  6.90115161e-02  4.95132014e-04  6.90115161e-02  4.70210533e-03 
 7.40115161e-02  2.96869483e+02  7.40115161e-02  1.05196873e-01  7.40115161e-02  1.05196873e-01  7.40115161e-02  4.94782471e+01  7.40115161e-02  1.49764157e+01  7.40115161e-02  2.02734181e+00  7.40115161e-02  1.26327440e-02  7.40115161e-02  2.96900282e-10  7.40115161e-02  9.55655954e-04  7.40115161e-02  4.94782471e-04  7.40115161e-02  4.69821779e-03 
 7.90115161e-02  2.96659908e+02  7.90115161e-02  1.05202895e-01  7.90115161e-02  1.05202895e-01  7.90115161e-02  4.94433180e+01  7.90115161e-02  1.49580464e+01  7.90115161e-02  2.02730051e+00  7.90115161e-02  1.26238259e-02  7.90115161e-02  2.96691560e-10  7.90115161e-02  9.54957626e-04  7.90115161e-02  4.94433180e-04  7.90115161e-02  4.69503103e-03 
 8.40115161e-02  2.96450483e+02  8.40115161e-02  1.05208888e-01  8.40115161e-02  1.05208888e-01  8.40115161e-02  4.94084138e+01  8.40115161e-02  1.49727692e+01  8.40115161e-02  2.02725920e+00  8.40115161e-02  1.26149142e-02  8.40115161e-02  2.96479286e-10  8.40115161e-02  9.54259798e-04  8.40115161e-02  4.94084138e-04  8.40115161e-02  4.69129523e-03 
 8.90115161e-02  2.96241208e+02  8.90115161e-02  1.05214923e-01  8.90115161e-02  1.05214923e-01  8.90115161e-02  4.93735346e+01  8.90115161e-02  1.49610805e+01  8.90115161e-02  2.02721790e+00  8.90115161e-02  1.26060088e-02  8.90115161e-02  2.96270564e-10  8.90115161e-02  9.53562470e-04  8.90115161e-02  4.93735346e-04  8.90115161e-02  4.68800212e-03 
 9.40115161e-02  2.96032082e+02  9.40115161e-02  1.05220929e-01  9.40115161e-02  1.05220929e-01  9.40115161e-02  4.93386804e+01  9.40115161e-02  1.49704141e+01  9.40115161e-02  2.02717660e+00  9.40115161e-02  1.25971099e-02  9.40115161e-02  2.96062730e-10  9.40115161e-02  9.52865641e-04  9.40115161e-02  4.93386804e-04  9.40115161e-02  4.68436114e-03 
 9.90115161e-02  2.95823107e+02  9.90115161e-02  1.05226972e-01  9.90115161e-02  1.05226972e-01  9.90115161e-02  4.93038512e+01  9.90115161e-02  1.49633036e+01  9.90115161e-02  2.02713532e+00  9.90115161e-02  1.25882173e-02  9.90115161e-02  2.95853120e-10  9.90115161e-02  9.52169312e-04  9.90115161e-02  4.93038512e-04  9.90115161e-02  4.68099672e-03 
 1.04011516e-01  2.95614281e+02  1.04011516e-01  1.05232990e-01  1.04011516e-01  1.05232990e-01  1.04011516e-01  4.92690469e+01  1.04011516e-01  1.49691325e+01  1.04011516e-01  2.02709402e+00  1.04011516e-01  1.25793311e-02  1.04011516e-01  2.95643510e-10  1.04011516e-01  9.51473481e-04  1.04011516e-01  4.92690469e-04  1.04011516e-01  4.67741914e-03 
 1.09011516e-01  2.95405605e+02  1.09011516e-01  1.05239052e-01  1.09011516e-01  1.05239052e-01  1.09011516e-01  4.92342675e+01  1.09011516e-01  1.49641314e+01  1.09011516e-01  2.02705272e+00  1.09011516e-01  1.25704513e-02  1.09011516e-01  2.95434788e-10  1.09011516e-01  9.50778149e-04  1.09011516e-01  4.92342675e-04  1.09011516e-01  4.67402456e-03 
 1.14011516e-01  2.95197078e+02  1.14011516e-01  1.05245083e-01  1.14011516e-01  1.05245083e-01  1.14011516e-01  4.91995130e+01  1.14011516e-01  1.49678519e+01  1.14011516e-01  2.02701143e+00  1.14011516e-01  1.25615778e-02  1.14011516e-01  2.95226954e-10  1.14011516e-01  9.50083314e-04  1.14011516e-01  4.91995130e-04  1.14011516e-01  4.67048710e-03 
 1.19011516e-01  2.94988700e+02  1.19011516e-01  1.05251158e-01  1.19011516e-01  1.05251158e-01  1.19011516e-01  4.91647834e+01  1.19011516e-01  1.49645988e+01  1.19011516e-01  2.02697014e+00  1.19011516e-01  1.25527107e-02  1.19011516e-01  2.95018232e-10  1.19011516e-01  9.49388978e-04  1.19011516e-01  4.91647834e-04  1.19011516e-01  4.66706836e-03 
 1.24011516e-01  2.94780472e+02  1.24011516e-01  1.05257202e-01  1.24011516e-01  1.05257202e-01  1.24011516e-01  4.91300787e+01  1.24011516e-01  1.49669808e+01  1.24011516e-01  2.02692885e+00  1.24011516e-01  1.25438499e-02  1.24011516e-01  2.94810398e-10  1.24011516e-01  9.48695139e-04  1.24011516e-01  4.91300787e-04  1.24011516e-01  4.66355819e-03 
 1.29011516e-01  2.94572393e+02  1.29011516e-01  1.05263290e-01  1.29011516e-01  1.05263290e-01  1.29011516e-01  4.90953988e+01  1.29011516e-01  1.49648598e+01  1.29011516e-01  2.02688757e+00  1.29011516e-01  1.25349954e-02  1.29011516e-01  2.94602565e-10  1.29011516e-01  9.48001796e-04  1.29011516e-01  4.90953988e-04  1.29011516e-01  4.66012555e-03 
 1.34011516e-01  2.94364462e+02  1.34011516e-01  1.05269347e-01  1.34011516e-01  1.05269347e-01  1.34011516e-01  4.90607437e+01  1.34011516e-01  1.49663602e+01  1.34011516e-01  2.02684628e+00  1.34011516e-01  1.25261473e-02  1.34011516e-01  2.94395619e-10  1.34011516e-01  9.47308950e-04  1.34011516e-01  4.90607437e-04  1.34011516e-01  4.65663504e-03 
 1.39011516e-01  2.94156681e+02  1.39011516e-01  1.05275448e-01  1.39011516e-01  1.05275448e-01  1.39011516e-01  4.90261135e+01  1.39011516e-01  1.49649690e+01  1.39011516e-01  2.02680500e+00  1.39011516e-01  1.25173056e-02  1.39011516e-01  2.94186897e-10  1.39011516e-01  9.46616601e-04  1.39011516e-01  4.90261135e-04  1.39011516e-01  4.65319520e-03 
 1.44011516e-01  2.93949048e+02  1.44011516e-01  1.05281518e-01  1.44011516e-01  1.05281518e-01  1.44011516e-01  4.89915081e+01  1.44011516e-01  1.49658964e+01  1.44011516e-01  2.02676372e+00  1.44011516e-01  1.25084701e-02  1.44011516e-01  2.93978175e-10  1.44011516e-01  9.45924747e-04  1.44011516e-01  4.89915081e-04  1.44011516e-01  4.64971920e-03 
 1.49011516e-01  2.93741564e+02  1.49011516e-01  1.05287632e-01  1.49011516e-01  1.05287632e-01  1.49011516e-01  4.89569274e+01  1.49011516e-01  1.49649731e+01  1.49011516e-01  2.02672244e+00  1.49011516e-01  1.24996410e-02  1.49011516e-01  2.93773006e-10  1.49011516e-01  9.45233389e-04  1.49011516e-01  4.89569274e-04  1.49011516e-01  4.64627652e-03 
 1.54011516e-01  2.93534229e+02  1.54011516e-01  1.05293715e-01  1.54011516e-01  1.05293715e-01  1.54011516e-01  4.89223715e+01  1.54011516e-01  1.49655309e+01  1.54011516e-01  2.02668116e+00  1.54011516e-01  1.24908183e-02  1.54011516e-01  2.93565172e-10  1.54011516e-01  9.44542526e-04  1.54011516e-01  4.89223715e-04  1.54011516e-01  4.64281163e-03 
 1.59011516e-01  2.93327042e+02  1.59011516e-01  1.05299842e-01  1.59011516e-01  1.05299842e-01  1.59011516e-01  4.88878403e+01  1.59011516e-01  1.49649069e+01  1.59011516e-01  2.02663989e+00  1.59011516e-01  1.24820018e-02  1.59011516e-01  2.93357338e-10  1.59011516e-01  9.43852158e-04  1.59011516e-01  4.88878403e-04  1.59011516e-01  4.63936892e-03 
 1.64011516e-01  2.93120003e+02  1.64011516e-01  1.05305938e-01  1.64011516e-01  1.05305938e-01  1.64011516e-01  4.88533339e+01  1.64011516e-01  1.49652272e+01  1.64011516e-01  2.02659861e+00  1.64011516e-01  1.24731916e-02  1.64011516e-01  2.93150393e-10  1.64011516e-01  9.43162285e-04  1.64011516e-01  4.88533339e-04  1.64011516e-01  4.63591294e-03 
 1.69011516e-01  2.92913113e+02  1.69011516e-01  1.05312079e-01  1.69011516e-01  1.05312079e-01  1.69011516e-01  4.88188522e+01  1.69011516e-01  1.49647942e+01  1.69011516e-01  2.02655734e+00  1.69011516e-01  1.24643878e-02  1.69011516e-01  2.92944335e-10  1.69011516e-01  9.42472905e-04  1.69011516e-01  4.88188522e-04  1.69011516e-01  4.63247198e-03 
 1.74011516e-01  2.92706371e+02  1.74011516e-01  1.05318188e-01  1.74011516e-01  1.05318188e-01  1.74011516e-01  4.87843951e+01  1.74011516e-01  1.49649624e+01  1.74011516e-01  2.02651607e+00  1.74011516e-01  1.24555902e-02  1.74011516e-01  2.92735614e-10  1.74011516e-01  9.41784019e-04  1.74011516e-01  4.87843951e-04  1.74011516e-01  4.62902347e-03 
 1.79011516e-01  2.92499777e+02  1.79011516e-01  1.05324342e-01  1.79011516e-01  1.05324342e-01  1.79011516e-01  4.87499628e+01  1.79011516e-01  1.49646513e+01  1.79011516e-01  2.02647481e+00  1.79011516e-01  1.24467990e-02  1.79011516e-01  2.92528668e-10  1.79011516e-01  9.41095627e-04  1.79011516e-01  4.87499628e-04  1.79011516e-01  4.62558542e-03 
 1.84011516e-01  2.92293330e+02  1.84011516e-01  1.05330464e-01  1.84011516e-01  1.05330464e-01  1.84011516e-01  4.87155550e+01  1.84011516e-01  1.49647221e+01  1.84011516e-01  2.02643354e+00  1.84011516e-01  1.24380141e-02  1.84011516e-01  2.92323499e-10  1.84011516e-01  9.40407728e-04  1.84011516e-01  4.87155550e-04  1.84011516e-01  4.62214347e-03 
 1.89011516e-01  2.92087032e+02  1.89011516e-01  1.05336631e-01  1.89011516e-01  1.05336631e-01  1.89011516e-01  4.86811720e+01  1.89011516e-01  1.49644886e+01  1.89011516e-01  2.02639228e+00  1.89011516e-01  1.24292354e-02  1.89011516e-01  2.92117441e-10  1.89011516e-01  9.39720321e-04  1.89011516e-01  4.86811720e-04  1.89011516e-01  4.61870905e-03 
 1.94011516e-01  2.91880881e+02  1.94011516e-01  1.05342767e-01  1.94011516e-01  1.05342767e-01  1.94011516e-01  4.86468135e+01  1.94011516e-01  1.49644974e+01  1.94011516e-01  2.02635102e+00  1.94011516e-01  1.24204630e-02  1.94011516e-01  2.91911384e-10  1.94011516e-01  9.39033407e-04  1.94011516e-01  4.86468135e-04  1.94011516e-01  4.61527306e-03 
 1.99011516e-01  2.91674878e+02  1.99011516e-01  1.05348947e-01  1.99011516e-01  1.05348947e-01  1.99011516e-01  4.86124796e+01  1.99011516e-01  1.49643131e+01  1.99011516e-01  2.02630976e+00  1.99011516e-01  1.24116969e-02  1.99011516e-01  2.91706215e-10  1.99011516e-01  9.38346985e-04  1.99011516e-01  4.86124796e-04  1.99011516e-01  4.61184275e-03 
 2.04011516e-01  2.91469022e+02  2.04011516e-01  1.05355096e-01  2.04011516e-01  1.05355096e-01  2.04011516e-01  4.85781704e+01  2.04011516e-01  1.49642823e+01  2.04011516e-01  2.02626850e+00  2.04011516e-01  1.24029371e-02  2.04011516e-01  2.91500157e-10  2.04011516e-01  9.37661055e-04  2.04011516e-01  4.85781704e-04  2.04011516e-01  4.60841233e-03 
 2.09011516e-01  2.91263314e+02  2.09011516e-01  1.05361289e-01  2.09011516e-01  1.05361289e-01  2.09011516e-01  4.85438857e+01  2.09011516e-01  1.49641292e+01  2.09011516e-01  2.02622724e+00  2.09011516e-01  1.23941836e-02  2.09011516e-01  2.91291435e-10  2.09011516e-01  9.36975615e-04  2.09011516e-01  4.85438857e-04  2.09011516e-01  4.60498641e-03 
 2.14011516e-01  2.91057753e+02  2.14011516e-01  1.05367451e-01  2.14011516e-01  1.05367451e-01  2.14011516e-01  4.85096255e+01  2.14011516e-01  1.49640732e+01  2.14011516e-01  2.02618599e+00  2.14011516e-01  1.23854363e-02  2.14011516e-01  2.91087154e-10  2.14011516e-01  9.36290667e-04  2.14011516e-01  4.85096255e-04  2.14011516e-01  4.60156133e-03 
 2.19011516e-01  2.90852339e+02  2.19011516e-01  1.05373658e-01  2.19011516e-01  1.05373658e-01  2.19011516e-01  4.84753899e+01  2.19011516e-01  1.49639399e+01  2.19011516e-01  2.02614473e+00  2.19011516e-01  1.23766953e-02  2.19011516e-01  2.90883762e-10  2.19011516e-01  9.35606209e-04  2.19011516e-01  4.84753899e-04  2.19011516e-01  4.59813999e-03 
 2.24011516e-01  2.90647073e+02  2.24011516e-01  1.05379833e-01  2.24011516e-01  1.05379833e-01  2.24011516e-01  4.84411788e+01  2.24011516e-01  1.49638678e+01  2.24011516e-01  2.02610348e+00  2.24011516e-01  1.23679605e-02  2.24011516e-01  2.90675928e-10  2.24011516e-01  9.34922242e-04  2.24011516e-01  4.84411788e-04  2.24011516e-01  4.59472008e-03 
 2.29011516e-01  2.90441953e+02  2.29011516e-01  1.05386053e-01  2.29011516e-01  1.05386053e-01  2.29011516e-01  4.84069921e+01  2.29011516e-01  1.49637469e+01  2.29011516e-01  2.02606224e+00  2.29011516e-01  1.23592320e-02  2.29011516e-01  2.90471647e-10  2.29011516e-01  9.34238764e-04  2.29011516e-01  4.84069921e-04  2.29011516e-01  4.59130343e-03 
 2.34011516e-01  2.90236980e+02  2.34011516e-01  1.05392242e-01  2.34011516e-01  1.05392242e-01  2.34011516e-01  4.83728300e+01  2.34011516e-01  1.49636646e+01  2.34011516e-01  2.02602099e+00  2.34011516e-01  1.23505098e-02  2.34011516e-01  2.90268254e-10  2.34011516e-01  9.33555776e-04  2.34011516e-01  4.83728300e-04  2.34011516e-01  4.58788859e-03 
 2.39011516e-01  2.90032154e+02  2.39011516e-01  1.05398475e-01  2.39011516e-01  1.05398475e-01  2.39011516e-01  4.83386923e+01  2.39011516e-01  1.49635515e+01  2.39011516e-01  2.02597974e+00  2.39011516e-01  1.23417938e-02  2.39011516e-01  2.90061308e-10  2.39011516e-01  9.32873277e-04  2.39011516e-01  4.83386923e-04  2.39011516e-01  4.58447671e-03 
 2.44011516e-01  2.89827474e+02  2.44011516e-01  1.05404677e-01  2.44011516e-01  1.05404677e-01  2.44011516e-01  4.83045791e+01  2.44011516e-01  1.49634626e+01  2.44011516e-01  2.02593850e+00  2.44011516e-01  1.23330840e-02  2.44011516e-01  2.89859692e-10  2.44011516e-01  9.32191267e-04  2.44011516e-01  4.83045791e-04  2.44011516e-01  4.58106686e-03 
 2.49011516e-01  2.89622942e+02  2.49011516e-01  1.05410924e-01  2.49011516e-01  1.05410924e-01  2.49011516e-01  4.82704903e+01  2.49011516e-01  1.49633543e+01  2.49011516e-01  2.02589726e+00  2.49011516e-01  1.23243805e-02  2.49011516e-01  2.89653634e-10  2.49011516e-01  9.31509746e-04  2.49011516e-01  4.82704903e-04  2.49011516e-01  4.57765979e-03 
 2.54011516e-01  2.89418555e+02  2.54011516e-01  1.05417139e-01  2.54011516e-01  1.05417139e-01  2.54011516e-01  4.82364259e+01  2.54011516e-01  1.49632613e+01  2.54011516e-01  2.02585602e+00  2.54011516e-01  1.23156832e-02  2.54011516e-01  2.89447577e-10  2.54011516e-01  9.30828713e-04  2.54011516e-01  4.82364259e-04  2.54011516e-01  4.57425490e-03 
 2.59011516e-01  2.89214315e+02  2.59011516e-01  1.05423399e-01  2.59011516e-01  1.05423399e-01  2.59011516e-01  4.82023858e+01  2.59011516e-01  1.49631559e+01  2.59011516e-01  2.02581478e+00  2.59011516e-01  1.23069921e-02  2.59011516e-01  2.89244184e-10  2.59011516e-01  9.30148167e-04  2.59011516e-01  4.82023858e-04  2.59011516e-01  4.57085265e-03 
 2.64011516e-01  2.89010221e+02  2.64011516e-01  1.05429628e-01  2.64011516e-01  1.05429628e-01  2.64011516e-01  4.81683702e+01  2.64011516e-01  1.49630601e+01  2.64011516e-01  2.02577355e+00  2.64011516e-01  1.22983073e-02  2.64011516e-01  2.89039903e-10  2.64011516e-01  9.29468109e-04  2.64011516e-01  4.81683702e-04  2.64011516e-01  4.56745268e-03 
 2.69011516e-01  2.88806273e+02  2.69011516e-01  1.05435902e-01  2.69011516e-01  1.05435902e-01  2.69011516e-01  4.81343789e+01  2.69011516e-01  1.49629566e+01  2.69011516e-01  2.02573232e+00  2.69011516e-01  1.22896287e-02  2.69011516e-01  2.88835622e-10  2.69011516e-01  9.28788538e-04  2.69011516e-01  4.81343789e-04  2.69011516e-01  4.56405528e-03 
 2.74011516e-01  2.88602472e+02  2.74011516e-01  1.05442144e-01  2.74011516e-01  1.05442144e-01  2.74011516e-01  4.81004120e+01  2.74011516e-01  1.49628590e+01  2.74011516e-01  2.02569108e+00  2.74011516e-01  1.22809562e-02  2.74011516e-01  2.88633117e-10  2.74011516e-01  9.28109453e-04  2.74011516e-01  4.81004120e-04  2.74011516e-01  4.56066021e-03 
