 7.17458117e-04  2.99969589e+02  7.17458117e-04  9.92374859e-02  7.17458117e-04  9.92675222e-02  7.17458117e-04  4.99953481e+01  7.17458117e-04  3.52427564e-01  7.17458117e-04  2.01186606e+00  7.17458117e-04  1.27646634e-02  7.17458117e-04  3.00000913e-10  7.17458117e-04  7.24563548e-04  7.17458117e-04  4.99948482e-04  7.17458117e-04  4.99361936e-03 
 1.33981000e-03  2.99943219e+02  1.33981000e-03  9.92325328e-02  1.33981000e-03  9.92023373e-02  1.33981000e-03  4.99909531e+01  1.33981000e-03  6.53761078e-01  1.33981000e-03  2.01186102e+00  1.33981000e-03  1.27635412e-02  1.33981000e-03  2.99974268e-10  1.33981000e-03  7.24497646e-04  1.33981000e-03  4.99904532e-04  1.33981000e-03  4.98815763e-03 
 2.58451375e-03  2.99890506e+02  2.58451375e-03  9.92390684e-02  2.58451375e-03  9.92693688e-02  2.58451375e-03  4.99821674e+01  2.58451375e-03  1.24443785e+00  2.58451375e-03  2.01185096e+00  2.58451375e-03  1.27612981e-02  2.58451375e-03  2.99921865e-10  2.58451375e-03  7.24365909e-04  2.58451375e-03  4.99816676e-04  2.58451375e-03  4.97743446e-03 
 5.00000000e-03  2.99788308e+02  5.00000000e-03  9.92368158e-02  5.00000000e-03  9.92064967e-02  5.00000000e-03  4.99651344e+01  5.00000000e-03  2.34654537e+00  5.00000000e-03  2.01183144e+00  5.00000000e-03  1.27569493e-02  5.00000000e-03  2.99819725e-10  5.00000000e-03  7.24110505e-04  5.00000000e-03  4.99646348e-04  5.00000000e-03  4.95736272e-03 
 5.24894075e-03  2.99777784e+02  5.24894075e-03  9.92394179e-02  5.24894075e-03  9.92395224e-02  5.24894075e-03  4.99633803e+01  5.24894075e-03  2.45657321e+00  5.24894075e-03  2.01182943e+00  5.24894075e-03  1.27565014e-02  5.24894075e-03  2.99809066e-10  5.24894075e-03  7.24084203e-04  5.24894075e-03  4.99628807e-04  5.24894075e-03  4.95535351e-03 
 5.74682225e-03  2.99756738e+02  5.74682225e-03  9.92403418e-02  5.74682225e-03  9.92402744e-02  5.74682225e-03  4.99598726e+01  5.74682225e-03  2.67545137e+00  5.74682225e-03  2.01182541e+00  5.74682225e-03  1.27556059e-02  5.74682225e-03  2.99786862e-10  5.74682225e-03  7.24031606e-04  5.74682225e-03  4.99593730e-04  5.74682225e-03  4.95135477e-03 
 6.74258526e-03  2.99714661e+02  6.74258526e-03  9.92411450e-02  6.74258526e-03  9.92412285e-02  6.74258526e-03  4.99528598e+01  6.74258526e-03  3.10621722e+00  6.74258526e-03  2.01181737e+00  6.74258526e-03  1.27538154e-02  6.74258526e-03  2.99744229e-10  6.74258526e-03  7.23926451e-04  6.74258526e-03  4.99523602e-04  6.74258526e-03  4.94347406e-03 
 8.73411127e-03  2.99630570e+02  8.73411127e-03  9.92436338e-02  8.73411127e-03  9.92435753e-02  8.73411127e-03  4.99388445e+01  8.73411127e-03  3.94051819e+00  8.73411127e-03  2.01180130e+00  8.73411127e-03  1.27502370e-02  8.73411127e-03  2.99659852e-10  8.73411127e-03  7.23716297e-04  8.73411127e-03  4.99383451e-04  8.73411127e-03  4.92816753e-03 
 1.27171633e-02  2.99462629e+02  1.27171633e-02  9.92477598e-02  1.27171633e-02  9.92478391e-02  1.27171633e-02  4.99108541e+01  1.27171633e-02  5.50577667e+00  1.27171633e-02  2.01176920e+00  1.27171633e-02  1.27430906e-02  1.27171633e-02  2.99492875e-10  1.27171633e-02  7.23296592e-04  1.27171633e-02  4.99103550e-04  1.27171633e-02  4.89928087e-03 
 1.77171633e-02  2.99252240e+02  1.77171633e-02  9.92535635e-02  1.77171633e-02  9.92535074e-02  1.77171633e-02  4.98757890e+01  1.77171633e-02  7.28950680e+00  1.77171633e-02  2.01172896e+00  1.77171633e-02  1.27341379e-02  1.77171633e-02  2.99282377e-10  1.77171633e-02  7.22770803e-04  1.77171633e-02  4.98752902e-04  1.77171633e-02  4.86604555e-03 
 2.27171633e-02  2.99042300e+02  2.27171633e-02  9.92588216e-02  2.27171633e-02  9.92588987e-02  2.27171633e-02  4.98407986e+01  2.27171633e-02  8.89000548e+00  2.27171633e-02  2.01168877e+00  2.27171633e-02  1.27252042e-02  2.27171633e-02  2.99072767e-10  2.27171633e-02  7.22246137e-04  2.27171633e-02  4.98403002e-04  2.27171633e-02  4.83587157e-03 
 2.77171633e-02  2.98832777e+02  2.77171633e-02  9.92646193e-02  2.77171633e-02  9.92645654e-02  2.77171633e-02  4.98058779e+01  2.77171633e-02  1.03259293e+01  2.77171633e-02  2.01164863e+00  2.77171633e-02  1.27162884e-02  2.77171633e-02  2.98863156e-10  2.77171633e-02  7.21722514e-04  2.77171633e-02  4.98053798e-04  2.77171633e-02  4.80844746e-03 
 3.27171633e-02  2.98623644e+02  3.27171633e-02  9.92698839e-02  3.27171633e-02  9.92699589e-02  3.27171633e-02  4.97710221e+01  3.27171633e-02  1.16140352e+01  3.27171633e-02  2.01160855e+00  3.27171633e-02  1.27073891e-02  3.27171633e-02  2.98657099e-10  3.27171633e-02  7.21199865e-04  3.27171633e-02  4.97705244e-04  3.27171633e-02  4.78349348e-03 
 3.77171633e-02  2.98414875e+02  3.77171633e-02  9.92756767e-02  3.77171633e-02  9.92756249e-02  3.77171633e-02  4.97362270e+01  3.77171633e-02  1.27693743e+01  3.77171633e-02  2.01156850e+00  3.77171633e-02  1.26985053e-02  3.77171633e-02  2.98445713e-10  3.77171633e-02  7.20678127e-04  3.77171633e-02  4.97357297e-04  3.77171633e-02  4.76075835e-03 
 4.27171633e-02  2.98206449e+02  4.27171633e-02  9.92809501e-02  4.27171633e-02  9.92810230e-02  4.27171633e-02  4.97014889e+01  4.27171633e-02  1.38054651e+01  4.27171633e-02  2.01152849e+00  4.27171633e-02  1.26896361e-02  4.27171633e-02  2.98236991e-10  4.27171633e-02  7.20157243e-04  4.27171633e-02  4.97009919e-04  4.27171633e-02  4.74001639e-03 
 4.77171633e-02  2.97998343e+02  4.77171633e-02  9.92867457e-02  4.77171633e-02  9.92866960e-02  4.77171633e-02  4.96668044e+01  4.77171633e-02  1.47332384e+01  4.77171633e-02  2.01148851e+00  4.77171633e-02  1.26807806e-02  4.77171633e-02  2.98030045e-10  4.77171633e-02  7.19637163e-04  4.77171633e-02  4.96663078e-04  4.77171633e-02  4.72108508e-03 
 5.27171633e-02  2.97790490e+02  5.27171633e-02  9.92920311e-02  5.27171633e-02  9.92921020e-02  5.27171633e-02  4.96321619e+01  5.27171633e-02  1.49850132e+01  5.27171633e-02  2.01144856e+00  5.27171633e-02  1.26719357e-02  5.27171633e-02  2.97821323e-10  5.27171633e-02  7.19117711e-04  5.27171633e-02  4.96316656e-04  5.27171633e-02  4.71342461e-03 
 5.77171633e-02  2.97582802e+02  5.77171633e-02  9.92978256e-02  5.77171633e-02  9.92977780e-02  5.77171633e-02  4.95975470e+01  5.77171633e-02  1.49475729e+01  5.77171633e-02  2.01140861e+00  5.77171633e-02  1.26630980e-02  5.77171633e-02  2.97612601e-10  5.77171633e-02  7.18598675e-04  5.77171633e-02  4.95970510e-04  5.77171633e-02  4.71058715e-03 
 6.27171633e-02  2.97375261e+02  6.27171633e-02  9.93031300e-02  6.27171633e-02  9.93031988e-02  6.27171633e-02  4.95629565e+01  6.27171633e-02  1.49788306e+01  6.27171633e-02  2.01136867e+00  6.27171633e-02  1.26542664e-02  6.27171633e-02  2.97404767e-10  6.27171633e-02  7.18080005e-04  6.27171633e-02  4.95624609e-04  6.27171633e-02  4.70660717e-03 
 6.77171633e-02  2.97167867e+02  6.77171633e-02  9.93089320e-02  6.77171633e-02  9.93088863e-02  6.77171633e-02  4.95283906e+01  6.77171633e-02  1.49555215e+01  6.77171633e-02  2.01132873e+00  6.77171633e-02  1.26454411e-02  6.77171633e-02  2.97198710e-10  6.77171633e-02  7.17561703e-04  6.77171633e-02  4.95278953e-04  6.77171633e-02  4.70353909e-03 
 7.27171633e-02  2.96960620e+02  7.27171633e-02  9.93142556e-02  7.27171633e-02  9.93143226e-02  7.27171633e-02  4.94938490e+01  7.27171633e-02  1.49747675e+01  7.27171633e-02  2.01128878e+00  7.27171633e-02  1.26366221e-02  7.27171633e-02  2.96992653e-10  7.27171633e-02  7.17043767e-04  7.27171633e-02  4.94933541e-04  7.27171633e-02  4.69976420e-03 
 7.77171633e-02  2.96753519e+02  7.77171633e-02  9.93200654e-02  7.77171633e-02  9.93200217e-02  7.77171633e-02  4.94593320e+01  7.77171633e-02  1.49596693e+01  7.77171633e-02  2.01124884e+00  7.77171633e-02  1.26278093e-02  7.77171633e-02  2.96783043e-10  7.77171633e-02  7.16526199e-04  7.77171633e-02  4.94588374e-04  7.77171633e-02  4.69656416e-03 
 8.27171633e-02  2.96546565e+02  8.27171633e-02  9.93254082e-02  8.27171633e-02  9.93254733e-02  8.27171633e-02  4.94248393e+01  8.27171633e-02  1.49717603e+01  8.27171633e-02  2.01120890e+00  8.27171633e-02  1.26190028e-02  8.27171633e-02  2.96576097e-10  8.27171633e-02  7.16008996e-04  8.27171633e-02  4.94243451e-04  8.27171633e-02  4.69291341e-03 
 8.77171633e-02  2.96339757e+02  8.77171633e-02  9.93312259e-02  8.77171633e-02  9.93311841e-02  8.77171633e-02  4.93903711e+01  8.77171633e-02  1.49621175e+01  8.77171633e-02  2.01116897e+00  8.77171633e-02  1.26102024e-02  8.77171633e-02  2.96371816e-10  8.77171633e-02  7.15492159e-04  8.77171633e-02  4.93898772e-04  8.77171633e-02  4.68962732e-03 
 9.27171633e-02  2.96133095e+02  9.27171633e-02  9.93365878e-02  9.27171633e-02  9.93366511e-02  9.27171633e-02  4.93559272e+01  9.27171633e-02  1.49697641e+01  9.27171633e-02  2.01112903e+00  9.27171633e-02  1.26014083e-02  9.27171633e-02  2.96162206e-10  9.27171633e-02  7.14975688e-04  9.27171633e-02  4.93554336e-04  9.27171633e-02  4.68605552e-03 
 9.77171633e-02  2.95926580e+02  9.77171633e-02  9.93424080e-02  9.77171633e-02  9.93423681e-02  9.77171633e-02  4.93215077e+01  9.77171633e-02  1.49638489e+01  9.77171633e-02  2.01108911e+00  9.77171633e-02  1.25926204e-02  9.77171633e-02  2.95957925e-10  9.77171633e-02  7.14459582e-04  9.77171633e-02  4.93210145e-04  9.77171633e-02  4.68271218e-03 
 1.02717163e-01  2.95720211e+02  1.02717163e-01  9.93477891e-02  1.02717163e-01  9.93478506e-02  1.02717163e-01  4.92871125e+01  1.02717163e-01  1.49686164e+01  1.02717163e-01  2.01104917e+00  1.02717163e-01  1.25838387e-02  1.02717163e-01  2.95750979e-10  1.02717163e-01  7.13943842e-04  1.02717163e-01  4.92866196e-04  1.02717163e-01  4.67919324e-03 
 1.07717163e-01  2.95513987e+02  1.07717163e-01  9.93536228e-02  1.07717163e-01  9.93535846e-02  1.07717163e-01  4.92527416e+01  1.07717163e-01  1.49645206e+01  1.07717163e-01  2.01100924e+00  1.07717163e-01  1.25750633e-02  1.07717163e-01  2.95543146e-10  1.07717163e-01  7.13428466e-04  1.07717163e-01  4.92522491e-04  1.07717163e-01  4.67582444e-03 
 1.12717163e-01  2.95307910e+02  1.12717163e-01  9.93590227e-02  1.12717163e-01  9.93590825e-02  1.12717163e-01  4.92183951e+01  1.12717163e-01  1.49675455e+01  1.12717163e-01  2.01096931e+00  1.12717163e-01  1.25662940e-02  1.12717163e-01  2.95337976e-10  1.12717163e-01  7.12913455e-04  1.12717163e-01  4.92179029e-04  1.12717163e-01  4.67233940e-03 
 1.17717163e-01  2.95101978e+02  1.17717163e-01  9.93648648e-02  1.17717163e-01  9.93648284e-02  1.17717163e-01  4.91840728e+01  1.17717163e-01  1.49648906e+01  1.17717163e-01  2.01092938e+00  1.17717163e-01  1.25575310e-02  1.17717163e-01  2.95132807e-10  1.17717163e-01  7.12398808e-04  1.17717163e-01  4.91835810e-04  1.17717163e-01  4.66895145e-03 
 1.22717163e-01  2.94896191e+02  1.22717163e-01  9.93702835e-02  1.22717163e-01  9.93703416e-02  1.22717163e-01  4.91497748e+01  1.22717163e-01  1.49668064e+01  1.22717163e-01  2.01088945e+00  1.22717163e-01  1.25487741e-02  1.22717163e-01  2.94924973e-10  1.22717163e-01  7.11884525e-04  1.22717163e-01  4.91492833e-04  1.22717163e-01  4.66548975e-03 
 1.27717163e-01  2.94690551e+02  1.27717163e-01  9.93761342e-02  1.27717163e-01  9.93760995e-02  1.27717163e-01  4.91155011e+01  1.27717163e-01  1.49650778e+01  1.27717163e-01  2.01084952e+00  1.27717163e-01  1.25400234e-02  1.27717163e-01  2.94720692e-10  1.27717163e-01  7.11370606e-04  1.27717163e-01  4.91150099e-04  1.27717163e-01  4.66209122e-03 
 1.32717163e-01  2.94485055e+02  1.32717163e-01  9.93815715e-02  1.32717163e-01  9.93816280e-02  1.32717163e-01  4.90812516e+01  1.32717163e-01  1.49662706e+01  1.32717163e-01  2.01080960e+00  1.32717163e-01  1.25312790e-02  1.32717163e-01  2.94515523e-10  1.32717163e-01  7.10857050e-04  1.32717163e-01  4.90807608e-04  1.32717163e-01  4.65864641e-03 
 1.37717163e-01  2.94279705e+02  1.37717163e-01  9.93874308e-02  1.37717163e-01  9.93873978e-02  1.37717163e-01  4.90470263e+01  1.37717163e-01  1.49651353e+01  1.37717163e-01  2.01076967e+00  1.37717163e-01  1.25225407e-02  1.37717163e-01  2.94311242e-10  1.37717163e-01  7.10343858e-04  1.37717163e-01  4.90465358e-04  1.37717163e-01  4.65524284e-03 
 1.42717163e-01  2.94074501e+02  1.42717163e-01  9.93928868e-02  1.42717163e-01  9.93929416e-02  1.42717163e-01  4.90128252e+01  1.42717163e-01  1.49658618e+01  1.42717163e-01  2.01072975e+00  1.42717163e-01  1.25138085e-02  1.42717163e-01  2.94106073e-10  1.42717163e-01  7.09831029e-04  1.42717163e-01  4.90123351e-04  1.42717163e-01  4.65181065e-03 
 1.47717163e-01  2.93869441e+02  1.47717163e-01  9.93987549e-02  1.47717163e-01  9.93987235e-02  1.47717163e-01  4.89786483e+01  1.47717163e-01  1.49651049e+01  1.47717163e-01  2.01068983e+00  1.47717163e-01  1.25050826e-02  1.47717163e-01  2.93900015e-10  1.47717163e-01  7.09318562e-04  1.47717163e-01  4.89781585e-04  1.47717163e-01  4.64840560e-03 
 1.52717163e-01  2.93664526e+02  1.52717163e-01  9.94042294e-02  1.52717163e-01  9.94042826e-02  1.52717163e-01  4.89444956e+01  1.52717163e-01  1.49655322e+01  1.52717163e-01  2.01064990e+00  1.52717163e-01  1.24963628e-02  1.52717163e-01  2.93693958e-10  1.52717163e-01  7.08806458e-04  1.52717163e-01  4.89440061e-04  1.52717163e-01  4.64498324e-03 
 1.57717163e-01  2.93459757e+02  1.57717163e-01  9.94101064e-02  1.57717163e-01  9.94100767e-02  1.57717163e-01  4.89103670e+01  1.57717163e-01  1.49650164e+01  1.57717163e-01  2.01060998e+00  1.57717163e-01  1.24876492e-02  1.57717163e-01  2.93490565e-10  1.57717163e-01  7.08294717e-04  1.57717163e-01  4.89098779e-04  1.57717163e-01  4.64157900e-03 
 1.62717163e-01  2.93255132e+02  1.62717163e-01  9.94155993e-02  1.62717163e-01  9.94156510e-02  1.62717163e-01  4.88762626e+01  1.62717163e-01  1.49652524e+01  1.62717163e-01  2.01057007e+00  1.62717163e-01  1.24789418e-02  1.62717163e-01  2.93284508e-10  1.62717163e-01  7.07783337e-04  1.62717163e-01  4.88757738e-04  1.62717163e-01  4.63816465e-03 
 1.67717163e-01  2.93050651e+02  1.67717163e-01  9.94214854e-02  1.67717163e-01  9.94214572e-02  1.67717163e-01  4.88421823e+01  1.67717163e-01  1.49648899e+01  1.67717163e-01  2.01053015e+00  1.67717163e-01  1.24702405e-02  1.67717163e-01  2.93080227e-10  1.67717163e-01  7.07272319e-04  1.67717163e-01  4.88416938e-04  1.67717163e-01  4.63476269e-03 
 1.72717163e-01  2.92846316e+02  1.72717163e-01  9.94269966e-02  1.72717163e-01  9.94270468e-02  1.72717163e-01  4.88081260e+01  1.72717163e-01  1.49650040e+01  1.72717163e-01  2.01049023e+00  1.72717163e-01  1.24615454e-02  1.72717163e-01  2.92877722e-10  1.72717163e-01  7.06761662e-04  1.72717163e-01  4.88076380e-04  1.72717163e-01  4.63135520e-03 
 1.77717163e-01  2.92642125e+02  1.77717163e-01  9.94328920e-02  1.77717163e-01  9.94328653e-02  1.77717163e-01  4.87740939e+01  1.77717163e-01  1.49647388e+01  1.77717163e-01  2.01045032e+00  1.77717163e-01  1.24528564e-02  1.77717163e-01  2.92670777e-10  1.77717163e-01  7.06251367e-04  1.77717163e-01  4.87736062e-04  1.77717163e-01  4.62795643e-03 
 1.82717163e-01  2.92438078e+02  1.82717163e-01  9.94384215e-02  1.82717163e-01  9.94384702e-02  1.82717163e-01  4.87400858e+01  1.82717163e-01  1.49647751e+01  1.82717163e-01  2.01041040e+00  1.82717163e-01  1.24441735e-02  1.82717163e-01  2.92465607e-10  1.82717163e-01  7.05741433e-04  1.82717163e-01  4.87395984e-04  1.82717163e-01  4.62455505e-03 
 1.87717163e-01  2.92234175e+02  1.87717163e-01  9.94443261e-02  1.87717163e-01  9.94443010e-02  1.87717163e-01  4.87061018e+01  1.87717163e-01  1.49645716e+01  1.87717163e-01  2.01037049e+00  1.87717163e-01  1.24354968e-02  1.87717163e-01  2.92264879e-10  1.87717163e-01  7.05231859e-04  1.87717163e-01  4.87056147e-04  1.87717163e-01  4.62116006e-03 
 1.92717163e-01  2.92030417e+02  1.92717163e-01  9.94498738e-02  1.92717163e-01  9.94499211e-02  1.92717163e-01  4.86721418e+01  1.92717163e-01  1.49645586e+01  1.92717163e-01  2.01033058e+00  1.92717163e-01  1.24268263e-02  1.92717163e-01  2.92062374e-10  1.92717163e-01  7.04722646e-04  1.92717163e-01  4.86716551e-04  1.92717163e-01  4.61776431e-03 
 1.97717163e-01  2.91826803e+02  1.97717163e-01  9.94557880e-02  1.97717163e-01  9.94557643e-02  1.97717163e-01  4.86382058e+01  1.97717163e-01  1.49643941e+01  1.97717163e-01  2.01029067e+00  1.97717163e-01  1.24181618e-02  1.97717163e-01  2.91857205e-10  1.97717163e-01  7.04213793e-04  1.97717163e-01  4.86377194e-04  1.97717163e-01  4.61437348e-03 
 2.02717163e-01  2.91623333e+02  2.02717163e-01  9.94613537e-02  2.02717163e-01  9.94613997e-02  2.02717163e-01  4.86042938e+01  2.02717163e-01  1.49643498e+01  2.02717163e-01  2.01025076e+00  2.02717163e-01  1.24095035e-02  2.02717163e-01  2.91652036e-10  2.02717163e-01  7.03705301e-04  2.02717163e-01  4.86038078e-04  2.02717163e-01  4.61098305e-03 
 2.07717163e-01  2.91420007e+02  2.07717163e-01  9.94672775e-02  2.07717163e-01  9.94672553e-02  2.07717163e-01  4.85704058e+01  2.07717163e-01  1.49642099e+01  2.07717163e-01  2.01021085e+00  2.07717163e-01  1.24008513e-02  2.07717163e-01  2.91448643e-10  2.07717163e-01  7.03197167e-04  2.07717163e-01  4.85699201e-04  2.07717163e-01  4.60759661e-03 
 2.12717163e-01  2.91216824e+02  2.12717163e-01  9.94728613e-02  2.12717163e-01  9.94729059e-02  2.12717163e-01  4.85365418e+01  2.12717163e-01  1.49641456e+01  2.12717163e-01  2.01017095e+00  2.12717163e-01  1.23922053e-02  2.12717163e-01  2.91247026e-10  2.12717163e-01  7.02689394e-04  2.12717163e-01  4.85360564e-04  2.12717163e-01  4.60421131e-03 
 2.17717163e-01  2.91013785e+02  2.17717163e-01  9.94787948e-02  2.17717163e-01  9.94787740e-02  2.17717163e-01  4.85027017e+01  2.17717163e-01  1.49640212e+01  2.17717163e-01  2.01013104e+00  2.17717163e-01  1.23835653e-02  2.17717163e-01  2.91044522e-10  2.17717163e-01  7.02181979e-04  2.17717163e-01  4.85022167e-04  2.17717163e-01  4.60082940e-03 
 2.22717163e-01  2.90810890e+02  2.22717163e-01  9.94843966e-02  2.22717163e-01  9.94844398e-02  2.22717163e-01  4.84688856e+01  2.22717163e-01  1.49639443e+01  2.22717163e-01  2.01009114e+00  2.22717163e-01  1.23749315e-02  2.22717163e-01  2.90840241e-10  2.22717163e-01  7.01674923e-04  2.22717163e-01  4.84684009e-04  2.22717163e-01  4.59744909e-03 
 2.27717163e-01  2.90608138e+02  2.27717163e-01  9.94903400e-02  2.27717163e-01  9.94903205e-02  2.27717163e-01  4.84350933e+01  2.27717163e-01  1.49638296e+01  2.27717163e-01  2.01005124e+00  2.27717163e-01  1.23663038e-02  2.27717163e-01  2.90638624e-10  2.27717163e-01  7.01168226e-04  2.27717163e-01  4.84346090e-04  2.27717163e-01  4.59407181e-03 
 2.32717163e-01  2.90405530e+02  2.32717163e-01  9.94959596e-02  2.32717163e-01  9.94960016e-02  2.32717163e-01  4.84013250e+01  2.32717163e-01  1.49637447e+01  2.32717163e-01  2.01001134e+00  2.32717163e-01  1.23576821e-02  2.32717163e-01  2.90436120e-10  2.32717163e-01  7.00661888e-04  2.32717163e-01  4.84008410e-04  2.32717163e-01  4.59069642e-03 
 2.37717163e-01  2.90203065e+02  2.37717163e-01  9.95019130e-02  2.37717163e-01  9.95018949e-02  2.37717163e-01  4.83675805e+01  2.37717163e-01  1.49636359e+01  2.37717163e-01  2.00997144e+00  2.37717163e-01  1.23490666e-02  2.37717163e-01  2.90233615e-10  2.37717163e-01  7.00155908e-04  2.37717163e-01  4.83670968e-04  2.37717163e-01  4.58732381e-03 
 2.42717163e-01  2.90000743e+02  2.42717163e-01  9.95075505e-02  2.42717163e-01  9.95075912e-02  2.42717163e-01  4.83338599e+01  2.42717163e-01  1.49635459e+01  2.42717163e-01  2.00993154e+00  2.42717163e-01  1.23404571e-02  2.42717163e-01  2.90031998e-10  2.42717163e-01  6.99650285e-04  2.42717163e-01  4.83333766e-04  2.42717163e-01  4.58395328e-03 
 2.47717163e-01  2.89798564e+02  2.47717163e-01  9.95135140e-02  2.47717163e-01  9.95134972e-02  2.47717163e-01  4.83001631e+01  2.47717163e-01  1.49634409e+01  2.47717163e-01  2.00989164e+00  2.47717163e-01  1.23318538e-02  2.47717163e-01  2.89827717e-10  2.47717163e-01  6.99145020e-04  2.47717163e-01  4.82996801e-04  2.47717163e-01  4.58058538e-03 
 2.52717163e-01  2.89596528e+02  2.52717163e-01  9.95191692e-02  2.52717163e-01  9.95192086e-02  2.52717163e-01  4.82664902e+01  2.52717163e-01  1.49633475e+01  2.52717163e-01  2.00985174e+00  2.52717163e-01  1.23232565e-02  2.52717163e-01  2.89628765e-10  2.52717163e-01  6.98640113e-04  2.52717163e-01  4.82660076e-04  2.52717163e-01  4.57721967e-03 
 2.57717163e-01  2.89394635e+02  2.57717163e-01  9.95251429e-02  2.57717163e-01  9.95251274e-02  2.57717163e-01  4.82328411e+01  2.57717163e-01  1.49632447e+01  2.57717163e-01  2.00981185e+00  2.57717163e-01  1.23146653e-02  2.57717163e-01  2.89426261e-10  2.57717163e-01  6.98135563e-04  2.57717163e-01  4.82323588e-04  2.57717163e-01  4.57385650e-03 
 2.62717163e-01  2.89192885e+02  2.62717163e-01  9.95308159e-02  2.62717163e-01  9.95308541e-02  2.62717163e-01  4.81992158e+01  2.62717163e-01  1.49631492e+01  2.62717163e-01  2.00977196e+00  2.62717163e-01  1.23060802e-02  2.62717163e-01  2.89222868e-10  2.62717163e-01  6.97631370e-04  2.62717163e-01  4.81987338e-04  2.62717163e-01  4.57049559e-03 
 2.67717163e-01  2.88991277e+02  2.67717163e-01  9.95367999e-02  2.67717163e-01  9.95367856e-02  2.67717163e-01  4.81656142e+01  2.67717163e-01  1.49630478e+01  2.67717163e-01  2.00973206e+00  2.67717163e-01  1.22975012e-02  2.67717163e-01  2.89020363e-10  2.67717163e-01  6.97127533e-04  2.67717163e-01  4.81651326e-04  2.67717163e-01  4.56713715e-03 
