 1.95518206e-02  5.99992134e+02  1.95518206e-02  1.01652686e-01  1.95518206e-02  1.01652741e-01  1.95518206e-02  9.99995224e+01  1.95518206e-02  1.50020031e+01  1.95518206e-02  2.06970291e+00  1.95518206e-02  2.55315802e-02  1.95518206e-02  6.00046235e-10  1.95518206e-02  1.96579664e-03  1.95518206e-02  9.99985224e-04  1.95518206e-02  9.74983552e-03 
 2.95518206e-02  5.99988123e+02  2.95518206e-02  1.01652840e-01  2.95518206e-02  1.01652786e-01  2.95518206e-02  9.99988538e+01  2.95518206e-02  1.50775644e+01  2.95518206e-02  2.06970249e+00  2.95518206e-02  2.55314095e-02  2.95518206e-02  6.00039129e-10  2.95518206e-02  1.96578327e-03  2.95518206e-02  9.99978538e-04  2.95518206e-02  9.74850930e-03 
 3.95518206e-02  5.99984111e+02  3.95518206e-02  1.01652718e-01  3.95518206e-02  1.01652773e-01  3.95518206e-02  9.99981851e+01  3.95518206e-02  1.50067296e+01  3.95518206e-02  2.06970207e+00  3.95518206e-02  2.55312388e-02  3.95518206e-02  6.00033800e-10  3.95518206e-02  1.96576990e-03  3.95518206e-02  9.99971852e-04  3.95518206e-02  9.74962302e-03 
 4.92457556e-02  5.99980222e+02  4.92457556e-02  1.01652871e-01  4.92457556e-02  1.01652817e-01  4.92457556e-02  9.99975370e+01  4.92457556e-02  1.50742739e+01  4.92457556e-02  2.06970167e+00  4.92457556e-02  2.55310733e-02  4.92457556e-02  6.00032024e-10  4.92457556e-02  1.96575694e-03  4.92457556e-02  9.99965370e-04  4.92457556e-02  9.74843247e-03 
 5.92457556e-02  5.99976210e+02  5.92457556e-02  1.01652750e-01  5.92457556e-02  1.01652804e-01  5.92457556e-02  9.99968684e+01  5.92457556e-02  1.50123230e+01  5.92457556e-02  2.06970125e+00  5.92457556e-02  2.55309026e-02  5.92457556e-02  6.00024919e-10  5.92457556e-02  1.96574357e-03  5.92457556e-02  9.99958684e-04  5.92457556e-02  9.74939812e-03 
 6.92457556e-02  5.99972199e+02  6.92457556e-02  1.01652901e-01  6.92457556e-02  1.01652848e-01  6.92457556e-02  9.99961998e+01  6.92457556e-02  1.50748499e+01  6.92457556e-02  2.06970083e+00  6.92457556e-02  2.55307319e-02  6.92457556e-02  6.00026695e-10  6.92457556e-02  1.96573020e-03  6.92457556e-02  9.99951998e-04  6.92457556e-02  9.74828915e-03 
 7.92457556e-02  5.99968187e+02  7.92457556e-02  1.01652782e-01  7.92457556e-02  1.01652835e-01  7.92457556e-02  9.99955312e+01  7.92457556e-02  1.50158007e+01  7.92457556e-02  2.06970041e+00  7.92457556e-02  2.55305612e-02  7.92457556e-02  6.00019590e-10  7.92457556e-02  1.96571683e-03  7.92457556e-02  9.99945312e-04  7.92457556e-02  9.74920644e-03 
 8.92457556e-02  5.99964176e+02  8.92457556e-02  1.01652932e-01  8.92457556e-02  1.01652879e-01  8.92457556e-02  9.99948626e+01  8.92457556e-02  1.50714947e+01  8.92457556e-02  2.06969999e+00  8.92457556e-02  2.55303905e-02  8.92457556e-02  6.00014260e-10  8.92457556e-02  1.96570346e-03  8.92457556e-02  9.99938626e-04  8.92457556e-02  9.74821135e-03 
 9.92457556e-02  5.99960164e+02  9.92457556e-02  1.01652814e-01  9.92457556e-02  1.01652867e-01  9.92457556e-02  9.99941940e+01  9.92457556e-02  1.50183149e+01  9.92457556e-02  2.06969958e+00  9.92457556e-02  2.55302198e-02  9.92457556e-02  6.00010708e-10  9.92457556e-02  1.96569010e-03  9.92457556e-02  9.99931940e-04  9.92457556e-02  9.74903082e-03 
 1.09245756e-01  5.99956153e+02  1.09245756e-01  1.01652963e-01  1.09245756e-01  1.01652911e-01  1.09245756e-01  9.99935254e+01  1.09245756e-01  1.50689088e+01  1.09245756e-01  2.06969916e+00  1.09245756e-01  2.55300490e-02  1.09245756e-01  6.00008931e-10  1.09245756e-01  1.96567673e-03  1.09245756e-01  9.99925255e-04  1.09245756e-01  9.74812073e-03 
 1.19245756e-01  5.99952141e+02  1.19245756e-01  1.01652846e-01  1.19245756e-01  1.01652898e-01  1.19245756e-01  9.99928568e+01  1.19245756e-01  1.50206879e+01  1.19245756e-01  2.06969874e+00  1.19245756e-01  2.55298783e-02  1.19245756e-01  6.00003602e-10  1.19245756e-01  1.96566336e-03  1.19245756e-01  9.99918569e-04  1.19245756e-01  9.74885755e-03 
 1.29245756e-01  5.99948130e+02  1.29245756e-01  1.01652993e-01  1.29245756e-01  1.01652942e-01  1.29245756e-01  9.99921882e+01  1.29245756e-01  1.50666646e+01  1.29245756e-01  2.06969832e+00  1.29245756e-01  2.55297076e-02  1.29245756e-01  6.00000050e-10  1.29245756e-01  1.96564999e-03  1.29245756e-01  9.99911883e-04  1.29245756e-01  9.74802442e-03 
 1.39245756e-01  5.99944118e+02  1.39245756e-01  1.01652878e-01  1.39245756e-01  1.01652930e-01  1.39245756e-01  9.99915196e+01  1.39245756e-01  1.50228622e+01  1.39245756e-01  2.06969790e+00  1.39245756e-01  2.55295369e-02  1.39245756e-01  5.99994721e-10  1.39245756e-01  1.96563662e-03  1.39245756e-01  9.99905197e-04  1.39245756e-01  9.74868760e-03 
 1.49245756e-01  5.99940107e+02  1.49245756e-01  1.01653024e-01  1.49245756e-01  1.01652973e-01  1.49245756e-01  9.99908511e+01  1.49245756e-01  1.50647091e+01  1.49245756e-01  2.06969748e+00  1.49245756e-01  2.55293663e-02  1.49245756e-01  5.99989392e-10  1.49245756e-01  1.96562325e-03  1.49245756e-01  9.99898512e-04  1.49245756e-01  9.74792330e-03 
 1.59245756e-01  5.99936096e+02  1.59245756e-01  1.01652910e-01  1.59245756e-01  1.01652961e-01  1.59245756e-01  9.99901825e+01  1.59245756e-01  1.50248459e+01  1.59245756e-01  2.06969706e+00  1.59245756e-01  2.55291956e-02  1.59245756e-01  5.99989392e-10  1.59245756e-01  1.96560988e-03  1.59245756e-01  9.99891826e-04  1.59245756e-01  9.74852083e-03 
 1.69245756e-01  5.99932084e+02  1.69245756e-01  1.01653055e-01  1.69245756e-01  1.01653004e-01  1.69245756e-01  9.99895139e+01  1.69245756e-01  1.50629862e+01  1.69245756e-01  2.06969664e+00  1.69245756e-01  2.55290249e-02  1.69245756e-01  5.99984062e-10  1.69245756e-01  1.96559651e-03  1.69245756e-01  9.99885140e-04  1.69245756e-01  9.74781830e-03 
 1.79245756e-01  5.99928073e+02  1.79245756e-01  1.01652942e-01  1.79245756e-01  1.01652993e-01  1.79245756e-01  9.99888454e+01  1.79245756e-01  1.50266507e+01  1.79245756e-01  2.06969623e+00  1.79245756e-01  2.55288542e-02  1.79245756e-01  5.99980510e-10  1.79245756e-01  1.96558315e-03  1.79245756e-01  9.99878455e-04  1.79245756e-01  9.74835703e-03 
 1.89245756e-01  5.99924062e+02  1.89245756e-01  1.01653086e-01  1.89245756e-01  1.01653036e-01  1.89245756e-01  9.99881768e+01  1.89245756e-01  1.50614530e+01  1.89245756e-01  2.06969581e+00  1.89245756e-01  2.55286835e-02  1.89245756e-01  5.99975181e-10  1.89245756e-01  1.96556978e-03  1.89245756e-01  9.99871769e-04  1.89245756e-01  9.74771014e-03 
 1.99245756e-01  5.99920050e+02  1.99245756e-01  1.01652974e-01  1.99245756e-01  1.01653024e-01  1.99245756e-01  9.99875083e+01  1.99245756e-01  1.50282908e+01  1.99245756e-01  2.06969539e+00  1.99245756e-01  2.55285128e-02  1.99245756e-01  5.99971628e-10  1.99245756e-01  1.96555641e-03  1.99245756e-01  9.99865084e-04  1.99245756e-01  9.74819599e-03 
 2.09245756e-01  5.99916039e+02  2.09245756e-01  1.01653116e-01  2.09245756e-01  1.01653067e-01  2.09245756e-01  9.99868397e+01  2.09245756e-01  1.50600774e+01  2.09245756e-01  2.06969497e+00  2.09245756e-01  2.55283421e-02  2.09245756e-01  5.99969852e-10  2.09245756e-01  1.96554304e-03  2.09245756e-01  9.99858399e-04  2.09245756e-01  9.74759936e-03 
 2.19245756e-01  5.99912028e+02  2.19245756e-01  1.01653006e-01  2.19245756e-01  1.01653056e-01  2.19245756e-01  9.99861712e+01  2.19245756e-01  1.50297808e+01  2.19245756e-01  2.06969455e+00  2.19245756e-01  2.55281714e-02  2.19245756e-01  5.99964523e-10  2.19245756e-01  1.96552967e-03  2.19245756e-01  9.99851713e-04  2.19245756e-01  9.74803745e-03 
 2.29245756e-01  5.99908017e+02  2.29245756e-01  1.01653147e-01  2.29245756e-01  1.01653098e-01  2.29245756e-01  9.99855026e+01  2.29245756e-01  1.50621633e+01  2.29245756e-01  2.06969413e+00  2.29245756e-01  2.55280007e-02  2.29245756e-01  5.99959193e-10  2.29245756e-01  1.96551631e-03  2.29245756e-01  9.99845028e-04  2.29245756e-01  9.74743089e-03 
 2.39245756e-01  5.99904005e+02  2.39245756e-01  1.01653038e-01  2.39245756e-01  1.01653087e-01  2.39245756e-01  9.99848341e+01  2.39245756e-01  1.50313772e+01  2.39245756e-01  2.06969371e+00  2.39245756e-01  2.55278300e-02  2.39245756e-01  5.99955641e-10  2.39245756e-01  1.96550294e-03  2.39245756e-01  9.99838343e-04  2.39245756e-01  9.74787714e-03 
 2.49245756e-01  5.99899994e+02  2.49245756e-01  1.01653178e-01  2.49245756e-01  1.01653129e-01  2.49245756e-01  9.99841656e+01  2.49245756e-01  1.50602631e+01  2.49245756e-01  2.06969330e+00  2.49245756e-01  2.55276593e-02  2.49245756e-01  5.99950312e-10  2.49245756e-01  1.96548957e-03  2.49245756e-01  9.99831658e-04  2.49245756e-01  9.74732886e-03 
 2.59245756e-01  5.99895983e+02  2.59245756e-01  1.01653070e-01  2.59245756e-01  1.01653119e-01  2.59245756e-01  9.99834971e+01  2.59245756e-01  1.50326784e+01  2.59245756e-01  2.06969288e+00  2.59245756e-01  2.55274886e-02  2.59245756e-01  5.99948535e-10  2.59245756e-01  1.96547620e-03  2.59245756e-01  9.99824972e-04  2.59245756e-01  9.74772175e-03 
 2.69245756e-01  5.99891972e+02  2.69245756e-01  1.01653209e-01  2.69245756e-01  1.01653161e-01  2.69245756e-01  9.99828285e+01  2.69245756e-01  1.50586711e+01  2.69245756e-01  2.06969246e+00  2.69245756e-01  2.55273180e-02  2.69245756e-01  5.99944983e-10  2.69245756e-01  1.96546284e-03  2.69245756e-01  9.99818287e-04  2.69245756e-01  9.74722169e-03 
 2.79245756e-01  5.99887961e+02  2.79245756e-01  1.01653102e-01  2.79245756e-01  1.01653150e-01  2.79245756e-01  9.99821600e+01  2.79245756e-01  1.50361117e+01  2.79245756e-01  2.06969204e+00  2.79245756e-01  2.55271473e-02  2.79245756e-01  5.99937877e-10  2.79245756e-01  1.96544947e-03  2.79245756e-01  9.99811602e-04  2.79245756e-01  9.74753083e-03 
 2.89245756e-01  5.99883950e+02  2.89245756e-01  1.01653240e-01  2.89245756e-01  1.01653192e-01  2.89245756e-01  9.99814915e+01  2.89245756e-01  1.50566927e+01  2.89245756e-01  2.06969162e+00  2.89245756e-01  2.55269766e-02  2.89245756e-01  5.99934324e-10  2.89245756e-01  1.96543610e-03  2.89245756e-01  9.99804917e-04  2.89245756e-01  9.74712096e-03 
 2.99245756e-01  5.99879939e+02  2.99245756e-01  1.01653134e-01  2.99245756e-01  1.01653182e-01  2.99245756e-01  9.99808230e+01  2.99245756e-01  1.50364643e+01  2.99245756e-01  2.06969120e+00  2.99245756e-01  2.55268059e-02  2.99245756e-01  5.99932548e-10  2.99245756e-01  1.96542273e-03  2.99245756e-01  9.99798232e-04  2.99245756e-01  9.74739125e-03 
 3.09245756e-01  5.99875928e+02  3.09245756e-01  1.01653270e-01  3.09245756e-01  1.01653223e-01  3.09245756e-01  9.99801545e+01  3.09245756e-01  1.50557986e+01  3.09245756e-01  2.06969078e+00  3.09245756e-01  2.55266352e-02  3.09245756e-01  5.99927219e-10  3.09245756e-01  1.96540937e-03  3.09245756e-01  9.99791547e-04  3.09245756e-01  9.74700216e-03 
 3.19245756e-01  5.99871917e+02  3.19245756e-01  1.01653166e-01  3.19245756e-01  1.01653213e-01  3.19245756e-01  9.99794860e+01  3.19245756e-01  1.50370920e+01  3.19245756e-01  2.06969036e+00  3.19245756e-01  2.55264646e-02  3.19245756e-01  5.99923666e-10  3.19245756e-01  1.96539600e-03  3.19245756e-01  9.99784862e-04  3.19245756e-01  9.74724709e-03 
 3.29245756e-01  5.99867906e+02  3.29245756e-01  1.01653301e-01  3.29245756e-01  1.01653255e-01  3.29245756e-01  9.99788175e+01  3.29245756e-01  1.50548989e+01  3.29245756e-01  2.06968995e+00  3.29245756e-01  2.55262939e-02  3.29245756e-01  5.99918337e-10  3.29245756e-01  1.96538263e-03  3.29245756e-01  9.99778178e-04  3.29245756e-01  9.74688346e-03 
 3.39245756e-01  5.99863895e+02  3.39245756e-01  1.01653198e-01  3.39245756e-01  1.01653245e-01  3.39245756e-01  9.99781490e+01  3.39245756e-01  1.50376652e+01  3.39245756e-01  2.06968953e+00  3.39245756e-01  2.55261232e-02  3.39245756e-01  5.99914785e-10  3.39245756e-01  1.96536927e-03  3.39245756e-01  9.99771493e-04  3.39245756e-01  9.74710384e-03 
 3.49245756e-01  5.99859885e+02  3.49245756e-01  1.01653332e-01  3.49245756e-01  1.01653286e-01  3.49245756e-01  9.99774806e+01  3.49245756e-01  1.50540779e+01  3.49245756e-01  2.06968911e+00  3.49245756e-01  2.55259525e-02  3.49245756e-01  5.99911232e-10  3.49245756e-01  1.96535590e-03  3.49245756e-01  9.99764808e-04  3.49245756e-01  9.74676345e-03 
 3.59245756e-01  5.99855874e+02  3.59245756e-01  1.01653230e-01  3.59245756e-01  1.01653276e-01  3.59245756e-01  9.99768121e+01  3.59245756e-01  1.50382083e+01  3.59245756e-01  2.06968869e+00  3.59245756e-01  2.55257819e-02  3.59245756e-01  5.99907679e-10  3.59245756e-01  1.96534253e-03  3.59245756e-01  9.99758123e-04  3.59245756e-01  9.74696109e-03 
 3.69245756e-01  5.99851863e+02  3.69245756e-01  1.01653363e-01  3.69245756e-01  1.01653317e-01  3.69245756e-01  9.99761436e+01  3.69245756e-01  1.50533242e+01  3.69245756e-01  2.06968827e+00  3.69245756e-01  2.55256112e-02  3.69245756e-01  5.99904126e-10  3.69245756e-01  1.96532917e-03  3.69245756e-01  9.99751439e-04  3.69245756e-01  9.74664231e-03 
 3.79245756e-01  5.99847852e+02  3.79245756e-01  1.01653262e-01  3.79245756e-01  1.01653308e-01  3.79245756e-01  9.99754751e+01  3.79245756e-01  1.50387199e+01  3.79245756e-01  2.06968785e+00  3.79245756e-01  2.55254405e-02  3.79245756e-01  5.99900574e-10  3.79245756e-01  1.96531580e-03  3.79245756e-01  9.99744754e-04  3.79245756e-01  9.74681887e-03 
 3.89245756e-01  5.99843841e+02  3.89245756e-01  1.01653394e-01  3.89245756e-01  1.01653348e-01  3.89245756e-01  9.99748067e+01  3.89245756e-01  1.50526334e+01  3.89245756e-01  2.06968743e+00  3.89245756e-01  2.55252698e-02  3.89245756e-01  5.99893468e-10  3.89245756e-01  1.96530243e-03  3.89245756e-01  9.99738069e-04  3.89245756e-01  9.74652013e-03 
 3.99245756e-01  5.99839831e+02  3.99245756e-01  1.01653294e-01  3.99245756e-01  1.01653339e-01  3.99245756e-01  9.99741382e+01  3.99245756e-01  1.50392008e+01  3.99245756e-01  2.06968702e+00  3.99245756e-01  2.55250992e-02  3.99245756e-01  5.99889916e-10  3.99245756e-01  1.96528907e-03  3.99245756e-01  9.99731385e-04  3.99245756e-01  9.74667717e-03 
 4.09245756e-01  5.99835820e+02  4.09245756e-01  1.01653424e-01  4.09245756e-01  1.01653380e-01  4.09245756e-01  9.99734698e+01  4.09245756e-01  1.50520007e+01  4.09245756e-01  2.06968660e+00  4.09245756e-01  2.55249285e-02  4.09245756e-01  5.99886363e-10  4.09245756e-01  1.96527570e-03  4.09245756e-01  9.99724700e-04  4.09245756e-01  9.74639699e-03 
 4.19245756e-01  5.99831809e+02  4.19245756e-01  1.01653326e-01  4.19245756e-01  1.01653371e-01  4.19245756e-01  9.99728013e+01  4.19245756e-01  1.50396516e+01  4.19245756e-01  2.06968618e+00  4.19245756e-01  2.55247578e-02  4.19245756e-01  5.99882810e-10  4.19245756e-01  1.96526233e-03  4.19245756e-01  9.99718016e-04  4.19245756e-01  9.74653596e-03 
 4.29245756e-01  5.99827799e+02  4.29245756e-01  1.01653455e-01  4.29245756e-01  1.01653411e-01  4.29245756e-01  9.99721329e+01  4.29245756e-01  1.50514217e+01  4.29245756e-01  2.06968576e+00  4.29245756e-01  2.55245872e-02  4.29245756e-01  5.99877481e-10  4.29245756e-01  1.96524897e-03  4.29245756e-01  9.99711332e-04  4.29245756e-01  9.74627295e-03 
 4.39245756e-01  5.99823788e+02  4.39245756e-01  1.01653358e-01  4.39245756e-01  1.01653402e-01  4.39245756e-01  9.99714644e+01  4.39245756e-01  1.50400732e+01  4.39245756e-01  2.06968534e+00  4.39245756e-01  2.55244165e-02  4.39245756e-01  5.99875705e-10  4.39245756e-01  1.96523560e-03  4.39245756e-01  9.99704647e-04  4.39245756e-01  9.74639525e-03 
 4.49245756e-01  5.99819777e+02  4.49245756e-01  1.01653486e-01  4.49245756e-01  1.01653442e-01  4.49245756e-01  9.99707960e+01  4.49245756e-01  1.50508921e+01  4.49245756e-01  2.06968492e+00  4.49245756e-01  2.55242458e-02  4.49245756e-01  5.99868599e-10  4.49245756e-01  1.96522224e-03  4.49245756e-01  9.99697963e-04  4.49245756e-01  9.74614809e-03 
 4.59245756e-01  5.99815767e+02  4.59245756e-01  1.01653390e-01  4.59245756e-01  1.01653434e-01  4.59245756e-01  9.99701276e+01  4.59245756e-01  1.50404668e+01  4.59245756e-01  2.06968450e+00  4.59245756e-01  2.55240752e-02  4.59245756e-01  5.99868599e-10  4.59245756e-01  1.96520887e-03  4.59245756e-01  9.99691279e-04  4.59245756e-01  9.74625500e-03 
 4.69245756e-01  5.99811756e+02  4.69245756e-01  1.01653517e-01  4.69245756e-01  1.01653474e-01  4.69245756e-01  9.99694591e+01  4.69245756e-01  1.50504079e+01  4.69245756e-01  2.06968408e+00  4.69245756e-01  2.55239045e-02  4.69245756e-01  5.99865047e-10  4.69245756e-01  1.96519550e-03  4.69245756e-01  9.99684594e-04  4.69245756e-01  9.74602248e-03 
 4.79245756e-01  5.99807746e+02  4.79245756e-01  1.01653422e-01  4.79245756e-01  1.01653465e-01  4.79245756e-01  9.99687907e+01  4.79245756e-01  1.50408335e+01  4.79245756e-01  2.06968367e+00  4.79245756e-01  2.55237339e-02  4.79245756e-01  5.99859717e-10  4.79245756e-01  1.96518214e-03  4.79245756e-01  9.99677910e-04  4.79245756e-01  9.74611521e-03 
 4.89245756e-01  5.99803735e+02  4.89245756e-01  1.01653548e-01  4.89245756e-01  1.01653505e-01  4.89245756e-01  9.99681223e+01  4.89245756e-01  1.50499652e+01  4.89245756e-01  2.06968325e+00  4.89245756e-01  2.55235632e-02  4.89245756e-01  5.99852612e-10  4.89245756e-01  1.96516877e-03  4.89245756e-01  9.99671226e-04  4.89245756e-01  9.74589617e-03 
 4.99245756e-01  5.99799725e+02  4.99245756e-01  1.01653454e-01  4.99245756e-01  1.01653497e-01  4.99245756e-01  9.99674539e+01  4.99245756e-01  1.50411746e+01  4.99245756e-01  2.06968283e+00  4.99245756e-01  2.55233925e-02  4.99245756e-01  5.99852612e-10  4.99245756e-01  1.96515541e-03  4.99245756e-01  9.99664542e-04  4.99245756e-01  9.74597584e-03 
 5.09245756e-01  5.99795714e+02  5.09245756e-01  1.01653579e-01  5.09245756e-01  1.01653536e-01  5.09245756e-01  9.99667855e+01  5.09245756e-01  1.50495607e+01  5.09245756e-01  2.06968241e+00  5.09245756e-01  2.55232219e-02  5.09245756e-01  5.99847283e-10  5.09245756e-01  1.96514204e-03  5.09245756e-01  9.99657858e-04  5.09245756e-01  9.74576923e-03 
 5.19245756e-01  5.99791704e+02  5.19245756e-01  1.01653486e-01  5.19245756e-01  1.01653529e-01  5.19245756e-01  9.99661171e+01  5.19245756e-01  1.50414914e+01  5.19245756e-01  2.06968199e+00  5.19245756e-01  2.55230512e-02  5.19245756e-01  5.99843730e-10  5.19245756e-01  1.96512868e-03  5.19245756e-01  9.99651174e-04  5.19245756e-01  9.74583688e-03 
 5.29245756e-01  5.99787694e+02  5.29245756e-01  1.01653610e-01  5.29245756e-01  1.01653567e-01  5.29245756e-01  9.99654487e+01  5.29245756e-01  1.50491910e+01  5.29245756e-01  2.06968157e+00  5.29245756e-01  2.55228806e-02  5.29245756e-01  5.99840178e-10  5.29245756e-01  1.96511531e-03  5.29245756e-01  9.99644490e-04  5.29245756e-01  9.74564171e-03 
 5.39245756e-01  5.99783683e+02  5.39245756e-01  1.01653518e-01  5.39245756e-01  1.01653560e-01  5.39245756e-01  9.99647803e+01  5.39245756e-01  1.50417852e+01  5.39245756e-01  2.06968115e+00  5.39245756e-01  2.55227099e-02  5.39245756e-01  5.99834848e-10  5.39245756e-01  1.96510195e-03  5.39245756e-01  9.99637806e-04  5.39245756e-01  9.74569830e-03 
