 5.89436444e-03  5.99997623e+02  5.89436444e-03  1.01652938e-01  5.89436444e-03  1.01652938e-01  5.89436444e-03  9.99996039e+01  5.89436444e-03  5.53435272e+00  5.89436444e-03  2.06970348e+00  5.89436444e-03  2.55318138e-02  5.89436444e-03  6.00049788e-10  5.89436444e-03  1.96581493e-03  5.89436444e-03  9.99996039e-04  5.89436444e-03  9.90772117e-03 
 1.00000000e-02  5.99995971e+02  1.00000000e-02  1.01652537e-01  1.00000000e-02  1.01652537e-01  1.00000000e-02  9.99993285e+01  1.00000000e-02  8.99378782e+00  1.00000000e-02  2.06970331e+00  1.00000000e-02  2.55317434e-02  1.00000000e-02  6.00049788e-10  1.00000000e-02  1.96580943e-03  1.00000000e-02  9.99993285e-04  1.00000000e-02  9.85003638e-03 
 1.05797195e-02  5.99995738e+02  1.05797195e-02  1.01652742e-01  1.05797195e-02  1.01652742e-01  1.05797195e-02  9.99992896e+01  1.05797195e-02  9.45474603e+00  1.05797195e-02  2.06970329e+00  1.05797195e-02  2.55317335e-02  1.05797195e-02  6.00046235e-10  1.05797195e-02  1.96580865e-03  1.05797195e-02  9.99992896e-04  1.05797195e-02  9.84234987e-03 
 1.17391585e-02  5.99995272e+02  1.17391585e-02  1.01652744e-01  1.17391585e-02  1.01652744e-01  1.17391585e-02  9.99992119e+01  1.17391585e-02  1.03652258e+01  1.17391585e-02  2.06970324e+00  1.17391585e-02  2.55317137e-02  1.17391585e-02  6.00046235e-10  1.17391585e-02  1.96580710e-03  1.17391585e-02  9.99992119e-04  1.17391585e-02  9.82716744e-03 
 1.40580366e-02  5.99994340e+02  1.40580366e-02  1.01652747e-01  1.40580366e-02  1.01652747e-01  1.40580366e-02  9.99990567e+01  1.40580366e-02  1.21192473e+01  1.40580366e-02  2.06970314e+00  1.40580366e-02  2.55316740e-02  1.40580366e-02  6.00046235e-10  1.40580366e-02  1.96580399e-03  1.40580366e-02  9.99990567e-04  1.40580366e-02  9.79791820e-03 
 1.86957926e-02  5.99992478e+02  1.86957926e-02  1.01652754e-01  1.86957926e-02  1.01652754e-01  1.86957926e-02  9.99987464e+01  1.86957926e-02  1.49703002e+01  1.86957926e-02  2.06970295e+00  1.86957926e-02  2.55315948e-02  1.86957926e-02  6.00044459e-10  1.86957926e-02  1.96579779e-03  1.86957926e-02  9.99987464e-04  1.86957926e-02  9.75036963e-03 
 2.79713048e-02  5.99988757e+02  2.79713048e-02  1.01652769e-01  2.79713048e-02  1.01652769e-01  2.79713048e-02  9.99981262e+01  2.79713048e-02  1.50939984e+01  2.79713048e-02  2.06970256e+00  2.79713048e-02  2.55314365e-02  2.79713048e-02  6.00040906e-10  2.79713048e-02  1.96578539e-03  2.79713048e-02  9.99981262e-04  2.79713048e-02  9.74824598e-03 
 3.65116249e-02  5.99985331e+02  3.65116249e-02  1.01652782e-01  3.65116249e-02  1.01652782e-01  3.65116249e-02  9.99975552e+01  3.65116249e-02  1.49826760e+01  3.65116249e-02  2.06970220e+00  3.65116249e-02  2.55312907e-02  3.65116249e-02  6.00035577e-10  3.65116249e-02  1.96577397e-03  3.65116249e-02  9.99975552e-04  3.65116249e-02  9.75004425e-03 
 4.54476040e-02  5.99981746e+02  4.54476040e-02  1.01652796e-01  4.54476040e-02  1.01652796e-01  4.54476040e-02  9.99969577e+01  4.54476040e-02  1.50863144e+01  4.54476040e-02  2.06970183e+00  4.54476040e-02  2.55311381e-02  4.54476040e-02  6.00032024e-10  4.54476040e-02  1.96576202e-03  4.54476040e-02  9.99969577e-04  4.54476040e-02  9.74825719e-03 
 5.54476040e-02  5.99977734e+02  5.54476040e-02  1.01652812e-01  5.54476040e-02  1.01652812e-01  5.54476040e-02  9.99962891e+01  5.54476040e-02  1.49916347e+01  5.54476040e-02  2.06970141e+00  5.54476040e-02  2.55309674e-02  5.54476040e-02  6.00030248e-10  5.54476040e-02  1.96574865e-03  5.54476040e-02  9.99962891e-04  5.54476040e-02  9.74976833e-03 
 6.54476040e-02  5.99973723e+02  6.54476040e-02  1.01652828e-01  6.54476040e-02  1.01652828e-01  6.54476040e-02  9.99956205e+01  6.54476040e-02  1.50832309e+01  6.54476040e-02  2.06970099e+00  6.54476040e-02  2.55307967e-02  6.54476040e-02  6.00024919e-10  6.54476040e-02  1.96573528e-03  6.54476040e-02  9.99956205e-04  6.54476040e-02  9.74817487e-03 
 7.54476040e-02  5.99969711e+02  7.54476040e-02  1.01652843e-01  7.54476040e-02  1.01652843e-01  7.54476040e-02  9.99949519e+01  7.54476040e-02  1.49977786e+01  7.54476040e-02  2.06970057e+00  7.54476040e-02  2.55306260e-02  7.54476040e-02  6.00023142e-10  7.54476040e-02  1.96572191e-03  7.54476040e-02  9.99949519e-04  7.54476040e-02  9.74953221e-03 
 8.54476040e-02  5.99965700e+02  8.54476040e-02  1.01652859e-01  8.54476040e-02  1.01652859e-01  8.54476040e-02  9.99942833e+01  8.54476040e-02  1.50809938e+01  8.54476040e-02  2.06970015e+00  8.54476040e-02  2.55304553e-02  8.54476040e-02  6.00019590e-10  8.54476040e-02  1.96570854e-03  8.54476040e-02  9.99942833e-04  8.54476040e-02  9.74807843e-03 
 9.54476040e-02  5.99961688e+02  9.54476040e-02  1.01652875e-01  9.54476040e-02  1.01652875e-01  9.54476040e-02  9.99936147e+01  9.54476040e-02  1.50030538e+01  9.54476040e-02  2.06969973e+00  9.54476040e-02  2.55302846e-02  9.54476040e-02  6.00014260e-10  9.54476040e-02  1.96569517e-03  9.54476040e-02  9.99936147e-04  9.54476040e-02  9.74931057e-03 
 1.05447604e-01  5.99957677e+02  1.05447604e-01  1.01652890e-01  1.05447604e-01  1.01652890e-01  1.05447604e-01  9.99929461e+01  1.05447604e-01  1.50768632e+01  1.05447604e-01  2.06969932e+00  1.05447604e-01  2.55301139e-02  1.05447604e-01  6.00007155e-10  1.05447604e-01  1.96568181e-03  1.05447604e-01  9.99929461e-04  1.05447604e-01  9.74801356e-03 
 1.15447604e-01  5.99953665e+02  1.15447604e-01  1.01652906e-01  1.15447604e-01  1.01652906e-01  1.15447604e-01  9.99922775e+01  1.15447604e-01  1.50074722e+01  1.15447604e-01  2.06969890e+00  1.15447604e-01  2.55299432e-02  1.15447604e-01  6.00001826e-10  1.15447604e-01  1.96566844e-03  1.15447604e-01  9.99922775e-04  1.15447604e-01  9.74910321e-03 
 1.25447604e-01  5.99949654e+02  1.25447604e-01  1.01652922e-01  1.25447604e-01  1.01652922e-01  1.25447604e-01  9.99916089e+01  1.25447604e-01  1.50738279e+01  1.25447604e-01  2.06969848e+00  1.25447604e-01  2.55297725e-02  1.25447604e-01  6.00001826e-10  1.25447604e-01  1.96565507e-03  1.25447604e-01  9.99916089e-04  1.25447604e-01  9.74793043e-03 
 1.35447604e-01  5.99945642e+02  1.35447604e-01  1.01652938e-01  1.35447604e-01  1.01652938e-01  1.35447604e-01  9.99909404e+01  1.35447604e-01  1.50127870e+01  1.35447604e-01  2.06969806e+00  1.35447604e-01  2.55296018e-02  1.35447604e-01  5.99998273e-10  1.35447604e-01  1.96564170e-03  1.35447604e-01  9.99909404e-04  1.35447604e-01  9.74888092e-03 
 1.45447604e-01  5.99941631e+02  1.45447604e-01  1.01652953e-01  1.45447604e-01  1.01652953e-01  1.45447604e-01  9.99902718e+01  1.45447604e-01  1.50743390e+01  1.45447604e-01  2.06969764e+00  1.45447604e-01  2.55294311e-02  1.45447604e-01  5.99991168e-10  1.45447604e-01  1.96562833e-03  1.45447604e-01  9.99902718e-04  1.45447604e-01  9.74778819e-03 
 1.55447604e-01  5.99937619e+02  1.55447604e-01  1.01652969e-01  1.55447604e-01  1.01652969e-01  1.55447604e-01  9.99896032e+01  1.55447604e-01  1.50161570e+01  1.55447604e-01  2.06969722e+00  1.55447604e-01  2.55292604e-02  1.55447604e-01  5.99987615e-10  1.55447604e-01  1.96561496e-03  1.55447604e-01  9.99896032e-04  1.55447604e-01  9.74869104e-03 
 1.65447604e-01  5.99933608e+02  1.65447604e-01  1.01652985e-01  1.65447604e-01  1.01652985e-01  1.65447604e-01  9.99889347e+01  1.65447604e-01  1.50711158e+01  1.65447604e-01  2.06969680e+00  1.65447604e-01  2.55290897e-02  1.65447604e-01  5.99984062e-10  1.65447604e-01  1.96560159e-03  1.65447604e-01  9.99889347e-04  1.65447604e-01  9.74770820e-03 
 1.75447604e-01  5.99929597e+02  1.75447604e-01  1.01653000e-01  1.75447604e-01  1.01653000e-01  1.75447604e-01  9.99882661e+01  1.75447604e-01  1.50186288e+01  1.75447604e-01  2.06969639e+00  1.75447604e-01  2.55289190e-02  1.75447604e-01  5.99982286e-10  1.75447604e-01  1.96558822e-03  1.75447604e-01  9.99882661e-04  1.75447604e-01  9.74851613e-03 
 1.85447604e-01  5.99925585e+02  1.85447604e-01  1.01653016e-01  1.85447604e-01  1.01653016e-01  1.85447604e-01  9.99875976e+01  1.85447604e-01  1.50686034e+01  1.85447604e-01  2.06969597e+00  1.85447604e-01  2.55287483e-02  1.85447604e-01  5.99978733e-10  1.85447604e-01  1.96557486e-03  1.85447604e-01  9.99875976e-04  1.85447604e-01  9.74761637e-03 
 1.95447604e-01  5.99921574e+02  1.95447604e-01  1.01653032e-01  1.95447604e-01  1.01653032e-01  1.95447604e-01  9.99869290e+01  1.95447604e-01  1.50209540e+01  1.95447604e-01  2.06969555e+00  1.95447604e-01  2.55285776e-02  1.95447604e-01  5.99973404e-10  1.95447604e-01  1.96556149e-03  1.95447604e-01  9.99869290e-04  1.95447604e-01  9.74834367e-03 
 2.05447604e-01  5.99917563e+02  2.05447604e-01  1.01653047e-01  2.05447604e-01  1.01653047e-01  2.05447604e-01  9.99862605e+01  2.05447604e-01  1.50664194e+01  2.05447604e-01  2.06969513e+00  2.05447604e-01  2.55284069e-02  2.05447604e-01  5.99968075e-10  2.05447604e-01  1.96554812e-03  2.05447604e-01  9.99862605e-04  2.05447604e-01  9.74751906e-03 
 2.15447604e-01  5.99913552e+02  2.15447604e-01  1.01653063e-01  2.15447604e-01  1.01653063e-01  2.15447604e-01  9.99855919e+01  2.15447604e-01  1.50230848e+01  2.15447604e-01  2.06969471e+00  2.15447604e-01  2.55282362e-02  2.15447604e-01  5.99962746e-10  2.15447604e-01  1.96553475e-03  2.15447604e-01  9.99855919e-04  2.15447604e-01  9.74817445e-03 
 2.25447604e-01  5.99909540e+02  2.25447604e-01  1.01653079e-01  2.25447604e-01  1.01653079e-01  2.25447604e-01  9.99849234e+01  2.25447604e-01  1.50645113e+01  2.25447604e-01  2.06969429e+00  2.25447604e-01  2.55280655e-02  2.25447604e-01  5.99962746e-10  2.25447604e-01  1.96552138e-03  2.25447604e-01  9.99849234e-04  2.25447604e-01  9.74741715e-03 
 2.35447604e-01  5.99905529e+02  2.35447604e-01  1.01653095e-01  2.35447604e-01  1.01653095e-01  2.35447604e-01  9.99842549e+01  2.35447604e-01  1.50250296e+01  2.35447604e-01  2.06969387e+00  2.35447604e-01  2.55278949e-02  2.35447604e-01  5.99957417e-10  2.35447604e-01  1.96550802e-03  2.35447604e-01  9.99842549e-04  2.35447604e-01  9.74800833e-03 
 2.45447604e-01  5.99901518e+02  2.45447604e-01  1.01653110e-01  2.45447604e-01  1.01653110e-01  2.45447604e-01  9.99835863e+01  2.45447604e-01  1.50628262e+01  2.45447604e-01  2.06969345e+00  2.45447604e-01  2.55277242e-02  2.45447604e-01  5.99953864e-10  2.45447604e-01  1.96549465e-03  2.45447604e-01  9.99835863e-04  2.45447604e-01  9.74731153e-03 
 2.55447604e-01  5.99897507e+02  2.55447604e-01  1.01653126e-01  2.55447604e-01  1.01653126e-01  2.55447604e-01  9.99829178e+01  2.55447604e-01  1.50268005e+01  2.55447604e-01  2.06969304e+00  2.55447604e-01  2.55275535e-02  2.55447604e-01  5.99948535e-10  2.55447604e-01  1.96548128e-03  2.55447604e-01  9.99829178e-04  2.55447604e-01  9.74784511e-03 
 2.65447604e-01  5.99893496e+02  2.65447604e-01  1.01653142e-01  2.65447604e-01  1.01653142e-01  2.65447604e-01  9.99822493e+01  2.65447604e-01  1.50613236e+01  2.65447604e-01  2.06969262e+00  2.65447604e-01  2.55273828e-02  2.65447604e-01  5.99943206e-10  2.65447604e-01  1.96546791e-03  2.65447604e-01  9.99822493e-04  2.65447604e-01  9.74720287e-03 
 2.75447604e-01  5.99889485e+02  2.75447604e-01  1.01653157e-01  2.75447604e-01  1.01653157e-01  2.75447604e-01  9.99815808e+01  2.75447604e-01  1.50284112e+01  2.75447604e-01  2.06969220e+00  2.75447604e-01  2.55272121e-02  2.75447604e-01  5.99941430e-10  2.75447604e-01  1.96545455e-03  2.75447604e-01  9.99815808e-04  2.75447604e-01  9.74768456e-03 
 2.85447604e-01  5.99885474e+02  2.85447604e-01  1.01653173e-01  2.85447604e-01  1.01653173e-01  2.85447604e-01  9.99809123e+01  2.85447604e-01  1.50599732e+01  2.85447604e-01  2.06969178e+00  2.85447604e-01  2.55270414e-02  2.85447604e-01  5.99936101e-10  2.85447604e-01  1.96544118e-03  2.85447604e-01  9.99809123e-04  2.85447604e-01  9.74709168e-03 
 2.95447604e-01  5.99881463e+02  2.95447604e-01  1.01653189e-01  2.95447604e-01  1.01653189e-01  2.95447604e-01  9.99802438e+01  2.95447604e-01  1.50298758e+01  2.95447604e-01  2.06969136e+00  2.95447604e-01  2.55268708e-02  2.95447604e-01  5.99932548e-10  2.95447604e-01  1.96542781e-03  2.95447604e-01  9.99802438e-04  2.95447604e-01  9.74752645e-03 
 3.05447604e-01  5.99877452e+02  3.05447604e-01  1.01653204e-01  3.05447604e-01  1.01653204e-01  3.05447604e-01  9.99795753e+01  3.05447604e-01  1.50620397e+01  3.05447604e-01  2.06969094e+00  3.05447604e-01  2.55267001e-02  3.05447604e-01  5.99927219e-10  3.05447604e-01  1.96541444e-03  3.05447604e-01  9.99795753e-04  3.05447604e-01  9.74692354e-03 
 3.15447604e-01  5.99873441e+02  3.15447604e-01  1.01653220e-01  3.15447604e-01  1.01653220e-01  3.15447604e-01  9.99789068e+01  3.15447604e-01  1.50314445e+01  3.15447604e-01  2.06969052e+00  3.15447604e-01  2.55265294e-02  3.15447604e-01  5.99925443e-10  3.15447604e-01  1.96540108e-03  3.15447604e-01  9.99789068e-04  3.15447604e-01  9.74736661e-03 
 3.25447604e-01  5.99869430e+02  3.25447604e-01  1.01653236e-01  3.25447604e-01  1.01653236e-01  3.25447604e-01  9.99782383e+01  3.25447604e-01  1.50601741e+01  3.25447604e-01  2.06969011e+00  3.25447604e-01  2.55263587e-02  3.25447604e-01  5.99921890e-10  3.25447604e-01  1.96538771e-03  3.25447604e-01  9.99782383e-04  3.25447604e-01  9.74682093e-03 
 3.35447604e-01  5.99865419e+02  3.35447604e-01  1.01653252e-01  3.35447604e-01  1.01653252e-01  3.35447604e-01  9.99775698e+01  3.35447604e-01  1.50327264e+01  3.35447604e-01  2.06968969e+00  3.35447604e-01  2.55261880e-02  3.35447604e-01  5.99916561e-10  3.35447604e-01  1.96537434e-03  3.35447604e-01  9.99775698e-04  3.35447604e-01  9.74721154e-03 
 3.45447604e-01  5.99861408e+02  3.45447604e-01  1.01653267e-01  3.45447604e-01  1.01653267e-01  3.45447604e-01  9.99769014e+01  3.45447604e-01  1.50586073e+01  3.45447604e-01  2.06968927e+00  3.45447604e-01  2.55260174e-02  3.45447604e-01  5.99911232e-10  3.45447604e-01  1.96536098e-03  3.45447604e-01  9.99769014e-04  3.45447604e-01  9.74671335e-03 
 3.55447604e-01  5.99857397e+02  3.55447604e-01  1.01653283e-01  3.55447604e-01  1.01653283e-01  3.55447604e-01  9.99762329e+01  3.55447604e-01  1.50361267e+01  3.55447604e-01  2.06968885e+00  3.55447604e-01  2.55258467e-02  3.55447604e-01  5.99909455e-10  3.55447604e-01  1.96534761e-03  3.55447604e-01  9.99762329e-04  3.55447604e-01  9.74702118e-03 
 3.65447604e-01  5.99853387e+02  3.65447604e-01  1.01653299e-01  3.65447604e-01  1.01653299e-01  3.65447604e-01  9.99755644e+01  3.65447604e-01  1.50566542e+01  3.65447604e-01  2.06968843e+00  3.65447604e-01  2.55256760e-02  3.65447604e-01  5.99907679e-10  3.65447604e-01  1.96533424e-03  3.65447604e-01  9.99755644e-04  3.65447604e-01  9.74661221e-03 
 3.75447604e-01  5.99849376e+02  3.75447604e-01  1.01653314e-01  3.75447604e-01  1.01653314e-01  3.75447604e-01  9.99748960e+01  3.75447604e-01  1.50364766e+01  3.75447604e-01  2.06968801e+00  3.75447604e-01  2.55255054e-02  3.75447604e-01  5.99900574e-10  3.75447604e-01  1.96532088e-03  3.75447604e-01  9.99748960e-04  3.75447604e-01  9.74688165e-03 
 3.85447604e-01  5.99845365e+02  3.85447604e-01  1.01653330e-01  3.85447604e-01  1.01653330e-01  3.85447604e-01  9.99742275e+01  3.85447604e-01  1.50557705e+01  3.85447604e-01  2.06968759e+00  3.85447604e-01  2.55253347e-02  3.85447604e-01  5.99897021e-10  3.85447604e-01  1.96530751e-03  3.85447604e-01  9.99742275e-04  3.85447604e-01  9.74649324e-03 
 3.95447604e-01  5.99841354e+02  3.95447604e-01  1.01653346e-01  3.95447604e-01  1.01653346e-01  3.95447604e-01  9.99735590e+01  3.95447604e-01  1.50370973e+01  3.95447604e-01  2.06968717e+00  3.95447604e-01  2.55251640e-02  3.95447604e-01  5.99893468e-10  3.95447604e-01  1.96529414e-03  3.95447604e-01  9.99735590e-04  3.95447604e-01  9.74673762e-03 
 4.05447604e-01  5.99837344e+02  4.05447604e-01  1.01653361e-01  4.05447604e-01  1.01653361e-01  4.05447604e-01  9.99728906e+01  4.05447604e-01  1.50548812e+01  4.05447604e-01  2.06968676e+00  4.05447604e-01  2.55249933e-02  4.05447604e-01  5.99886363e-10  4.05447604e-01  1.96528078e-03  4.05447604e-01  9.99728906e-04  4.05447604e-01  9.74637437e-03 
 4.15447604e-01  5.99833333e+02  4.15447604e-01  1.01653377e-01  4.15447604e-01  1.01653377e-01  4.15447604e-01  9.99722221e+01  4.15447604e-01  1.50376645e+01  4.15447604e-01  2.06968634e+00  4.15447604e-01  2.55248227e-02  4.15447604e-01  5.99886363e-10  4.15447604e-01  1.96526741e-03  4.15447604e-01  9.99722221e-04  4.15447604e-01  9.74659447e-03 
 4.25447604e-01  5.99829322e+02  4.25447604e-01  1.01653393e-01  4.25447604e-01  1.01653393e-01  4.25447604e-01  9.99715537e+01  4.25447604e-01  1.50540688e+01  4.25447604e-01  2.06968592e+00  4.25447604e-01  2.55246520e-02  4.25447604e-01  5.99879257e-10  4.25447604e-01  1.96525404e-03  4.25447604e-01  9.99715537e-04  4.25447604e-01  9.74625422e-03 
 4.35447604e-01  5.99825312e+02  4.35447604e-01  1.01653409e-01  4.35447604e-01  1.01653409e-01  4.35447604e-01  9.99708853e+01  4.35447604e-01  1.50382021e+01  4.35447604e-01  2.06968550e+00  4.35447604e-01  2.55244813e-02  4.35447604e-01  5.99875705e-10  4.35447604e-01  1.96524068e-03  4.35447604e-01  9.99708853e-04  4.35447604e-01  9.74645182e-03 
 4.45447604e-01  5.99821301e+02  4.45447604e-01  1.01653424e-01  4.45447604e-01  1.01653424e-01  4.45447604e-01  9.99702168e+01  4.45447604e-01  1.50533225e+01  4.45447604e-01  2.06968508e+00  4.45447604e-01  2.55243107e-02  4.45447604e-01  5.99872152e-10  4.45447604e-01  1.96522731e-03  4.45447604e-01  9.99702168e-04  4.45447604e-01  9.74613297e-03 
 4.55447604e-01  5.99817290e+02  4.55447604e-01  1.01653440e-01  4.55447604e-01  1.01653440e-01  4.55447604e-01  9.99695484e+01  4.55447604e-01  1.50387089e+01  4.55447604e-01  2.06968466e+00  4.55447604e-01  2.55241400e-02  4.55447604e-01  5.99868599e-10  4.55447604e-01  1.96521395e-03  4.55447604e-01  9.99695484e-04  4.55447604e-01  9.74630969e-03 
 4.65447604e-01  5.99813280e+02  4.65447604e-01  1.01653456e-01  4.65447604e-01  1.01653456e-01  4.65447604e-01  9.99688800e+01  4.65447604e-01  1.50526378e+01  4.65447604e-01  2.06968424e+00  4.65447604e-01  2.55239694e-02  4.65447604e-01  5.99866823e-10  4.65447604e-01  1.96520058e-03  4.65447604e-01  9.99688800e-04  4.65447604e-01  9.74601070e-03 
 4.75447604e-01  5.99809269e+02  4.75447604e-01  1.01653471e-01  4.75447604e-01  1.01653471e-01  4.75447604e-01  9.99682116e+01  4.75447604e-01  1.50391856e+01  4.75447604e-01  2.06968383e+00  4.75447604e-01  2.55237987e-02  4.75447604e-01  5.99861494e-10  4.75447604e-01  1.96518722e-03  4.75447604e-01  9.99682116e-04  4.75447604e-01  9.74616806e-03 
 4.85447604e-01  5.99805259e+02  4.85447604e-01  1.01653487e-01  4.85447604e-01  1.01653487e-01  4.85447604e-01  9.99675431e+01  4.85447604e-01  1.50520103e+01  4.85447604e-01  2.06968341e+00  4.85447604e-01  2.55236280e-02  4.85447604e-01  5.99856165e-10  4.85447604e-01  1.96517385e-03  4.85447604e-01  9.99675431e-04  4.85447604e-01  9.74588748e-03 
 4.95447604e-01  5.99801248e+02  4.95447604e-01  1.01653503e-01  4.95447604e-01  1.01653503e-01  4.95447604e-01  9.99668747e+01  4.95447604e-01  1.50396327e+01  4.95447604e-01  2.06968299e+00  4.95447604e-01  2.55234574e-02  4.95447604e-01  5.99852612e-10  4.95447604e-01  1.96516048e-03  4.95447604e-01  9.99668747e-04  4.95447604e-01  9.74602693e-03 
 5.05447604e-01  5.99797238e+02  5.05447604e-01  1.01653518e-01  5.05447604e-01  1.01653518e-01  5.05447604e-01  9.99662063e+01  5.05447604e-01  1.50514355e+01  5.05447604e-01  2.06968257e+00  5.05447604e-01  2.55232867e-02  5.05447604e-01  5.99849059e-10  5.05447604e-01  1.96514712e-03  5.05447604e-01  9.99662063e-04  5.05447604e-01  9.74576338e-03 
 5.15447604e-01  5.99793228e+02  5.15447604e-01  1.01653534e-01  5.15447604e-01  1.01653534e-01  5.15447604e-01  9.99655379e+01  5.15447604e-01  1.50400512e+01  5.15447604e-01  2.06968215e+00  5.15447604e-01  2.55231161e-02  5.15447604e-01  5.99845507e-10  5.15447604e-01  1.96513375e-03  5.15447604e-01  9.99655379e-04  5.15447604e-01  9.74588627e-03 
 5.25447604e-01  5.99789217e+02  5.25447604e-01  1.01653550e-01  5.25447604e-01  1.01653550e-01  5.25447604e-01  9.99648695e+01  5.25447604e-01  1.50509092e+01  5.25447604e-01  2.06968173e+00  5.25447604e-01  2.55229454e-02  5.25447604e-01  5.99841954e-10  5.25447604e-01  1.96512039e-03  5.25447604e-01  9.99648695e-04  5.25447604e-01  9.74563847e-03 
 5.35447604e-01  5.99785207e+02  5.35447604e-01  1.01653566e-01  5.35447604e-01  1.01653566e-01  5.35447604e-01  9.99642011e+01  5.35447604e-01  1.50404422e+01  5.35447604e-01  2.06968131e+00  5.35447604e-01  2.55227748e-02  5.35447604e-01  5.99836625e-10  5.35447604e-01  1.96510702e-03  5.35447604e-01  9.99642011e-04  5.35447604e-01  9.74574608e-03 
 5.45447604e-01  5.99781196e+02  5.45447604e-01  1.01653581e-01  5.45447604e-01  1.01653581e-01  5.45447604e-01  9.99635327e+01  5.45447604e-01  1.50504276e+01  5.45447604e-01  2.06968089e+00  5.45447604e-01  2.55226041e-02  5.45447604e-01  5.99833072e-10  5.45447604e-01  1.96509366e-03  5.45447604e-01  9.99635327e-04  5.45447604e-01  9.74551282e-03 
