 6.64461496e-03  9.95613357e+01  6.64461496e-03  1.30873727e-01  6.64461496e-03  1.30874490e-01  6.64461496e-03  1.65936942e+01  6.64461496e-03  1.01963436e+00  6.64461496e-03  1.94859569e+00  6.64461496e-03  4.23665258e-03  6.64461496e-03  9.95779015e-11  6.64461496e-03  2.23827547e-04  6.64461496e-03  1.65935283e-04  6.64461496e-03  1.64236169e-03 
 7.64461496e-03  9.94955799e+01  7.64461496e-03  1.30938447e-01  7.64461496e-03  1.30938978e-01  7.64461496e-03  1.65827348e+01  7.64461496e-03  1.16048858e+00  7.64461496e-03  1.94855690e+00  7.64461496e-03  4.23385446e-03  7.64461496e-03  9.95126204e-11  7.64461496e-03  2.23663329e-04  7.64461496e-03  1.65825690e-04  7.64461496e-03  1.63891819e-03 
 8.64461496e-03  9.94298910e+01  8.64461496e-03  1.31003338e-01  8.64461496e-03  1.31004105e-01  8.64461496e-03  1.65717866e+01  8.64461496e-03  1.29824595e+00  8.64461496e-03  1.94851812e+00  8.64461496e-03  4.23105919e-03  8.64461496e-03  9.94471172e-11  8.64461496e-03  2.23499279e-04  8.64461496e-03  1.65716209e-04  8.64461496e-03  1.63552742e-03 
 9.64461496e-03  9.93642685e+01  9.64461496e-03  1.31068428e-01  9.64461496e-03  1.31068963e-01  9.64461496e-03  1.65608494e+01  9.64461496e-03  1.43297228e+00  9.64461496e-03  1.94847936e+00  9.64461496e-03  4.22826674e-03  9.64461496e-03  9.93811700e-11  9.64461496e-03  2.23335395e-04  9.64461496e-03  1.65606838e-04  9.64461496e-03  1.63218827e-03 
 1.06446150e-02  9.92987118e+01  1.06446150e-02  1.31133697e-01  1.06446150e-02  1.31134467e-01  1.06446150e-02  1.65499232e+01  1.06446150e-02  1.56473204e+00  1.06446150e-02  1.94844060e+00  1.06446150e-02  4.22547710e-03  1.06446150e-02  9.93158888e-11  1.06446150e-02  2.23171676e-04  1.06446150e-02  1.65497577e-04  1.06446150e-02  1.62889966e-03 
 1.16446150e-02  9.92332204e+01  1.16446150e-02  1.31199164e-01  1.16446150e-02  1.31199703e-01  1.16446150e-02  1.65390079e+01  1.16446150e-02  1.69358828e+00  1.16446150e-02  1.94840186e+00  1.16446150e-02  4.22269023e-03  1.16446150e-02  9.92506077e-11  1.16446150e-02  2.23008119e-04  1.16446150e-02  1.65388425e-04  1.16446150e-02  1.62566054e-03 
 1.26446150e-02  9.91677938e+01  1.26446150e-02  1.31264815e-01  1.26446150e-02  1.31265589e-01  1.26446150e-02  1.65281034e+01  1.26446150e-02  1.81960275e+00  1.26446150e-02  1.94836313e+00  1.26446150e-02  4.21990612e-03  1.26446150e-02  9.91848825e-11  1.26446150e-02  2.22844725e-04  1.26446150e-02  1.65279381e-04  1.26446150e-02  1.62246985e-03 
 1.36446150e-02  9.91024315e+01  1.36446150e-02  1.31330665e-01  1.36446150e-02  1.31331208e-01  1.36446150e-02  1.65172096e+01  1.36446150e-02  1.94283585e+00  1.36446150e-02  1.94832441e+00  1.36446150e-02  4.21712474e-03  1.36446150e-02  9.91193794e-11  1.36446150e-02  2.22681491e-04  1.36446150e-02  1.65170444e-04  1.36446150e-02  1.61932659e-03 
 1.46446150e-02  9.90371329e+01  1.46446150e-02  1.31396703e-01  1.46446150e-02  1.31397481e-01  1.46446150e-02  1.65063264e+01  1.46446150e-02  2.06334674e+00  1.46446150e-02  1.94828569e+00  1.46446150e-02  4.21434608e-03  1.46446150e-02  9.90538762e-11  1.46446150e-02  2.22518416e-04  1.46446150e-02  1.65061613e-04  1.46446150e-02  1.61622977e-03 
 1.56446150e-02  9.89718976e+01  1.56446150e-02  1.31462942e-01  1.56446150e-02  1.31463489e-01  1.56446150e-02  1.64954537e+01  1.56446150e-02  2.18119328e+00  1.56446150e-02  1.94824699e+00  1.56446150e-02  4.21157011e-03  1.56446150e-02  9.89890392e-11  1.56446150e-02  2.22355500e-04  1.56446150e-02  1.64952888e-04  1.56446150e-02  1.61317841e-03 
 1.66446150e-02  9.89067251e+01  1.66446150e-02  1.31529374e-01  1.66446150e-02  1.31530156e-01  1.66446150e-02  1.64845915e+01  1.66446150e-02  2.29643213e+00  1.66446150e-02  1.94820830e+00  1.66446150e-02  4.20879681e-03  1.66446150e-02  9.89237581e-11  1.66446150e-02  2.22192740e-04  1.66446150e-02  1.64844267e-04  1.66446150e-02  1.61017155e-03 
 1.76446150e-02  9.88416148e+01  1.76446150e-02  1.31596009e-01  1.76446150e-02  1.31596560e-01  1.76446150e-02  1.64737398e+01  1.76446150e-02  2.40911875e+00  1.76446150e-02  1.94816962e+00  1.76446150e-02  4.20602616e-03  1.76446150e-02  9.88586990e-11  1.76446150e-02  2.22030137e-04  1.76446150e-02  1.64735750e-04  1.76446150e-02  1.60720827e-03 
 1.86446150e-02  9.87765665e+01  1.86446150e-02  1.31662840e-01  1.86446150e-02  1.31663626e-01  1.86446150e-02  1.64628983e+01  1.86446150e-02  2.51930740e+00  1.86446150e-02  1.94813094e+00  1.86446150e-02  4.20325815e-03  1.86446150e-02  9.87936399e-11  1.86446150e-02  2.21867688e-04  1.86446150e-02  1.64627336e-04  1.86446150e-02  1.60428765e-03 
 1.96446150e-02  9.87115795e+01  1.96446150e-02  1.31729876e-01  1.96446150e-02  1.31730431e-01  1.96446150e-02  1.64520670e+01  1.96446150e-02  2.62705120e+00  1.96446150e-02  1.94809228e+00  1.96446150e-02  4.20049275e-03  1.96446150e-02  9.87281368e-11  1.96446150e-02  2.21705392e-04  1.96446150e-02  1.64519025e-04  1.96446150e-02  1.60140881e-03 
 2.06446150e-02  9.86466535e+01  2.06446150e-02  1.31797113e-01  2.06446150e-02  1.31797902e-01  2.06446150e-02  1.64412459e+01  2.06446150e-02  2.73240214e+00  2.06446150e-02  1.94805362e+00  2.06446150e-02  4.19772994e-03  2.06446150e-02  9.86632998e-11  2.06446150e-02  2.21543248e-04  2.06446150e-02  1.64410815e-04  2.06446150e-02  1.59857086e-03 
 2.16446150e-02  9.85817880e+01  2.16446150e-02  1.31864556e-01  2.16446150e-02  1.31865116e-01  2.16446150e-02  1.64304349e+01  2.16446150e-02  2.83541110e+00  2.16446150e-02  1.94801497e+00  2.16446150e-02  4.19496970e-03  2.16446150e-02  9.85989068e-11  2.16446150e-02  2.21381256e-04  2.16446150e-02  1.64302706e-04  2.16446150e-02  1.59577295e-03 
 2.26446150e-02  9.85169826e+01  2.26446150e-02  1.31932204e-01  2.26446150e-02  1.31932998e-01  2.26446150e-02  1.64196339e+01  2.26446150e-02  2.93612791e+00  2.26446150e-02  1.94797633e+00  2.26446150e-02  4.19221203e-03  2.26446150e-02  9.85336257e-11  2.26446150e-02  2.21219415e-04  2.26446150e-02  1.64194697e-04  2.26446150e-02  1.59301425e-03 
 2.36446150e-02  9.84522369e+01  2.36446150e-02  1.32000061e-01  2.36446150e-02  1.32000625e-01  2.36446150e-02  1.64088429e+01  2.36446150e-02  3.03460129e+00  2.36446150e-02  1.94793770e+00  2.36446150e-02  4.18945689e-03  2.36446150e-02  9.84694548e-11  2.36446150e-02  2.21057722e-04  2.36446150e-02  1.64086788e-04  2.36446150e-02  1.59029393e-03 
 2.46446150e-02  9.83875505e+01  2.46446150e-02  1.32068126e-01  2.46446150e-02  1.32068924e-01  2.46446150e-02  1.63980617e+01  2.46446150e-02  3.13087896e+00  2.46446150e-02  1.94789907e+00  2.46446150e-02  4.18670428e-03  2.46446150e-02  9.84041737e-11  2.46446150e-02  2.20896177e-04  2.46446150e-02  1.63978978e-04  2.46446150e-02  1.58761119e-03 
 2.56446150e-02  9.83229229e+01  2.56446150e-02  1.32136403e-01  2.56446150e-02  1.32136971e-01  2.56446150e-02  1.63872904e+01  2.56446150e-02  3.22500763e+00  2.56446150e-02  1.94786046e+00  2.56446150e-02  4.18395417e-03  2.56446150e-02  9.83395587e-11  2.56446150e-02  2.20734780e-04  2.56446150e-02  1.63871265e-04  2.56446150e-02  1.58496525e-03 
 2.66446150e-02  9.82583538e+01  2.66446150e-02  1.32204891e-01  2.66446150e-02  1.32205694e-01  2.66446150e-02  1.63765288e+01  2.66446150e-02  3.31703300e+00  2.66446150e-02  1.94782185e+00  2.66446150e-02  4.18120655e-03  2.66446150e-02  9.82749437e-11  2.66446150e-02  2.20573528e-04  2.66446150e-02  1.63763650e-04  2.66446150e-02  1.58235535e-03 
 2.76446150e-02  9.81938428e+01  2.76446150e-02  1.32273595e-01  2.76446150e-02  1.32274167e-01  2.76446150e-02  1.63657768e+01  2.76446150e-02  3.40699981e+00  2.76446150e-02  1.94778324e+00  2.76446150e-02  4.17846140e-03  2.76446150e-02  9.82109949e-11  2.76446150e-02  2.20412422e-04  2.76446150e-02  1.63656132e-04  2.76446150e-02  1.57978072e-03 
 2.86446150e-02  9.81293895e+01  2.86446150e-02  1.32342512e-01  2.86446150e-02  1.32343319e-01  2.86446150e-02  1.63550345e+01  2.86446150e-02  3.49495184e+00  2.86446150e-02  1.94774465e+00  2.86446150e-02  4.17571870e-03  2.86446150e-02  9.81466020e-11  2.86446150e-02  2.20251460e-04  2.86446150e-02  1.63548710e-04  2.86446150e-02  1.57724063e-03 
 2.96446150e-02  9.80649936e+01  2.96446150e-02  1.32411649e-01  2.96446150e-02  1.32412225e-01  2.96446150e-02  1.63443018e+01  2.96446150e-02  3.58093195e+00  2.96446150e-02  1.94770606e+00  2.96446150e-02  4.17297845e-03  2.96446150e-02  9.80815429e-11  2.96446150e-02  2.20090642e-04  2.96446150e-02  1.63441384e-04  2.96446150e-02  1.57473436e-03 
 3.06446150e-02  9.80006546e+01  3.06446150e-02  1.32481002e-01  3.06446150e-02  1.32481812e-01  3.06446150e-02  1.63335785e+01  3.06446150e-02  3.66498209e+00  3.06446150e-02  1.94766748e+00  3.06446150e-02  4.17024062e-03  3.06446150e-02  9.80171500e-11  3.06446150e-02  2.19929966e-04  3.06446150e-02  1.63334152e-04  3.06446150e-02  1.57226121e-03 
 3.16446150e-02  9.79363722e+01  3.16446150e-02  1.32550577e-01  3.16446150e-02  1.32551157e-01  3.16446150e-02  1.63228647e+01  3.16446150e-02  3.74714330e+00  3.16446150e-02  1.94762890e+00  3.16446150e-02  4.16750520e-03  3.16446150e-02  9.79532011e-11  3.16446150e-02  2.19769431e-04  3.16446150e-02  1.63227015e-04  3.16446150e-02  1.56982048e-03 
 3.26446150e-02  9.78721461e+01  3.26446150e-02  1.32620372e-01  3.26446150e-02  1.32621187e-01  3.26446150e-02  1.63121603e+01  3.26446150e-02  3.82745579e+00  3.26446150e-02  1.94759033e+00  3.26446150e-02  4.16477218e-03  3.26446150e-02  9.78885861e-11  3.26446150e-02  2.19609037e-04  3.26446150e-02  1.63119972e-04  3.26446150e-02  1.56741151e-03 
 3.36446150e-02  9.78079760e+01  3.36446150e-02  1.32690392e-01  3.36446150e-02  1.32690977e-01  3.36446150e-02  1.63014652e+01  3.36446150e-02  3.90595887e+00  3.36446150e-02  1.94755177e+00  3.36446150e-02  4.16204153e-03  3.36446150e-02  9.78248593e-11  3.36446150e-02  2.19448783e-04  3.36446150e-02  1.63013022e-04  3.36446150e-02  1.56503362e-03 
 3.46446150e-02  9.77438614e+01  3.46446150e-02  1.32760636e-01  3.46446150e-02  1.32761456e-01  3.46446150e-02  1.62907793e+01  3.46446150e-02  3.98269103e+00  3.46446150e-02  1.94751321e+00  3.46446150e-02  4.15931325e-03  3.46446150e-02  9.77606884e-11  3.46446150e-02  2.19288668e-04  3.46446150e-02  1.62906164e-04  3.46446150e-02  1.56268617e-03 
 3.56446150e-02  9.76798021e+01  3.56446150e-02  1.32831108e-01  3.56446150e-02  1.32831697e-01  3.56446150e-02  1.62801027e+01  3.56446150e-02  4.05768997e+00  3.56446150e-02  1.94747466e+00  3.56446150e-02  4.15658732e-03  3.56446150e-02  9.76967396e-11  3.56446150e-02  2.19128691e-04  3.56446150e-02  1.62799399e-04  3.56446150e-02  1.56036854e-03 
 3.66446150e-02  9.76157977e+01  3.66446150e-02  1.32901807e-01  3.66446150e-02  1.32902631e-01  3.66446150e-02  1.62694352e+01  3.66446150e-02  4.13099255e+00  3.66446150e-02  1.94743611e+00  3.66446150e-02  4.15386373e-03  3.66446150e-02  9.76327907e-11  3.66446150e-02  2.18968851e-04  3.66446150e-02  1.62692725e-04  3.66446150e-02  1.55808009e-03 
 3.76446150e-02  9.75518480e+01  3.76446150e-02  1.32972737e-01  3.76446150e-02  1.32973331e-01  3.76446150e-02  1.62587768e+01  3.76446150e-02  4.20263487e+00  3.76446150e-02  1.94739757e+00  3.76446150e-02  4.15114247e-03  3.76446150e-02  9.75688419e-11  3.76446150e-02  2.18809148e-04  3.76446150e-02  1.62586142e-04  3.76446150e-02  1.55582022e-03 
 3.86446150e-02  9.74879526e+01  3.86446150e-02  1.33043897e-01  3.86446150e-02  1.33044726e-01  3.86446150e-02  1.62481275e+01  3.86446150e-02  4.27265225e+00  3.86446150e-02  1.94735903e+00  3.86446150e-02  4.14842351e-03  3.86446150e-02  9.75048930e-11  3.86446150e-02  2.18649580e-04  3.86446150e-02  1.62479650e-04  3.86446150e-02  1.55358834e-03 
 3.96446150e-02  9.74241112e+01  3.96446150e-02  1.33115292e-01  3.96446150e-02  1.33115891e-01  3.96446150e-02  1.62374872e+01  3.96446150e-02  4.34107927e+00  3.96446150e-02  1.94732050e+00  3.96446150e-02  4.14570686e-03  3.96446150e-02  9.74411662e-11  3.96446150e-02  2.18490148e-04  3.96446150e-02  1.62373248e-04  3.96446150e-02  1.55138386e-03 
 4.06446150e-02  9.73603235e+01  4.06446150e-02  1.33186921e-01  4.06446150e-02  1.33187754e-01  4.06446150e-02  1.62268558e+01  4.06446150e-02  4.40794978e+00  4.06446150e-02  1.94728198e+00  4.06446150e-02  4.14299249e-03  4.06446150e-02  9.73772174e-11  4.06446150e-02  2.18330850e-04  4.06446150e-02  1.62266935e-04  4.06446150e-02  1.54920623e-03 
 4.16446150e-02  9.72965892e+01  4.16446150e-02  1.33258787e-01  4.16446150e-02  1.33259391e-01  4.16446150e-02  1.62162333e+01  4.16446150e-02  4.47329690e+00  4.16446150e-02  1.94724346e+00  4.16446150e-02  4.14028039e-03  4.16446150e-02  9.73134906e-11  4.16446150e-02  2.18171685e-04  4.16446150e-02  1.62160712e-04  4.16446150e-02  1.54705487e-03 
 4.26446150e-02  9.72329081e+01  4.26446150e-02  1.33330891e-01  4.26446150e-02  1.33331729e-01  4.26446150e-02  1.62056197e+01  4.26446150e-02  4.53715304e+00  4.26446150e-02  1.94720494e+00  4.26446150e-02  4.13757056e-03  4.26446150e-02  9.72499858e-11  4.26446150e-02  2.18012653e-04  4.26446150e-02  1.62054577e-04  4.26446150e-02  1.54492925e-03 
 4.36446150e-02  9.71692798e+01  4.36446150e-02  1.33403236e-01  4.36446150e-02  1.33403845e-01  4.36446150e-02  1.61950149e+01  4.36446150e-02  4.59954995e+00  4.36446150e-02  1.94716643e+00  4.36446150e-02  4.13486297e-03  4.36446150e-02  9.71860370e-11  4.36446150e-02  2.17853753e-04  4.36446150e-02  1.61948530e-04  4.36446150e-02  1.54282883e-03 
 4.46446150e-02  9.71057041e+01  4.46446150e-02  1.33475822e-01  4.46446150e-02  1.33476665e-01  4.46446150e-02  1.61844189e+01  4.46446150e-02  4.66051867e+00  4.46446150e-02  1.94712792e+00  4.46446150e-02  4.13215762e-03  4.46446150e-02  9.71220881e-11  4.46446150e-02  2.17694985e-04  4.46446150e-02  1.61842570e-04  4.46446150e-02  1.54075309e-03 
 4.56446150e-02  9.70421807e+01  4.56446150e-02  1.33548652e-01  4.56446150e-02  1.33549266e-01  4.56446150e-02  1.61738316e+01  4.56446150e-02  4.72008961e+00  4.56446150e-02  1.94708942e+00  4.56446150e-02  4.12945450e-03  4.56446150e-02  9.70590275e-11  4.56446150e-02  2.17536347e-04  4.56446150e-02  1.61736698e-04  4.56446150e-02  1.53870152e-03 
 4.66446150e-02  9.69787094e+01  4.66446150e-02  1.33621726e-01  4.66446150e-02  1.33622574e-01  4.66446150e-02  1.61632529e+01  4.66446150e-02  4.77829251e+00  4.66446150e-02  1.94705092e+00  4.66446150e-02  4.12675359e-03  4.66446150e-02  9.69950786e-11  4.66446150e-02  2.17377840e-04  4.66446150e-02  1.61630913e-04  4.66446150e-02  1.53667361e-03 
 4.76446150e-02  9.69152898e+01  4.76446150e-02  1.33695049e-01  4.76446150e-02  1.33695667e-01  4.76446150e-02  1.61526829e+01  4.76446150e-02  4.83515651e+00  4.76446150e-02  1.94701242e+00  4.76446150e-02  4.12405489e-03  4.76446150e-02  9.69322400e-11  4.76446150e-02  2.17219462e-04  4.76446150e-02  1.61525214e-04  4.76446150e-02  1.53466889e-03 
 4.86446150e-02  9.68519218e+01  4.86446150e-02  1.33768619e-01  4.86446150e-02  1.33769472e-01  4.86446150e-02  1.61421215e+01  4.86446150e-02  4.89071009e+00  4.86446150e-02  1.94697393e+00  4.86446150e-02  4.12135837e-03  4.86446150e-02  9.68687353e-11  4.86446150e-02  2.17061213e-04  4.86446150e-02  1.61419601e-04  4.86446150e-02  1.53268686e-03 
 4.96446150e-02  9.67886050e+01  4.96446150e-02  1.33842441e-01  4.96446150e-02  1.33843065e-01  4.96446150e-02  1.61315686e+01  4.96446150e-02  4.94498117e+00  4.96446150e-02  1.94693544e+00  4.96446150e-02  4.11866404e-03  4.96446150e-02  9.68056746e-11  4.96446150e-02  2.16903092e-04  4.96446150e-02  1.61314073e-04  4.96446150e-02  1.53072706e-03 
 5.06446150e-02  9.67253393e+01  5.06446150e-02  1.33916514e-01  5.06446150e-02  1.33917372e-01  5.06446150e-02  1.61210242e+01  5.06446150e-02  4.99799703e+00  5.06446150e-02  1.94689696e+00  5.06446150e-02  4.11597188e-03  5.06446150e-02  9.67417257e-11  5.06446150e-02  2.16745098e-04  5.06446150e-02  1.61208630e-04  5.06446150e-02  1.52878904e-03 
 5.16446150e-02  9.66621244e+01  5.16446150e-02  1.33990843e-01  5.16446150e-02  1.33991471e-01  5.16446150e-02  1.61104883e+01  5.16446150e-02  5.04978441e+00  5.16446150e-02  1.94685848e+00  5.16446150e-02  4.11328189e-03  5.16446150e-02  9.66791092e-11  5.16446150e-02  2.16587232e-04  5.16446150e-02  1.61103272e-04  5.16446150e-02  1.52687233e-03 
