 2.22444867e-04  9.99850979e+01  2.22444867e-04  1.35333649e-01  2.22444867e-04  1.35347767e-01  2.22444867e-04  1.66643219e+01  2.22444867e-04  3.66167226e-02  2.22444867e-04  1.96408547e+00  2.22444867e-04  4.25468502e-03  2.22444867e-04  1.00002007e-10  2.22444867e-04  2.99757331e-04  2.22444867e-04  1.66641552e-04  2.22444867e-04  1.66580802e-03 
 3.05282317e-04  9.99795494e+01  3.05282317e-04  1.35353010e-01  3.05282317e-04  1.35343567e-01  3.05282317e-04  1.66633971e+01  3.05282317e-04  5.02067082e-02  3.05282317e-04  1.96408219e+00  3.05282317e-04  4.25444891e-03  3.05282317e-04  9.99966776e-11  3.05282317e-04  2.99738855e-04  3.05282317e-04  1.66632305e-04  3.05282317e-04  1.66548905e-03 
 4.59097990e-04  9.99692481e+01  4.59097990e-04  1.35361655e-01  4.59097990e-04  1.35372222e-01  4.59097990e-04  1.66616802e+01  4.59097990e-04  7.53751445e-02  4.59097990e-04  1.96407610e+00  4.59097990e-04  4.25401056e-03  4.59097990e-04  9.99864636e-11  4.59097990e-04  2.99704554e-04  4.59097990e-04  1.66615136e-04  4.59097990e-04  1.66489788e-03 
 7.29548995e-04  9.99511395e+01  7.29548995e-04  1.35378023e-01  7.29548995e-04  1.35368666e-01  7.29548995e-04  1.66586621e+01  7.29548995e-04  1.19421178e-01  7.29548995e-04  1.96406539e+00  7.29548995e-04  4.25323998e-03  7.29548995e-04  9.99675898e-11  7.29548995e-04  2.99644256e-04  7.29548995e-04  1.66584955e-04  7.29548995e-04  1.66386197e-03 
 1.00000000e-03  9.99330363e+01  1.00000000e-03  1.35393606e-01  1.00000000e-03  1.35404115e-01  1.00000000e-03  1.66556448e+01  1.00000000e-03  1.63204349e-01  1.00000000e-03  1.96405468e+00  1.00000000e-03  4.25246963e-03  1.00000000e-03  9.99496041e-11  1.00000000e-03  2.99583975e-04  1.00000000e-03  1.66554783e-04  1.00000000e-03  1.66283053e-03 
 1.05409020e-03  9.99294164e+01  1.05409020e-03  1.35397013e-01  1.05409020e-03  1.35397643e-01  1.05409020e-03  1.66550415e+01  1.05409020e-03  1.71924332e-01  1.05409020e-03  1.96405254e+00  1.05409020e-03  4.25231559e-03  1.05409020e-03  9.99462735e-11  1.05409020e-03  2.99571922e-04  1.05409020e-03  1.66548750e-04  1.05409020e-03  1.66262487e-03 
 1.16227060e-03  9.99221770e+01  1.16227060e-03  1.35403415e-01  1.16227060e-03  1.35403968e-01  1.16227060e-03  1.66538349e+01  1.16227060e-03  1.89343440e-01  1.16227060e-03  1.96404825e+00  1.16227060e-03  4.25200753e-03  1.16227060e-03  9.99391681e-11  1.16227060e-03  2.99547816e-04  1.16227060e-03  1.66536684e-04  1.16227060e-03  1.66221389e-03 
 1.37863141e-03  9.99077007e+01  1.37863141e-03  1.35416206e-01  1.37863141e-03  1.35416835e-01  1.37863141e-03  1.66514222e+01  1.37863141e-03  2.24056795e-01  1.37863141e-03  1.96403969e+00  1.37863141e-03  4.25139152e-03  1.37863141e-03  9.99247352e-11  1.37863141e-03  2.99499612e-04  1.37863141e-03  1.66512557e-04  1.37863141e-03  1.66139406e-03 
 1.81135301e-03  9.98787582e+01  1.81135301e-03  1.35441806e-01  1.81135301e-03  1.35442360e-01  1.81135301e-03  1.66465984e+01  1.81135301e-03  2.92986951e-01  1.81135301e-03  1.96402256e+00  1.81135301e-03  4.25015992e-03  1.81135301e-03  9.98956473e-11  1.81135301e-03  2.99403239e-04  1.81135301e-03  1.66464320e-04  1.81135301e-03  1.65976285e-03 
 2.67679623e-03  9.98209132e+01  2.67679623e-03  1.35493058e-01  2.67679623e-03  1.35493687e-01  2.67679623e-03  1.66369575e+01  2.67679623e-03  4.28883922e-01  2.67679623e-03  1.96398832e+00  2.67679623e-03  4.24769843e-03  2.67679623e-03  9.98374716e-11  2.67679623e-03  2.99210627e-04  2.67679623e-03  1.66367911e-04  2.67679623e-03  1.65653382e-03 
 3.67679623e-03  9.97541408e+01  3.67679623e-03  1.35552460e-01  3.67679623e-03  1.35553019e-01  3.67679623e-03  1.66258287e+01  3.67679623e-03  5.82699491e-01  3.67679623e-03  1.96394875e+00  3.67679623e-03  4.24485705e-03  3.67679623e-03  9.97713023e-11  3.67679623e-03  2.98988287e-04  3.67679623e-03  1.66256624e-04  3.67679623e-03  1.65285735e-03 
 4.67679623e-03  9.96874386e+01  4.67679623e-03  1.35612050e-01  4.67679623e-03  1.35612684e-01  4.67679623e-03  1.66147116e+01  4.67679623e-03  7.33141444e-01  4.67679623e-03  1.96390920e+00  4.67679623e-03  4.24201867e-03  4.67679623e-03  9.97046889e-11  4.67679623e-03  2.98766182e-04  4.67679623e-03  1.66145454e-04  4.67679623e-03  1.64923829e-03 
 5.67679623e-03  9.96208062e+01  5.67679623e-03  1.35671795e-01  5.67679623e-03  1.35672356e-01  5.67679623e-03  1.66036061e+01  5.67679623e-03  8.80281499e-01  5.67679623e-03  1.96386966e+00  5.67679623e-03  4.23918324e-03  5.67679623e-03  9.96378535e-11  5.67679623e-03  2.98544309e-04  5.67679623e-03  1.66034400e-04  5.67679623e-03  1.64567541e-03 
 6.67679623e-03  9.95542428e+01  6.67679623e-03  1.35731699e-01  6.67679623e-03  1.35732336e-01  6.67679623e-03  1.65925121e+01  6.67679623e-03  1.02418985e+00  6.67679623e-03  1.96383013e+00  6.67679623e-03  4.23635076e-03  6.67679623e-03  9.95712401e-11  6.67679623e-03  2.98322666e-04  6.67679623e-03  1.65923462e-04  6.67679623e-03  1.64216755e-03 
 7.67679623e-03  9.94877480e+01  7.67679623e-03  1.35791760e-01  7.67679623e-03  1.35792325e-01  7.67679623e-03  1.65814295e+01  7.67679623e-03  1.16493520e+00  7.67679623e-03  1.96379062e+00  7.67679623e-03  4.23352119e-03  7.67679623e-03  9.95046268e-11  7.67679623e-03  2.98101252e-04  7.67679623e-03  1.65812637e-04  7.67679623e-03  1.63871355e-03 
 8.67679623e-03  9.94213211e+01  8.67679623e-03  1.35851984e-01  8.67679623e-03  1.35852624e-01  8.67679623e-03  1.65703583e+01  8.67679623e-03  1.30258480e+00  8.67679623e-03  1.96375112e+00  8.67679623e-03  4.23069452e-03  8.67679623e-03  9.94380134e-11  8.67679623e-03  2.97880064e-04  8.67679623e-03  1.65701926e-04  8.67679623e-03  1.63531227e-03 
 9.67679623e-03  9.93549616e+01  9.67679623e-03  1.35912367e-01  9.67679623e-03  1.35912935e-01  9.67679623e-03  1.65592983e+01  9.67679623e-03  1.43720445e+00  9.67679623e-03  1.96371162e+00  9.67679623e-03  4.22787071e-03  9.67679623e-03  9.93720661e-11  9.67679623e-03  2.97659101e-04  9.67679623e-03  1.65591327e-04  9.67679623e-03  1.63196262e-03 
 1.06767962e-02  9.92886690e+01  1.06767962e-02  1.35972915e-01  1.06767962e-02  1.35973559e-01  1.06767962e-02  1.65482494e+01  1.06767962e-02  1.56885859e+00  1.06767962e-02  1.96367214e+00  1.06767962e-02  4.22504974e-03  1.06767962e-02  9.93056748e-11  1.06767962e-02  2.97438360e-04  1.06767962e-02  1.65480839e-04  1.06767962e-02  1.62866351e-03 
 1.16767962e-02  9.92224427e+01  1.16767962e-02  1.36033625e-01  1.16767962e-02  1.36034196e-01  1.16767962e-02  1.65372116e+01  1.16767962e-02  1.69761025e+00  1.16767962e-02  1.96363268e+00  1.16767962e-02  4.22223160e-03  1.16767962e-02  9.92395055e-11  1.16767962e-02  2.97217841e-04  1.16767962e-02  1.65370462e-04  1.16767962e-02  1.62541387e-03 
 1.26767962e-02  9.91562821e+01  1.26767962e-02  1.36094502e-01  1.26767962e-02  1.36095149e-01  1.26767962e-02  1.65261847e+01  1.26767962e-02  1.82352115e+00  1.26767962e-02  1.96359322e+00  1.26767962e-02  4.21941626e-03  1.26767962e-02  9.91733362e-11  1.26767962e-02  2.96997540e-04  1.26767962e-02  1.65260195e-04  1.26767962e-02  1.62221268e-03 
 1.36767962e-02  9.90901869e+01  1.36767962e-02  1.36155543e-01  1.36767962e-02  1.36156117e-01  1.36767962e-02  1.65151688e+01  1.36767962e-02  1.94665170e+00  1.36767962e-02  1.96355377e+00  1.36767962e-02  4.21660370e-03  1.36767962e-02  9.91069449e-11  1.36767962e-02  2.96777458e-04  1.36767962e-02  1.65150036e-04  1.36767962e-02  1.61905892e-03 
 1.46767962e-02  9.90241564e+01  1.46767962e-02  1.36216755e-01  1.46767962e-02  1.36217405e-01  1.46767962e-02  1.65041636e+01  1.46767962e-02  2.06706101e+00  1.46767962e-02  1.96351433e+00  1.46767962e-02  4.21379389e-03  1.46767962e-02  9.90412197e-11  1.46767962e-02  2.96557591e-04  1.46767962e-02  1.65039986e-04  1.46767962e-02  1.61595159e-03 
 1.56767962e-02  9.89581903e+01  1.56767962e-02  1.36278132e-01  1.56767962e-02  1.36278709e-01  1.56767962e-02  1.64931692e+01  1.56767962e-02  2.18480693e+00  1.56767962e-02  1.96347490e+00  1.56767962e-02  4.21098682e-03  1.56767962e-02  9.89748283e-11  1.56767962e-02  2.96337938e-04  1.56767962e-02  1.64930042e-04  1.56767962e-02  1.61288972e-03 
 1.66767962e-02  9.88922879e+01  1.66767962e-02  1.36339682e-01  1.66767962e-02  1.36340336e-01  1.66767962e-02  1.64821853e+01  1.66767962e-02  2.29994611e+00  1.66767962e-02  1.96343549e+00  1.66767962e-02  4.20818246e-03  1.66767962e-02  9.89088811e-11  1.66767962e-02  2.96118498e-04  1.66767962e-02  1.64820205e-04  1.66767962e-02  1.60987236e-03 
 1.76767962e-02  9.88264489e+01  1.76767962e-02  1.36401401e-01  1.76767962e-02  1.36401982e-01  1.76767962e-02  1.64712121e+01  1.76767962e-02  2.41253398e+00  1.76767962e-02  1.96339608e+00  1.76767962e-02  4.20538080e-03  1.76767962e-02  9.88433779e-11  1.76767962e-02  2.95899269e-04  1.76767962e-02  1.64710474e-04  1.76767962e-02  1.60689858e-03 
 1.86767962e-02  9.87606727e+01  1.86767962e-02  1.36463295e-01  1.86767962e-02  1.36463953e-01  1.86767962e-02  1.64602493e+01  1.86767962e-02  2.52262479e+00  1.86767962e-02  1.96335668e+00  1.86767962e-02  4.20258182e-03  1.86767962e-02  9.87774307e-11  1.86767962e-02  2.95680250e-04  1.86767962e-02  1.64600847e-04  1.86767962e-02  1.60396747e-03 
 1.96767962e-02  9.86949589e+01  1.96767962e-02  1.36525361e-01  1.96767962e-02  1.36525945e-01  1.96767962e-02  1.64492969e+01  1.96767962e-02  2.63027163e+00  1.96767962e-02  1.96331729e+00  1.96767962e-02  4.19978549e-03  1.96767962e-02  9.87117055e-11  1.96767962e-02  2.95461438e-04  1.96767962e-02  1.64491324e-04  1.96767962e-02  1.60107812e-03 
 2.06767962e-02  9.86293072e+01  2.06767962e-02  1.36587604e-01  2.06767962e-02  1.36588265e-01  2.06767962e-02  1.64383548e+01  2.06767962e-02  2.73552649e+00  2.06767962e-02  1.96327791e+00  2.06767962e-02  4.19699179e-03  2.06767962e-02  9.86464244e-11  2.06767962e-02  2.95242833e-04  2.06767962e-02  1.64381905e-04  2.06767962e-02  1.59822968e-03 
 2.16767962e-02  9.85637169e+01  2.16767962e-02  1.36650021e-01  2.16767962e-02  1.36650608e-01  2.16767962e-02  1.64274230e+01  2.16767962e-02  2.83844024e+00  2.16767962e-02  1.96323854e+00  2.16767962e-02  4.19420072e-03  2.16767962e-02  9.85802551e-11  2.16767962e-02  2.95024433e-04  2.16767962e-02  1.64272588e-04  2.16767962e-02  1.59542128e-03 
 2.26767962e-02  9.84981878e+01  2.26767962e-02  1.36712618e-01  2.26767962e-02  1.36713282e-01  2.26767962e-02  1.64165014e+01  2.26767962e-02  2.93906265e+00  2.26767962e-02  1.96319917e+00  2.26767962e-02  4.19141225e-03  2.26767962e-02  9.85154180e-11  2.26767962e-02  2.94806237e-04  2.26767962e-02  1.64163373e-04  2.26767962e-02  1.59265209e-03 
 2.36767962e-02  9.84327193e+01  2.36767962e-02  1.36775391e-01  2.36767962e-02  1.36775982e-01  2.36767962e-02  1.64055899e+01  2.36767962e-02  3.03744247e+00  2.36767962e-02  1.96315982e+00  2.36767962e-02  4.18862635e-03  2.36767962e-02  9.84496928e-11  2.36767962e-02  2.94588243e-04  2.36767962e-02  1.64054259e-04  2.36767962e-02  1.58992128e-03 
 2.46767962e-02  9.83673112e+01  2.46767962e-02  1.36838347e-01  2.46767962e-02  1.36839015e-01  2.46767962e-02  1.63946885e+01  2.46767962e-02  3.13362739e+00  2.46767962e-02  1.96312047e+00  2.46767962e-02  4.18584303e-03  2.46767962e-02  9.83837456e-11  2.46767962e-02  2.94370450e-04  2.46767962e-02  1.63945245e-04  2.46767962e-02  1.58722806e-03 
 2.56767962e-02  9.83019629e+01  2.56767962e-02  1.36901481e-01  2.56767962e-02  1.36902076e-01  2.56767962e-02  1.63837970e+01  2.56767962e-02  3.22766409e+00  2.56767962e-02  1.96308113e+00  2.56767962e-02  4.18306225e-03  2.56767962e-02  9.83193527e-11  2.56767962e-02  2.94152856e-04  2.56767962e-02  1.63836332e-04  2.56767962e-02  1.58457165e-03 
 2.66767962e-02  9.82366740e+01  2.66767962e-02  1.36964801e-01  2.66767962e-02  1.36965473e-01  2.66767962e-02  1.63729154e+01  2.66767962e-02  3.31959827e+00  2.66767962e-02  1.96304180e+00  2.66767962e-02  4.18028400e-03  2.66767962e-02  9.82534054e-11  2.66767962e-02  2.93935461e-04  2.66767962e-02  1.63727517e-04  2.66767962e-02  1.58195126e-03 
 2.76767962e-02  9.81714443e+01  2.76767962e-02  1.37028303e-01  2.76767962e-02  1.37028901e-01  2.76767962e-02  1.63620437e+01  2.76767962e-02  3.40947465e+00  2.76767962e-02  1.96300247e+00  2.76767962e-02  4.17750827e-03  2.76767962e-02  9.81883463e-11  2.76767962e-02  2.93718262e-04  2.76767962e-02  1.63618801e-04  2.76767962e-02  1.57936616e-03 
 2.86767962e-02  9.81062733e+01  2.86767962e-02  1.37091992e-01  2.86767962e-02  1.37092667e-01  2.86767962e-02  1.63511818e+01  2.86767962e-02  3.49733700e+00  2.86767962e-02  1.96296315e+00  2.86767962e-02  4.17473503e-03  2.86767962e-02  9.81235093e-11  2.86767962e-02  2.93501259e-04  2.86767962e-02  1.63510183e-04  2.86767962e-02  1.57681561e-03 
 2.96767962e-02  9.80411606e+01  2.96767962e-02  1.37155865e-01  2.96767962e-02  1.37156467e-01  2.96767962e-02  1.63403296e+01  2.96767962e-02  3.58322816e+00  2.96767962e-02  1.96292384e+00  2.96767962e-02  4.17196428e-03  2.96767962e-02  9.80584502e-11  2.96767962e-02  2.93284451e-04  2.96767962e-02  1.63401662e-04  2.96767962e-02  1.57429887e-03 
 3.06767962e-02  9.79761060e+01  3.06767962e-02  1.37219928e-01  3.06767962e-02  1.37220608e-01  3.06767962e-02  1.63294871e+01  3.06767962e-02  3.66719006e+00  3.06767962e-02  1.96288454e+00  3.06767962e-02  4.16919600e-03  3.06767962e-02  9.79931691e-11  3.06767962e-02  2.93067836e-04  3.06767962e-02  1.63293238e-04  3.06767962e-02  1.57181527e-03 
 3.16767962e-02  9.79111089e+01  3.16767962e-02  1.37284178e-01  3.16767962e-02  1.37284784e-01  3.16767962e-02  1.63186541e+01  3.16767962e-02  3.74926376e+00  3.16767962e-02  1.96284524e+00  3.16767962e-02  4.16643017e-03  3.16767962e-02  9.79283321e-11  3.16767962e-02  2.92851413e-04  3.16767962e-02  1.63184910e-04  3.16767962e-02  1.56936409e-03 
 3.26767962e-02  9.78461691e+01  3.26767962e-02  1.37348621e-01  3.26767962e-02  1.37349305e-01  3.26767962e-02  1.63078308e+01  3.26767962e-02  3.82948940e+00  3.26767962e-02  1.96280595e+00  3.26767962e-02  4.16366677e-03  3.26767962e-02  9.78630510e-11  3.26767962e-02  2.92635180e-04  3.26767962e-02  1.63076677e-04  3.26767962e-02  1.56694466e-03 
 3.36767962e-02  9.77812863e+01  3.36767962e-02  1.37413253e-01  3.36767962e-02  1.37413863e-01  3.36767962e-02  1.62970169e+01  3.36767962e-02  3.90790633e+00  3.36767962e-02  1.96276667e+00  3.36767962e-02  4.16090580e-03  3.36767962e-02  9.77982140e-11  3.36767962e-02  2.92419138e-04  3.36767962e-02  1.62968539e-04  3.36767962e-02  1.56455633e-03 
 3.46767962e-02  9.77164600e+01  3.46767962e-02  1.37478082e-01  3.46767962e-02  1.37478769e-01  3.46767962e-02  1.62862124e+01  3.46767962e-02  3.98455301e+00  3.46767962e-02  1.96272739e+00  3.46767962e-02  4.15814723e-03  3.46767962e-02  9.77333769e-11  3.46767962e-02  2.92203284e-04  3.46767962e-02  1.62860495e-04  3.46767962e-02  1.56219845e-03 
 3.56767962e-02  9.76516900e+01  3.56767962e-02  1.37543101e-01  3.56767962e-02  1.37543714e-01  3.56767962e-02  1.62754173e+01  3.56767962e-02  4.05946710e+00  3.56767962e-02  1.96268812e+00  3.56767962e-02  4.15539106e-03  3.56767962e-02  9.76683179e-11  3.56767962e-02  2.91987617e-04  3.56767962e-02  1.62752545e-04  3.56767962e-02  1.55987038e-03 
 3.66767962e-02  9.75869759e+01  3.66767962e-02  1.37608319e-01  3.66767962e-02  1.37609010e-01  3.66767962e-02  1.62646315e+01  3.66767962e-02  4.13268549e+00  3.66767962e-02  1.96264885e+00  3.66767962e-02  4.15263727e-03  3.66767962e-02  9.76041470e-11  3.66767962e-02  2.91772137e-04  3.66767962e-02  1.62644689e-04  3.66767962e-02  1.55757151e-03 
 3.76767962e-02  9.75223175e+01  3.76767962e-02  1.37673731e-01  3.76767962e-02  1.37674349e-01  3.76767962e-02  1.62538550e+01  3.76767962e-02  4.20424424e+00  3.76767962e-02  1.96260959e+00  3.76767962e-02  4.14988585e-03  3.76767962e-02  9.75388659e-11  3.76767962e-02  2.91556843e-04  3.76767962e-02  1.62536925e-04  3.76767962e-02  1.55530122e-03 
 3.86767962e-02  9.74577144e+01  3.86767962e-02  1.37739345e-01  3.86767962e-02  1.37740040e-01  3.86767962e-02  1.62430878e+01  3.86767962e-02  4.27417867e+00  3.86767962e-02  1.96257033e+00  3.86767962e-02  4.14713678e-03  3.86767962e-02  9.74749170e-11  3.86767962e-02  2.91341733e-04  3.86767962e-02  1.62429253e-04  3.86767962e-02  1.55305893e-03 
 3.96767962e-02  9.73931662e+01  3.96767962e-02  1.37805156e-01  3.96767962e-02  1.37805777e-01  3.96767962e-02  1.62323296e+01  3.96767962e-02  4.34252336e+00  3.96767962e-02  1.96253108e+00  3.96767962e-02  4.14439005e-03  3.96767962e-02  9.74098580e-11  3.96767962e-02  2.91126806e-04  3.96767962e-02  1.62321673e-04  3.96767962e-02  1.55084405e-03 
 4.06767962e-02  9.73286728e+01  4.06767962e-02  1.37871170e-01  4.06767962e-02  1.37871869e-01  4.06767962e-02  1.62215807e+01  4.06767962e-02  4.40931212e+00  4.06767962e-02  1.96249184e+00  4.06767962e-02  4.14164565e-03  4.06767962e-02  9.73454650e-11  4.06767962e-02  2.90912061e-04  4.06767962e-02  1.62214184e-04  4.06767962e-02  1.54865601e-03 
 4.16767962e-02  9.72642338e+01  4.16767962e-02  1.37937384e-01  4.16767962e-02  1.37938009e-01  4.16767962e-02  1.62108407e+01  4.16767962e-02  4.47457807e+00  4.16767962e-02  1.96245259e+00  4.16767962e-02  4.13890357e-03  4.16767962e-02  9.72812941e-11  4.16767962e-02  2.90697498e-04  4.16767962e-02  1.62106786e-04  4.16767962e-02  1.54649426e-03 
 4.26767962e-02  9.71998490e+01  4.26767962e-02  1.38003805e-01  4.26767962e-02  1.38004509e-01  4.26767962e-02  1.62001098e+01  4.26767962e-02  4.53835362e+00  4.26767962e-02  1.96241336e+00  4.26767962e-02  4.13616379e-03  4.26767962e-02  9.72166792e-11  4.26767962e-02  2.90483115e-04  4.26767962e-02  1.61999478e-04  4.26767962e-02  1.54435826e-03 
 4.36767962e-02  9.71355179e+01  4.36767962e-02  1.38070428e-01  4.36767962e-02  1.38071058e-01  4.36767962e-02  1.61893879e+01  4.36767962e-02  4.60067050e+00  4.36767962e-02  1.96237413e+00  4.36767962e-02  4.13342629e-03  4.36767962e-02  9.71522862e-11  4.36767962e-02  2.90268911e-04  4.36767962e-02  1.61892260e-04  4.36767962e-02  1.54224746e-03 
 4.46767962e-02  9.70712405e+01  4.46767962e-02  1.38137261e-01  4.46767962e-02  1.38137969e-01  4.46767962e-02  1.61786749e+01  4.46767962e-02  4.66155974e+00  4.46767962e-02  1.96233490e+00  4.46767962e-02  4.13069108e-03  4.46767962e-02  9.70881153e-11  4.46767962e-02  2.90054886e-04  4.46767962e-02  1.61785131e-04  4.46767962e-02  1.54016135e-03 
 4.56767962e-02  9.70070163e+01  4.56767962e-02  1.38204299e-01  4.56767962e-02  1.38204933e-01  4.56767962e-02  1.61679708e+01  4.56767962e-02  4.72105174e+00  4.56767962e-02  1.96229568e+00  4.56767962e-02  4.12795814e-03  4.56767962e-02  9.70239444e-11  4.56767962e-02  2.89841039e-04  4.56767962e-02  1.61678091e-04  4.56767962e-02  1.53809941e-03 
 4.66767962e-02  9.69428452e+01  4.66767962e-02  1.38271550e-01  4.66767962e-02  1.38272262e-01  4.66767962e-02  1.61572755e+01  4.66767962e-02  4.77917625e+00  4.66767962e-02  1.96225646e+00  4.66767962e-02  4.12522745e-03  4.66767962e-02  9.69597735e-11  4.66767962e-02  2.89627369e-04  4.66767962e-02  1.61571139e-04  4.66767962e-02  1.53606115e-03 
 4.76767962e-02  9.68787268e+01  4.76767962e-02  1.38339008e-01  4.76767962e-02  1.38339646e-01  4.76767962e-02  1.61465890e+01  4.76767962e-02  4.83596236e+00  4.76767962e-02  1.96221725e+00  4.76767962e-02  4.12249901e-03  4.76767962e-02  9.68953806e-11  4.76767962e-02  2.89413874e-04  4.76767962e-02  1.61464276e-04  4.76767962e-02  1.53404607e-03 
 4.86767962e-02  9.68146610e+01  4.86767962e-02  1.38406682e-01  4.86767962e-02  1.38407398e-01  4.86767962e-02  1.61359113e+01  4.86767962e-02  4.89143858e+00  4.86767962e-02  1.96217804e+00  4.86767962e-02  4.11977281e-03  4.86767962e-02  9.68316538e-11  4.86767962e-02  2.89200554e-04  4.86767962e-02  1.61357499e-04  4.86767962e-02  1.53205371e-03 
 4.96767962e-02  9.67506474e+01  4.96767962e-02  1.38474566e-01  4.96767962e-02  1.38475208e-01  4.96767962e-02  1.61252423e+01  4.96767962e-02  4.94563278e+00  4.96767962e-02  1.96213883e+00  4.96767962e-02  4.11704882e-03  4.96767962e-02  9.67670388e-11  4.96767962e-02  2.88987409e-04  4.96767962e-02  1.61250810e-04  4.96767962e-02  1.53008358e-03 
 5.06767962e-02  9.66866858e+01  5.06767962e-02  1.38542669e-01  5.06767962e-02  1.38543389e-01  5.06767962e-02  1.61145819e+01  5.06767962e-02  4.99857228e+00  5.06767962e-02  1.96209963e+00  5.06767962e-02  4.11432705e-03  5.06767962e-02  9.67030900e-11  5.06767962e-02  2.88774437e-04  5.06767962e-02  1.61144208e-04  5.06767962e-02  1.52813523e-03 
 5.16767962e-02  9.66227760e+01  5.16767962e-02  1.38610985e-01  5.16767962e-02  1.38611631e-01  5.16767962e-02  1.61039302e+01  5.16767962e-02  5.05028377e+00  5.16767962e-02  1.96206043e+00  5.16767962e-02  4.11160749e-03  5.16767962e-02  9.66395852e-11  5.16767962e-02  2.88561637e-04  5.16767962e-02  1.61037692e-04  5.16767962e-02  1.52620820e-03 
